real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=17_member=1600_pso,0,0.0187589,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285143,0.000152774,0,0,0,0,0,0,0,0,0
gen=17_member=1601_pso,0.239466,0,0,0,0,0,0,0,0,0.0120479,0,0.0443765,0.0114761,0,0,0,0.132507,0.362698,0,0,0,0,0,1,0,0,0,0,0,0
gen=17_member=1602_pso,0.274235,0,0,0,0,0,0.111844,0,0,0,0.788447,0,0.140165,0,0,0,0,0.142847,0,0,0,0,0,0.00739315,0,0,0,0,0,0
gen=17_member=1603_pso,0,0.23038,0,0.0116153,0.838636,0.213659,0,0,0.0149552,0,0.155773,0.0472147,0,0.476374,0.107911,0,0.577169,0,0,1,0,1,0,1,0,0.258874,0.0210311,0,0,0
gen=17_member=1604_pso,1,0,0,0,0,0.00121741,0,0,0,0,0,0,0.48346,0,0,0,0.525258,0.077914,0,0,0,0,0,0.172069,0,0,0,0,0,0
gen=17_member=1605_pso,0,0.841536,0,0,0.853779,0,1,0,0,0,0,0,0,0,0,0,0.233835,0.349337,1,0.876868,0.66594,0.0150097,0.107295,0.481971,0,0,0,0,0.00340279,0
gen=17_member=1606_pso,0.124973,0,0,0,0,0,0.880122,0,0,0,0,0,0,0,0.112205,0,0.277993,0,1,0.522927,0,0,0,0,1,1,0,0,0,0
gen=17_member=1607_pso,0.268723,0,0,0,0,0,0,0,0,0,0,0,0.11059,0,0,0,0.602109,0.231877,0,0.0638254,0,0,0,0.196572,0,0,0,0,0,0
gen=17_member=1608_pso,0,0.0494309,0,0,0.0520161,0,0.864153,0.922998,0,0,0.190264,0.102623,0.11384,0,0.162203,0,0,1,1,0.379963,0,0,0,0.0216899,0.083484,0.0615339,0,0,0,0
gen=17_member=1609_pso,0.82498,0,0,0,0,0,0.722142,0,0,0.194657,0,0,0,0,0,0,0.212214,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=17_member=1610_pso,0,0.457767,0,0,0,0,0.137076,0.499413,0,0,0,0,0,1,0,0,0,0,0,0.0366373,0,0,0,0,0,0,0,0,0,0
gen=17_member=1611_pso,0.488967,0,0,0.237497,0,0,0.33025,0,0,0,0,0,0,0.0185063,0.00937837,0,0,0.305309,0,0,0,0,0,0,0,0,0,0,0,0
gen=17_member=1612_pso,0.178576,0,0.0750764,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
gen=17_member=1613_pso,0.18514,0.0657102,0,0,1,0,0,0,0,0,0,0.0352167,0,0,0,0,0.309326,0,0,0,0,0,0,1,0,0,0,0,0,0
