real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=57_member=600_pso,0.404938,0,0.0223537,0.319071,0,0,0.432805,0.0675732,0.273096,0,0,0,0.828804,0.324329,0,0.288882,0.134184,0.514927,0,0,0.0641853,0,0,0.92248,0.329783,0.19841,0,0,0,0.336402
gen=57_member=601_pso,0.646952,0,0,0.11483,0,0.263628,0,0.681928,0.159009,0.212506,0,0.659349,0.0360827,0.0330333,0,0.0349795,0,0,0.0258501,0,0,0,0.000459971,0,0.157883,0,0.451212,0,0.674009,0
gen=57_member=602_pso,0.0479683,0,0.232657,0.468726,0.266355,0.227158,0.0703483,0,0.24394,0.130663,0.256992,0.761135,1,0.0577288,0.052803,0,0.0931641,0,0.302394,0,0.325339,0.270452,0.097664,0,0.127076,0,0.221396,0.29491,0,0.0584128
gen=57_member=603_pso,0.750316,0,0,0.695256,0.240983,0.0246374,0,0,0,0.0471788,0,0,0.183732,0,0,0,0,0.082867,0.015479,0.539115,0,0,0.192042,0.216494,0,0.486857,0,0.00542629,0.0490163,0
gen=57_member=604_pso,0.282968,0.0141689,0.0584921,0,0.383171,0,0,0.792916,0.144686,0,0,0.265583,0,0,0.0893264,0,0,0.0601082,0.0719819,0,0.0409568,0,0.144001,0,0.37216,0.495214,0,0,0,0
gen=57_member=605_pso,0.747698,0,0,0.561053,0.370271,0,0,0,0,0,0,0.205884,1,0,0,0,0.0772999,0.0357952,0.173588,0,0,0.278643,0.062989,0.0642603,0.008264,0,0,0,0.0530705,0.193568
gen=57_member=606_pso,0.552347,0,0,0,0,0,0,0,0,0,0,0,0.759673,0.353661,0.481181,0.191083,0.165498,0,0.00616162,0.303137,0.250139,0.0910975,0,0.687537,0.104323,0,0.39242,0,0.255198,0.0371532
gen=57_member=607_pso,0.205233,0.0517173,0,0,0,0.26782,0,0.590759,0,0.0138494,0.396635,0.649459,0.543392,0.134915,0,0.725865,0.331403,0.150163,0,0,0,0.0079056,0,0,0.140166,0.2046,0.798064,0,0.247575,0
gen=57_member=608_pso,0.54246,0,0,0.00203574,0,0,0,0.334279,0,0,0,0,0.73293,0.602233,0,0.0212998,0,0,0,0,0,0,0,0.112036,0,0.421622,1,0.00308418,0,0
gen=57_member=609_pso,0.600019,0.639752,0.112256,0,0.0174924,0,0,0,0,0,0,0,0,0,0,0,0.362819,0,0.171314,0,0.0193924,0,0.0238746,0.213847,0,0.119536,0.0223626,1,0.0345626,0
gen=57_member=610_pso,0.596074,0.299832,0,0.345473,0,0,0,0,0,0,0,0,0.526287,0.191851,0.906427,0.0586672,0,0.00358896,0.24359,0,0,0,0.0350736,0.318602,0.650718,0.10504,0.00587365,0.000862252,0,0
gen=57_member=611_pso,0.829016,0,0,0.0588799,0,0,0,0.0459016,0,0,0.0117191,0.360249,0.39167,0,0,0.910824,0.0116606,0,0,0,0.244367,0,0,0,0,0.190921,0.446089,0.0289301,0.394441,0.7615
gen=57_member=612_pso,0.656123,0,0,0,0,0,0,0.640152,0,0,0,0.18326,1,0.349167,0.0115671,0.573508,0.17389,0,0,0,0,0.460943,0,0,0,0.21772,0,0,0.120354,0
