real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=7_member=600_pso,0,0.369827,0,0,0,0,1,0.673882,0,0.854729,0.227443,0,0,1,0.0228184,0,0.310775,0,1,1,0,0.399027,0,0,0.23503,0.746005,1,0.159764,0,1
gen=7_member=601_pso,0.224637,0.133568,0,0.235334,0,0.758145,1,0,0,0.119186,0.72809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236519,1,0,0,0.805067
gen=7_member=602_pso,1,0.131987,0.0316247,0.180709,0.943307,0.852386,0,0.794607,1,0,1,0,0.587166,0,0.961588,0,0.157796,1,0.216219,0.814479,0,0.0156554,0.803451,0.448898,0.314611,1,0.236378,0,0.108851,0.985663
gen=7_member=603_pso,0.582272,0,0.0575051,0,0,0,0.887285,1,0,0,0,0.217532,0.160891,0,0,0.355508,0,0.320928,0.11477,0,0,0.975297,0,1,1,0,0,0,0,0
gen=7_member=604_pso,0.0778845,0,0.797988,0.48525,0,0,1,0.960781,0,0.0609262,0.218135,0.485758,0.0469155,0,0,1,0,0,0.841589,0,0,0.618245,0,1,0.0554389,0,0,0,0,0
gen=7_member=605_pso,0.0610308,0,0.738987,1,1,0.00046629,1,1,0.396697,1,0,0.579807,1,0.169952,0,0.903822,0.830305,0,0,0,0.289813,0.0938746,0,1,0,0.304691,0.582709,0,0,0.271624
gen=7_member=606_pso,0,0.0451291,0.820983,1,0.793708,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.322597,0,0.581263,0.0921348
gen=7_member=607_pso,0.135014,1,0,0.122273,0,0,0.894189,1,0,0,0.890313,0.930598,0.0795372,0.299951,0,0,0,0.802824,0.33081,0,0,0.453972,0.827325,0.493654,0,0,1,0,0,0.311169
gen=7_member=608_pso,0.0061974,0,0.448003,0.700514,0,0,1,1,0,0,0,1,0.377293,0,0,0.481648,0.201672,0,0,0,0,0,0,1,0.799137,0,0.336148,0.161904,0,0.146071
gen=7_member=609_pso,0.614142,0,0.152871,0,0,0.590264,0,1,0,0.0376927,0,1,0,0.216937,0,0,0,0.328997,0.273434,0,0.0948528,0,0,0.613623,0.313628,0,0,0,0,0
gen=7_member=610_pso,0.555693,0,0,0,0,0.441599,0.140018,0.836735,0,0,1,0,0,0,0,0.0692404,0,1,0,0.711744,0,0.362268,0,1,0.00302429,0,0.181795,0,0.69014,1
gen=7_member=611_pso,0.356337,0,0,1,0.762581,0.433515,0.127268,0.804886,0,1,0.121967,0.903679,0.309288,0,0.303876,1,0.121328,0.101984,0,0,0.0270852,0.199154,0,0.0450843,1,0,0.803413,0.0224237,0,1
gen=7_member=612_pso,0.00277997,0.192016,0,0.0656198,0.744299,0.153651,0.867699,1,0.753675,0,1,0.303762,0,0,0,1,0.384101,0.607891,1,1,0,0,0.859568,1,1,0.209131,0,0,0.146389,0.263986
gen=7_member=613_pso,0,0,0.807877,0.714597,0,0.253575,0,0.232743,0,0,1,0,0,0,0,0.122759,0.674562,1,0,1,0,0.969434,1,0.199772,0,0,1,0,0,0.857399
gen=7_member=614_pso,0.590548,0.671356,0,0.405757,1,0.0218679,0.834083,0.373088,0,0.0204174,0.55637,0,0,0.503762,0,1,0,0,0.494498,0,0,0,0,0.19128,1,0.114379,0.919211,0,0,0.892811
gen=7_member=615_pso,0.436545,1,0.354661,0,0,0,1,1,0,0,0.108155,0,0.712335,0,0.433659,0.383045,1,0.65192,0,0.0610444,0,0,0,0.43948,0.375761,0,1,1,0,0.551953
gen=7_member=616_pso,0.459684,0,0,0.906398,0,0.909957,1,0,0,0,1,0,0,0,0,0,0,1,0,0.762637,0,0.205999,0.197011,0.664393,0.0986709,0,1,0,0.969086,1
gen=7_member=617_pso,0.775845,0,0,0.483556,0,0,1,1,0,0,0.515105,1,0,0,0,0.459571,0,0.0600485,0,0,0,0.124633,0,1,0.0510088,0,0,0,0,0
gen=7_member=618_pso,0,0.347256,0,0.782429,1,0.367571,1,1,0.00188863,0,0,0,1,0,1,1,0,0.590673,0,0.673152,1,0.0899985,1,0,0,0,1,1,0,0.653352
gen=7_member=619_pso,0,0.444496,0,0.360343,0.225711,0,1,0,0,0,0,0,0,0.162902,0,0,0,0,0,0,1,0.187016,1,1,0,0,0,0,0,0
gen=7_member=620_pso,0,0,0,0,0.569123,0.336867,1,0.0881552,0,0.613585,1,0.0983624,0,0,0,0,0,0.977269,0,0,0,0.265298,0,0.382155,0.44839,0.156924,0.713424,0.00315991,0,0
gen=7_member=621_pso,0,0.672362,0,0,1,0,0.226275,0.73464,0.347199,0,0.569798,0.948813,0,0,0,0,0.462438,0,0.36479,0,0,1,0.443642,0.995145,0.355286,0,0,0,0.856037,0.794648
gen=7_member=622_pso,0,0.467596,1,0.588878,0,0,0.875461,1,0,0,0.0299996,0.331572,0.328378,0,0.0087747,0.709636,0.231247,0.0972112,1,1,0,0.274361,0,1,0,0,0,0.426711,0.536316,1
gen=7_member=623_pso,0,0.616566,0,1,0.174191,0,1,0.243944,0.117477,0.212464,0,1,0,0.907196,0,0,0.514693,1,0,0,0,0,0.948404,1,0,0.250395,0,0,0,0
gen=7_member=624_pso,0,1,0,0.223997,0.620018,0.0212073,0.0561293,0.21456,0.306731,0.0946842,0,0.760831,0.612573,1,0,0.0243336,1,0.69144,1,0,0.759476,0.0411253,1,0,0.296618,0.286511,1,0,0.842521,0.694309
gen=7_member=625_pso,0,1,0,1,0.0181805,0.183471,1,1,0,0,1,1,1,0.561819,0,0,0.742893,0.309783,0,0,0,0.853759,0.930621,1,0.470555,0,0.397913,1,1,1
gen=7_member=626_pso,0,0.0995537,0.530533,0.974798,1,0.624642,1,0.0328476,0,0,1,0,0,0,0,0.00348054,0.551469,0.390742,0.677852,0,0.00702988,0.48972,0.348959,1,0,0.86583,0,0.0938813,0.870782,0.590113
gen=7_member=627_pso,0,0.443495,0.909631,1,1,0,0,1,0,1,1,1,1,0.856969,1,0.337237,1,0.176147,0.0333723,0.15236,0.0391816,0.0636302,1,0,1,1,1,0.0340316,0,1
gen=7_member=628_pso,0.0116848,0,1,1,0,0.430407,1,0.106112,0,0.0997237,0.215778,0.486669,0,0,0,1,0,0.446102,0,0,0,0,0.734941,0.649366,0.451882,0.595082,0,0,0.0331103,0
gen=7_member=629_pso,0,0,0,0.652252,0,0,0.586037,0.79904,0.201505,0,0.144764,0.948549,0.640525,0,0,1,0,0.228261,0.157687,0,0,0,0.00773614,1,0.648114,0.659251,0.70306,0,0,0
gen=7_member=630_pso,0,0,0,0.49643,0.669407,0.687179,0,1,0.446488,1,0.237058,0.0660428,1,1,0.26246,1,0.584843,0.00871568,0,0,0.199992,0,1,0.769547,0.593949,0.453515,1,0,0,1
