real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=7_member=600_pso,0,0,0,1,1,0.613157,0.535425,0,0,0.598775,0,1,0,0.268825,0.869381,0.292136,0.544733,0,0.313426,1,1,0.415206,0.238578,0,0,0.547813,0,0.624173,0,1
gen=7_member=601_pso,0,0,0.915028,0.727438,0.671976,0,1,0,0,0,1,0,1,0.502168,0,0,0,0,0,0,0,0,0,0.972402,0,0.933726,0.938483,0,0,0.755673
gen=7_member=602_pso,0,0,0,0.0449021,0.360435,0.551973,1,0,0,1,0.698282,1,0,0,1,0.226154,0.704172,0.969822,0.108596,1,1,0.849516,1,0,0.220658,0,0,0.293889,0,1
gen=7_member=603_pso,0,0,0,0,0.745861,0,0,0.361497,0,0,0,0,0,0.418639,0.123325,0.375718,0.615232,1,0,0.743702,0,0.386564,0,0,0.339284,0.187459,0,0.20516,0,0.585927
gen=7_member=604_pso,0,0,0.632814,0.626183,1,0.412741,0.775687,1,0.735555,1,0,0.454011,0,0.217086,1,0.0656739,0.420592,0,0.81998,1,1,0.591336,0.531049,0,0.478819,0.936701,0,0,0,1
gen=7_member=605_pso,0,0,0.382368,0,1,0.898245,1,0.719114,0,1,0.348601,0.974166,0,1,1,0,0,0.239124,0.909886,0.959905,0.240649,1,0.905412,0,0,0,0,0.00379211,0.176775,0.994644
gen=7_member=606_pso,0,0,0,1,1,0.0266203,1,0.241792,0,1,0.210224,0,0.116157,0,0.173683,0,0.168666,0.246161,0.857193,0.795547,0.112688,0.11141,1,0,0.567079,0,0.0282079,0,0,0
gen=7_member=607_pso,0,0.60337,0.331999,0.814675,0.568225,0,0,0,0,0.847993,0,1,0.0991452,0,0.896713,0,0.279604,0,0.785171,0.270366,0,0.351518,1,1,0.626293,1,0.870905,0,0,0.667842
gen=7_member=608_pso,0,0.0865373,0.705477,0.978459,0.892329,0.031245,0.466646,1,0,0.835024,0.266919,1,0.467671,0.20517,0.18904,0.0488476,1,0,1,1,0.297988,0.315019,1,0.520439,0,1,0,0,0,1
gen=7_member=609_pso,0,0,0,0.538587,0.793822,0,0.465382,1,1,0.739733,1,0.0729154,0.382775,0.466217,0.0225103,0,0.24423,0.572372,1,0.0271063,0,0,0.164276,0.200759,0.50266,0.884268,0.349194,0,0,0.043583
gen=7_member=610_pso,0,0.834018,1,1,0.895957,0,0,1,1,0.892163,0.437672,0.601245,0.0742239,1,0,0,0.973891,0,0.370133,1,0,0,0.623188,0,0.162476,1,0,0,0,0.284294
gen=7_member=611_pso,0,0.266505,0.00985068,0,1,0,0.954574,1,0,0.621043,0.553042,1,0,0.997356,0.328488,0,0.658642,0.764646,0.791997,1,0.887901,0.791671,0.46613,0,0.114395,0.985794,0,0.633807,0.305831,1
gen=7_member=612_pso,0,0.251184,0.376074,0.230434,1,0,0.330219,0.246168,0,0.171451,0,0.980229,0.577804,0,0.591923,0,1,0.0719058,0.324898,0.010844,0,0,0.9851,0,0,0.189877,0.35631,0.450249,0,0
gen=7_member=613_pso,0,0,0.268449,0,1,0,0,1,0,0.877062,0.00459385,1,0.173253,0.460554,0.30119,0,1,0.984616,0.742256,1,0.23669,0.599897,0.636369,0,0.662979,0.595508,0,0,0,0.9508
gen=7_member=614_pso,0,0,0.549441,0.0945918,0.40728,0,1,0,0.691927,0.436899,1,0,0.603512,0,0.029323,0.393414,0.74987,0,0,0.452361,0,0,0,0,0.442152,0,0,0,0,0.880599
gen=7_member=615_pso,0,0.873943,0.403166,0,1,0.741218,0,0.733695,0,1,0,1,0.178728,0,0.487903,0,0.81794,0.197286,0.949289,0.421033,0.244479,1,0.901981,0,0.201564,0.0823114,0.166626,0.0532277,0,1
gen=7_member=616_pso,0,0,0,0,1,0.52557,0.392223,1,0.594214,0.0774332,1,0,0.0505281,0,0.823799,0,0.876218,0,1,1,0.698457,0,0.150715,0.82599,0,0.472072,0.372312,0,0.0473866,0.659193
gen=7_member=617_pso,0,0.0399754,0,0,1,0,0.171232,0,0,1,0,0.90538,0,1,0,0,1,0,0.786128,0.952541,0,0.10429,0.996023,0,0.206107,0.338527,0.406505,0,0.14358,0.415706
gen=7_member=618_pso,0,0,0.324639,0.503807,0.493046,0.78113,0.370115,1,0.292581,0.530911,0.0746425,0.823803,0.397,1,1,0.0622982,0.750712,0,0.83726,1,1,0.18556,1,0,1,0.309667,0.695402,0,0.212277,0.818517
gen=7_member=619_pso,0,0,0.408157,0.824555,0,0.773609,0.669453,0.789764,1,0.0165606,0.945854,1,0.383731,0,0.599329,0.0255074,1,0,0.70754,1,0.509429,0.619159,0.788457,0.901253,0.00509905,0.737087,1,0,0.631777,1
gen=7_member=620_pso,0,0.866249,0,0.515246,1,0.1181,0.654683,0,0,0.721672,0,0.938578,0,0,0.0984356,0,1,0,0.774504,1,0.352689,1,1,0,0.704324,0,0.294478,0,0,1
gen=7_member=621_pso,0,1,0,0,1,0,0.0927256,1,0,0.56666,0,0.109771,0,0.735376,0,0,0.304834,0.87247,0.561722,0.948282,0.342252,0,0.750381,0,0.782013,0.825906,0,0,0.740026,0
gen=7_member=622_pso,0,0.133126,0,0.795829,0.938353,0.279611,0.569822,1,0,0.0383631,0.508087,0.859251,0.68462,1,0.994572,0.182546,0.724937,1,0.478627,1,0.54404,0.427974,0,0.430694,0.28513,1,0.39814,0.171509,0,0
gen=7_member=623_pso,0,0,0,0.0475837,0.27725,0.0121778,1,0.917144,0.808858,1,0.0140706,0,0.106277,0,0.59394,0.212929,1,0.249614,1,0,1,0,0.513705,0,0,0,0.226013,0,0.0160211,0.0812069
gen=7_member=624_pso,0,0,0,0.560307,1,0.438737,0.824735,0.76468,0.605614,1,0.357873,0.439546,0,1,1,0.185862,0.782798,0,0.659787,0.00577456,1,0.318879,1,0.241617,0.929504,0,0.655288,0,0.314214,0.85872
gen=7_member=625_pso,0,0.0410131,0.154798,0,0.76402,0,0.0981977,0.686995,0,1,0.459291,0.595291,0.530037,0.718691,0.476272,0,0.163022,0.254199,0.768596,0.913301,0.213469,0.88755,0.661684,0.347078,0.528546,0.382267,0.520077,0,0.291944,0.934262
gen=7_member=626_pso,0,1,0.0231707,0,0.2683,0,1,1,0.269327,0.260049,0.312274,0,0,1,0.181406,0.0627828,0.529568,1,1,0,0.291877,0,0.546775,0.0779271,0.238089,0,0,0,0.681013,1
gen=7_member=627_pso,0,0,1,0,0,0.877937,0.200456,0.422399,0,0,0.353505,1,0,0.283723,0,0,0,0.0537251,1,0.509985,0,0,1,0.944021,1,0.667512,1,0,0.316173,0.718021
gen=7_member=628_pso,0,0,1,0.279223,0.26288,0.589224,0.22341,0.509882,0.0165139,0.249755,1,0.733797,0.245827,0.851981,0.471224,0,1,0.853367,0.253394,0,0.866074,0.475425,1,0.970587,1,0,1,0.0813927,0,0.61752
gen=7_member=629_pso,0,0.416797,0,0,1,0.478642,0.389345,1,0.189514,1,0.315138,1,0,1,0.425621,0,1,0,0.644638,1,0.448472,0.262399,0.825106,0,0,0.102823,0.874123,1,0,0.769777
gen=7_member=630_pso,0,0.851116,0.831667,1,0.0464176,0.747108,0.0948424,0,0.415986,0.665228,1,0,1,1,0.866423,0,0,0.071269,1,1,0.181962,0.00124108,1,0.934482,0.080439,1,1,0.0788647,0.426223,1
gen=7_member=631_pso,0,0,0.219658,0.461382,0.971466,0.446759,0,0.133865,0.487491,0,0.142515,0.473898,0.542252,1,1,0.802185,0.335978,0.86356,1,1,0.444202,1,1,0,0.0381929,0,0.410213,0.978908,0,1
gen=7_member=632_pso,0,0,1,0.03142,0.827419,0.866739,0.218397,1,0,0.37698,0.313706,1,0.635855,0,0,0,0,0.805425,0.837394,0.2565,0,0.958299,1,0.803501,0.503935,0.256995,0.646056,0,0.0364937,1
gen=7_member=633_pso,0,0.301219,0,0,0.750868,0.190858,0.68587,0.898433,0,0,0.219968,0.615892,0,1,0,0.0605751,0,0,0.0459074,0.998353,0.749933,0.730288,1,0.0733362,1,0,0.404196,0,0.294574,1
gen=7_member=634_pso,0,0,0,0.0435724,0,0.394078,0.611632,0.871579,0.249067,0.867883,0.449179,0,0,1,0,0.843345,0.756909,1,0.849928,0,0,0.00014594,0.250219,0.0528521,0.00788584,0.189299,0.777216,0,0.386646,0.838209
gen=7_member=635_pso,0,0.148411,0,0.7375,1,0,0.621614,0.744222,0,0,0.061544,0,0,0,0,0,0,0,0.0933872,0.243698,0,0,1,0,0.432005,0,0.130733,0,0.220514,0.509031
gen=7_member=636_pso,0,0.329683,0.57137,0.336651,0.521565,0,0.896918,1,0,0.84014,0.702588,0.354346,0.805593,1,0.349951,0,0.83018,0.704061,0.57766,0,0.203364,0.937398,0.501171,1,1,1,0,0.192824,0,0.439746
gen=7_member=637_pso,0,0.653725,0,0.31227,1,0,0.934087,0.998913,0.0457428,0.256282,0.439697,0.640783,0,0.700845,1,0,0.914697,0,1,1,0.472454,0.692519,1,0,0.578956,0,0.328285,0,0,0.607787
gen=7_member=638_pso,0,0.0230729,0.666805,0.0313772,0.701683,0,0.0141348,0.184511,0,0.252186,0.451686,0,0.15937,0.390457,0,0,0.794231,0.685477,1,1,0.686176,0.653568,0.682891,1,0.120385,0.469444,0.799228,0,0.455395,0
