real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=7_member=600_pso,0.676546,0,0,0,0,0,0.966748,0,0,0,0.981872,1,0,0,0,0.896801,0,0,0,0,0,0,0,1,0,0,1,0.0638076,0.0690248,0
gen=7_member=601_pso,0,0,0,0,0.636891,0,0,0.286067,0,0,0.498514,0,0,0.481907,0,0,0,1,0.268345,0.430587,0.434653,0,0,0,0,0.0425326,0.243484,0,0,0.120834
gen=7_member=602_pso,0.71443,0,0,0,0,0,0,0.331769,0,0.11278,0.472246,0.090258,0,0,0,0,0,0.548512,0.264105,0,0,0,0,1,0,0,1,0,0,0
gen=7_member=603_pso,0.612969,0.219847,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0116385,0,0.291599,0.525162,0.121474,0,0.307131
gen=7_member=604_pso,1,0,0,0,0,0,0.372425,0.0617977,0,0,0.808448,0.792095,0,0,0.322317,0,0,0,0.170294,0,0,1,0,0.374157,0,0,1,0,0,0
gen=7_member=605_pso,0.608403,0,0,0,0,0,0.431457,0,0,0,0.524461,0.252429,0.0336398,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
gen=7_member=606_pso,1,0.0177068,0.504895,1,0,0,0,0,0,0,0.958494,0.20165,0,0,0,0,0,0,0,0,0,1,0,0.382199,0,0,0.113277,0.174771,0.569906,0
gen=7_member=607_pso,0.704134,0,1,0.798921,0.879509,0,0.793557,0,0,0.156812,0.181261,0.244278,0.0889604,0,0,0,0,0,0.348033,0.0196139,0,1,0,1,0,0,0.895338,0,0,0
gen=7_member=608_pso,0,0.0967532,0.996084,0.937837,0,0,0.417791,0,0.197201,0.149064,0,0.978182,0.34523,0,0,0.672543,0.0962706,0,0,0,0,0,0,0.851288,0.717082,0,1,0,0,0.548667
gen=7_member=609_pso,0.66078,0.0100192,0.340253,0.449023,1,0.0943667,0,0,0,0,0.528986,0,0,0,0,0.360904,0,0.00991977,0,0,0,1,0,0.88778,0.2622,0,1,0,1,0.0849785
gen=7_member=610_pso,1,0,0,0,0.29399,0,0.182902,0.0594381,0,0,0.387058,0.412774,0,0.0972208,0.254576,0,0,0.170596,0,0,0,0.570855,0,0,0,0,0.738493,0.138105,0,0.0687689
gen=7_member=611_pso,0,0,0,0,0,0,0.323491,0.433871,0,0.0337657,0,1,0,0,0,0,0,0,0,0,0,0.985144,0,0.799353,0.183218,0,1,0.162732,0,1
gen=7_member=612_pso,0.639362,0,0,0,0,0.159167,0.59525,0.473847,0,0.0791943,0.632661,0.254464,0,0,0,0,0,0,0,0,0,0,0.0135366,1,0,0,1,0.685423,0.0735517,0
gen=7_member=613_pso,1,0,0.349311,0,0,0,0,0.243138,0,0.156017,0.280307,0.266765,0,0,0,0,0,0.352843,1,0,0,0,0,0.879865,0,0,1,0.740718,0,0
gen=7_member=614_pso,0.684933,0,0,0,0,0,0.237124,0,0,0,0.970535,0.928089,0,0,0,0,0,0.274829,0,0,0,0,0,0.718624,0.550554,0,1,0,0.202232,0.934956
gen=7_member=615_pso,0.351983,0,0,0,0.14047,0,0.913987,0,0.0519964,0,1,0.151455,0.159918,0.0361825,0.54611,0.150616,0,0,0.717484,0,0,0.218586,0,0,0,0,0,0,0,0
gen=7_member=616_pso,1,0.0596407,0,0.30493,1,0,0,0,0,1,0.922892,0.158653,0.202302,0,0,0.675642,0,0,0,0,0,0.133445,0,1,0,0,1,0,0.126666,0
gen=7_member=617_pso,0.138537,0.46429,0.313041,0.530939,0,0,0,0,0,0.243712,0,0.27034,0.0918801,0,0,0,0,0,0.0856827,0,0,0.986831,0,0,0,0,0,0.0935136,0.391453,0
gen=7_member=618_pso,0.873116,0,0,0,0,0,0,0.296973,0,0,0.718462,0,0,0,0,0,0,0.579703,0.695052,0,0,0,0,0.770248,0,0,1,0,0.0988114,0
gen=7_member=619_pso,0.164381,0.965602,0,0,0,0.247251,0,0,0.543965,0,0.0566116,0.181083,0.00815045,0,0,0.799458,0,0,0.10233,0,0,0.92109,0.488446,0.25344,0,0,0.95262,0.0661439,0.187926,0.473261
gen=7_member=620_pso,1,0,0,0,0,0.469045,0.820601,0,0,0.186467,1,0,0,0,0,0,0,0.276871,0,0.199163,0,0,0,0.79416,0,0,1,0.822665,0,0
gen=7_member=621_pso,0.826785,0.696703,0,0,0,0,0,0.285644,0,0,0.859343,0,0,0,0,0,0,0,0.233989,0,0,0.724797,0.0843443,0,0,0.430034,1,0,0,0.111617
gen=7_member=622_pso,0.0654098,0.285507,0.0772184,0.215217,0,0,0,0,0.251645,0.0308342,0.0539236,1,0.0320098,0,0,0.012335,0,0,0.25305,0,0,1,0,0,0,0,0,0.307841,0.081563,0.00048334
gen=7_member=623_pso,1,0,1,0.837666,0.66635,0,1,0,0,0.427435,0,0.25659,0,0.0647618,0,0,0,0,0,0,0,0.76923,0,0.598303,0,0,1,0,0,0
gen=7_member=624_pso,1,0.0745156,0,0,0.019399,0,0.520976,0,0,0.198719,0.828381,0,0,0,0,0,0,1,0,0,0,0.647929,0,0.299027,0,0,0.763444,0.0468924,0,0
gen=7_member=625_pso,0.665322,0,0,0.191852,0,0,0,0,0.158441,0,0.541673,0.152732,0,0,0.113437,1,0,0,0,0,0.201055,1,0,0.331288,0,0,0.339828,0.0865193,0,0.268297
gen=7_member=626_pso,0.995465,0.442506,1,0.530283,0.0749412,0,1,0,0,0.156632,0,0,0,0,0,0.0708613,0,0,0.0177874,0,0,1,0,0.0178882,0,0,1,0.362141,0,0
gen=7_member=627_pso,1,0.201362,0,0.236574,0,0,0,0.0750502,0,0.109906,0.9057,1,0,0,0,1,0,0.17841,0,0,0,1,0,0.201143,0,0,0,0.278285,0,0
