real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=7_member=600_pso,0.528307,0,0,0.120317,1,0,1,0.401234,0,0,0,0,0,0,0,0.15613,0.408216,0.977894,0,0.396699,0,0.0170953,0,0,0.345035,0.156052,0,0,0.00702762,0
gen=7_member=601_pso,0.301946,0.180967,0,0,0.350893,0,0,0,0,0.139158,0,0,1,0,0,0,0.0391242,0.416696,0,0,0,0,0,0.750366,1,0,0,0,0,0
gen=7_member=602_pso,0.401828,0,0.0919338,0,0.287044,0.867802,0,0.011778,0,0,0,1,0.282172,0.0120799,0.828513,0,0.446848,0,0,0,0,0.505662,0,0.360957,1,0,1,0,0.0959611,0
gen=7_member=603_pso,1,0,0,0,1,0,0.865689,0.787386,0,0,0.158037,0,0,0,0.556518,0,0,1,0,0.681028,0.286901,0.449266,0,0,0.739051,0.00274098,0.0364493,0,0,0
gen=7_member=604_pso,0.118063,0,0,0,0.850436,0.0213045,1,0,0.290457,0,1,0,0,0,0,0,0,1,0.966446,0,0.0184909,0.505283,0,0,0.457029,0,0,0,0.11186,0.559964
gen=7_member=605_pso,0.83629,0.0850691,0,0,0.816947,0,1,0.415764,0,0,0.00286103,0,0,0.452197,0.663927,0.334912,0,0.87563,0,0,0.541537,0,0,0.42145,0.379968,0.137709,0,0,0,0.19472
gen=7_member=606_pso,0.478032,0.340221,0,0,0.264984,1,0.213484,0,0,0,0,0,0.499756,0,0.799117,0,1,0,0.654358,0.62925,0,0,0,0.0501633,0.519529,0.0807615,0.694081,0,0.0351194,0
gen=7_member=607_pso,0,0,0,0.747125,0,0.351921,1,1,0,0.562902,0.537306,0,0.408083,0.758277,0,0,1,0,0,0.918789,0,0.100032,0.791428,0.129033,0,0,1,0,1,1
gen=7_member=608_pso,0,0,0,0,1,0,0.742371,0.345114,0.194515,0,0.153878,0,0,0,0.531697,0,0,0.394688,0,0.544257,0.0112322,0.106645,0,0,0,0,1,0,0,0.0703647
gen=7_member=609_pso,0,0,0.396694,0.235416,1,0,0.98194,1,0,0,0,0.0251885,0,0,0,0.731087,0.197973,0,0.41517,0.429145,0,0,0,0.895092,0,0,0,0.303696,0.488988,0.921948
gen=7_member=610_pso,0,0,0,0,0.760089,0,0.81092,1,0,0,0.393118,0.256689,0.0322263,0,0.0283928,0,0.0896734,0,0.14847,0.692973,0.409167,0.305805,0,0,0,0,0,0,0,0
gen=7_member=611_pso,0.211719,0,0.150061,0.280567,1,0,1,0.742442,0,0,0,0,0,0,0.772935,0,1,0.0891347,0,0.664697,0,0,0,0,0,0,0.0151015,0,0,0
gen=7_member=612_pso,0.166914,0,0,0.697009,0,0.242204,1,0.935928,0,0.413376,1,0,0.0181522,0.391044,0.0537701,0,0.974084,0,0,0.655121,0.0288853,0.338847,0.721485,0,0,0,1,0,0.626837,1
