real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=7_member=600_pso,1,0.616374,0,0.94984,0.114986,0,1,0.567403,0,0.446777,1,0,0,0.635666,0.144559,0,0.410372,1,0,0.256002,0,0,1,0.440353,0,0.887817,1,0,0,0
gen=7_member=601_pso,0,1,0,0,0,0,0.362377,0,0,0,0,0,0,0.0383561,0,0,0.200784,0.590751,0,0.453145,0,0,0,0,0.898457,0,1,0,0,0
gen=7_member=602_pso,1,1,0,0,0,0,0.688028,0,0,0,0.739089,0,0,0.391141,0,0,0,0.230051,0,0,0,1,0,0.53311,0.200191,0,1,0,0.197344,0
gen=7_member=603_pso,0.124051,1,0,0,0,0,0,0,0,0,1,0,0,0,0.971874,0,0.484908,1,0,0,0,0,0,0,0,0,1,0,0,0
gen=7_member=604_pso,0.216133,0.944797,0.0144049,0,0,0.181353,0.685514,0.209972,0,0,0.894318,0,0,0,0,0,0,1,0,0,0,0,0,0,0.648964,0,0.719487,0,0,0
gen=7_member=605_pso,1,0,0.133154,0,0,0,0.58757,0.134906,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
gen=7_member=606_pso,1,0.848515,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0196498,0.191241,0.530548,0,0.0444593,0,1,0,0,0.819602,0,1,0,0,0
gen=7_member=607_pso,0.499806,0.204933,0,0,0.318554,0.0570612,0.446882,0.445862,0,0,1,0,0,0,0,0,0,0,0,0,0,0.203125,0,0,0.798756,0,0.13271,0,0,0
gen=7_member=608_pso,0.347803,0.414022,0,0.587442,0,0,0.760062,0.528295,0.225957,0.875303,1,0.307488,0.357318,1,0.25141,0.832116,0.897867,0.4188,0,0,0.0284871,0,1,0.263159,0.546176,0.664624,0.972292,0,0,0
gen=7_member=609_pso,0,0.659328,0,0.146658,0,0,0.902289,0.0120076,0,0.205817,0.596764,0,0,0,0,0,0.89938,0,0,0,0,1,0,0.0190237,1,0.532812,1,0,0,0
