real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=7_member=600_pso,0,1,0,1,0.6666,0,1,0.611639,0.490655,0.758834,0.598941,0,0,0,0,0.0813439,0,0.839364,0.644984,0,0,0.177084,0.502476,1,1,1,1,0,0,0
gen=7_member=601_pso,0.80955,0.531168,0,0.252731,0,0,1,0,0,0,0.372828,0.816356,0,0.905784,0,0,0,1,0,0,0,1,0,1,0.161182,0,1,0,1,0
gen=7_member=602_pso,0.562669,1,0,0.60075,0,0.502816,1,0,0,0.197739,0,0.0257977,1,1,0,0,1,1,0.658888,0.579912,0.0527959,0.662892,0.839808,1,0.197,1,0.684324,0,0.00392454,1
gen=7_member=603_pso,0.712434,0,0.00302162,0.572209,0,0,1,0.855692,0,0,1,0.580834,0,1,0,0,0,0,0.260263,0.144015,0,0,0,1,0.912083,0,1,0,0.0429922,0
gen=7_member=604_pso,1,0.995364,0,0.00601916,0,0.880713,1,0.903796,0,0,0.938714,0.363474,0,0,0,0.241555,0,0,0,0,0,0,0,1,0.299283,0,0.932955,0.56284,0.0373599,0.404309
gen=7_member=605_pso,0,0,0,0.690958,0,0.844672,1,0,0,0.658372,0.39716,0.36473,0,0.154955,0.103562,0.521984,0.233632,0,0.634539,0,0.220327,0,0.504097,1,0.752481,1,1,0.132184,0,0.0224419
gen=7_member=606_pso,0,0.029511,0,0,0,0,0.70981,0.41989,0,0.457198,1,0,0.953843,0.65469,1,0,0,0.531594,1,0.725194,0,0.340913,1,0.0508842,1,1,1,0.135637,0.130633,0
gen=7_member=607_pso,0,0,1,0,0.0311385,0.975011,0.318461,1,0,0.933525,0.0035088,0.551528,0.651759,0.288681,1,0.389967,0,0.686624,0.956603,0.0348021,0,0,0.725379,0.185274,0.879971,1,1,0.31962,0.13046,1
gen=7_member=608_pso,0,0.962715,0.25083,0.832176,0,0,0.552036,0.224359,1,0,0.911937,0.388088,1,1,0.593028,0,0.235631,0.235115,0,0,0,0.352223,1,0,0.113042,1,0.889712,0.527263,0,0.356802
gen=7_member=609_pso,0,0.378062,0,0,0,0,0,0,0.522225,0.19866,0.254478,0.668333,0,0.648281,0,0,1,0.145445,1,0.670661,0.576719,0.335719,0.723124,0.519477,0.498389,0.553244,0.957376,0.598256,0,0.737689
gen=7_member=610_pso,0,0.504681,0.83566,1,0,0.882076,1,0,0,0.55638,0.50267,0.200899,1,1,0.0285389,0,1,0,1,1,0.523656,0.852793,1,0.833107,1,0.677528,1,0,0,0
gen=7_member=611_pso,0,0.0290569,0.591587,0.0538396,0,0.554645,1,1,0.482824,0.441271,0.305862,0,1,0.520529,1,0.773007,0.109187,0.800809,0.828703,0.800012,1,0,0,0,0.501472,1,0.0889894,0.267048,1,1
gen=7_member=612_pso,0,0.622736,0,0.700565,0,0.447537,0.152745,0.723226,0,1,0.158398,0,0.699584,1,0.833285,0,0.426916,0.674648,0.233831,1,0.794572,0,0.975862,0.624943,0.111669,0.599878,0,0.477181,0.644253,0.373634
gen=7_member=613_pso,0,0,0.945992,0.807383,0,0.0426756,1,1,0,0.262323,1,0.631181,0,0,0.265577,0.0801472,0.683336,1,0,1,0,0,0,0.511183,0,0,0,0.479463,0,1
gen=7_member=614_pso,0,0,0.993352,0.785708,0,0,0.125873,1,0,0.428674,0.00405637,1,0,0.908595,1,0.168833,1,1,0,0,0.0613112,0,0.371328,0,1,0,1,0.634015,0,0.420794
gen=7_member=615_pso,0,0.423131,1,1,0,0,1,0.167146,0.570536,0,0.666965,0.146043,0.0238824,1,0,1,0,1,0,0.208663,0,0,0.813003,0,0.460821,0,0.269974,0,1,1
gen=7_member=616_pso,0,0,0.904428,1,1,0,0.855327,0,0.550396,0.065337,0.182967,0,0.882982,0.624242,0.217461,0,1,0.367244,0,1,0.692853,0,0,0,0,0,0.663772,0,0.231372,0
gen=7_member=617_pso,0,0,0.758694,0,1,0.684515,1,0,0,0.747792,0,0.902529,1,0.733318,0.171535,0.41279,1,0.152509,1,1,0.710653,0.22541,0,1,1,0.48643,1,0,0,1
gen=7_member=618_pso,0,0,0,1,1,0,1,0,1,0,0,0.789711,0,1,0,0,1,1,0,0.63983,0.446561,0,0,1,0,0.030195,1,0.692789,0,0.0305325
