real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=10_member=900_pso,0,0.955032,0.356801,0,0.688079,0,0.0885041,0.980227,0,0,0.603555,0.492942,0,0.247741,0.0112627,0,0.197484,0,0.555243,0.812385,0,0.243736,0,0,0.147463,0.320303,0,0,0,0
gen=25_member=2441_pso,0.162324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=21_member=2037_pso,0.000696783,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450848,0.967017,0,0
gen=17_member=1690_pso,0.97459,1,0,0,0,0,0,0.0169921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955408,0,0,0,0,0,1,0,0
gen=24_member=2312_pso,0.838247,0.00571792,0,0,0,0,0,0,0,0,0.210032,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
gen=25_member=2428_pso,0.859159,0.0058928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0414421,0,0,0,0,0,1,0,0
gen=30_member=2935_pso,0.157484,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0207993,0,0.553321,0,0,0,1,0,0,0,0,0,1,0,0
gen=28_member=2741_pso,0.29264,0,0,0,0,0,0,0,0,0.0626159,0,0,0,0,0,0,0,1,0.036054,0,0,0.894612,0,0,0,0,0,1,0,0
gen=28_member=2755_pso,0.812739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
gen=24_member=2373_pso,0.426359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.105868,0,0,0,0,0,0,0,0,1,0,0
gen=29_member=2881_pso,0.181796,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0299841,0,0,0,1,0,0,0,0,0,1,0,0
gen=27_member=2655_pso,0.1806,0,0,0,0,0,0,0,0,0.723565,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=26_member=2596_pso,0.0185323,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00722246,0,0,0,1,0,0,0,0,0,1,0,0
gen=28_member=2761_pso,0.93607,0,0.249402,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0161628,0,0,0,1,0,0,0,0,0,1,0,0
gen=27_member=2686_pso,0.158247,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00814706,0,0,1,0,0,0,0,0,1,0,0
gen=20_member=1915_pso,0.00954426,0.0581004,0,0,0,0,0,0,0,0,0.0631218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=28_member=2725_pso,0.0215953,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.866656,0,0,0,1,0,0,0,0,0,1,0,0
gen=23_member=2281_pso,0.129341,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0139606,0,0.533419,0,0,0,1,0,0,0,0,0,1,0,0
gen=26_member=2503_pso,0.514275,0,0,0,0,0,0,0,0,0.855502,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=28_member=2723_pso,0.0251286,0,0.408624,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.988774,0,0,0,0,0,1,0,0
gen=30_member=2969_pso,0.302946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453293,0,0,0,0,0,1,0,0
gen=26_member=2539_pso,0.478672,0.00529884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.108351,0,0
gen=28_member=2706_pso,0.963957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0266462,0,0,1,0,0,0,0,0,1,0,0
gen=27_member=2631_pso,0.167911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.876008,0,0,0,0,0,1,0,0
gen=29_member=2812_pso,0.152803,0,0,0,0,0,0,0,0,0.0327162,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=30_member=2943_pso,0.0365589,0,0,0,0,0,0,0,0,0.982248,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=29_member=2855_pso,0.0551277,0,0,0,0,0,0,0.00276104,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=27_member=2688_pso,0.653988,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0456126,0,0,0,0,0,0,0,0,1,0,0
gen=28_member=2744_pso,0.151946,0.00645304,0,0,0,0,0,0.00559355,0,0.186956,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=28_member=2753_pso,0.13547,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.413724,0,0,0,1,0,0,0,0,0,1,0,0
gen=26_member=2599_pso,0.0223994,0,1,0,0,0,0,0,0,0,0.570143,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=26_member=2584_pso,0.033526,0,0,0.0617762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0363049
gen=19_member=1809_pso,0.130078,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0552577,0,0,0
gen=29_member=2817_pso,0.033904,0,0,0,0,0,0,0,0,0.14672,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=30_member=2920_pso,0.0131893,0,0,0,0,0,0,0,0,0.0114682,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=27_member=2650_pso,0.103441,0.00718376,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=30_member=2911_pso,0.144354,0,0,0.00436411,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=30_member=2938_pso,0.620914,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.402645,0,0,0,0.0872261,0,0,0,0,0.995377,0,0,0
gen=16_member=1506_pso,0.814521,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
