real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=41_member=4002_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4096_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=39_member=3862_pso,0.238942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152265,0,0,0,0,0,0,0,0,0,0,0
gen=39_member=3824_pso,0.543216,0,0,0,0.0359356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00621463,0,0,0,0,0,0,0,0,0
gen=42_member=4170_pso,0.759599,0,0,0.0687232,0.664049,0,0,0.038095,0,0,0,0,0,0.944585,0,0.59873,0,0,0,0.00770962,0,0,0,0,0.108879,0,0,0,0,0.0325121
gen=41_member=4016_pso,0.783535,0,0,0,0,0,0,0,0.0906481,0,0,0,0,1,0.151151,0,0,0,0,0,0,0,0,0.0132655,0,0.622305,0,0,0,0
gen=43_member=4265_pso,0,0,0,0.185026,0,0.171504,0,0.00425955,0,0,0.134651,0,0,0,0,0.0186555,0,0,0,0,0,0,0,0.0435194,0,0,0,1,0,0
gen=41_member=4083_pso,0.603316,0,0,0.0409426,0.00636059,0,0,0,0,0.472682,0,0,0,0.530258,0,0,0,0,0,0.111575,0,0,0.00745812,0,0.00701109,0,0,0,0,0
gen=41_member=4035_pso,0.22051,0,0,0,0,0,0,0,0.0535597,0,0,0,0,0,8.01482e-07,0.0998261,0,0,0,0.32837,0.0250124,0,0,0,0.0243987,0.0101252,0.00646469,0,0,0
gen=41_member=4075_pso,0.581857,0,0,0.183979,0,0.00427606,0,0,0,0,0,0,0,0.460418,0,0,0.000144795,0,0,0.199628,0,0,0.020722,0.157023,0,0,0,0,0,0
gen=43_member=4237_pso,0,0,0,0.000102046,0,0,0,0,0.185842,0,1,0,0,0,0,0,0,0.0119353,0,0,0,0,0,0,0,0,0,0,0,0
gen=42_member=4124_pso,0,0,0,0,0.0226045,0,0,0,0.0752586,0,1,0,0,0,0.0221332,0.000386237,0.138047,0,0,0.0875395,0.0543332,0,0,0,0,0,0,0,0,0
gen=41_member=4088_pso,0.857884,0,0,0,0.00172008,0,0,0,0,0,0,0,0,0,0,0,0,0.001176,0,0,0.00952271,0,0,0,0,0,0,0.0032109,0,0
gen=43_member=4235_pso,0,0,0,0.13656,0,0,0,0.133717,0,0,0.913224,0,0,0.00270832,0,0,0,0,0,0,0,0,0,0,0.110944,0,0,0,0,0
gen=29_member=2857_pso,0.401521,0,0,0,0.0248008,0,0,0,0,0.00524714,0.146885,0,0,0,0,0,0,0.00752312,0,0,0,0,0,0,0,0,0.000764285,0,0,0
gen=43_member=4242_pso,0.136644,0,0,0,0.0189531,0.0196321,0,0,1,4.34319e-05,0.0738248,0.0753469,0,0,0.0022049,0,0.131627,0,0,0.00403508,0.126026,0,0,0,0,0,0,0.0993173,0,0
gen=42_member=4148_pso,0.916585,0,0,0.08817,1,0.785643,0,0,0,0,0.232333,0,0,0.250879,0,0.419091,0.0723188,0,0.170875,0,0,0,0,0,0.064957,0,0,0,0,0
gen=42_member=4107_pso,0.114942,0,0,0.114305,0,0,0,0,0,0,0,0,0,0.0161878,0,0,0,0,0,0,0,0,0,0.00512464,0,0,0,0,0,0
gen=42_member=4138_pso,0.53776,0,0,0,0,0.0209789,0,0.205939,0,0.0461168,0,0.0108812,0,0,0,0,0.0490543,0,0.339477,0,0.185359,0,0,0.107139,0.00569214,0,0,1,0,0
