real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=6_member=500_pso,0.0604571,2.51176,0,0.626894
gen=6_member=501_pso,0.68518,1.70495,0,0.687985
gen=6_member=502_pso,0.180367,1.56746,0,0.654727
gen=6_member=503_pso,1,2.09617,0,0.702822
gen=6_member=504_pso,0.0169653,1.85828,0,0.676178
gen=6_member=505_pso,1,1.97772,0,0.700314
gen=6_member=506_pso,0.845133,1.75032,0,0.669623
gen=6_member=507_pso,0,2.63782,0,0.665111
gen=6_member=508_pso,1,2.04108,0,0.714146
gen=6_member=509_pso,0.549266,2.66624,0,0.704012
gen=6_member=510_pso,0.321762,2.827,0,0.625409
gen=6_member=511_pso,1,1.76439,0,0.66092
gen=6_member=512_pso,0.202665,3.60155,0,0.587863
gen=6_member=513_pso,1,1.6027,0,0.72856
gen=6_member=514_pso,0.673997,2.00383,0,0.699249
gen=6_member=515_pso,0.534663,2.24373,0,0.65197
gen=6_member=516_pso,0.458387,2.05013,0,0.641138
gen=6_member=517_pso,0.291788,2.72389,0,0.636741
gen=6_member=518_pso,0,2.16704,0,0.64245
gen=6_member=519_pso,1,2.00809,0,0.686222
gen=6_member=520_pso,0.580462,2.00054,0,0.635792
gen=6_member=521_pso,1,1.65164,0,0.725173
gen=6_member=522_pso,0.211432,1.87964,0,0.665758
gen=6_member=523_pso,0,2.35942,0,0.665332
gen=6_member=524_pso,0,2.29344,0,0.654738
gen=6_member=525_pso,0,2.4733,0,0.627469
gen=6_member=526_pso,0,2.36556,0,0.687366
gen=6_member=527_pso,1,2.72915,0,0.596054
gen=6_member=528_pso,0.185361,3.04817,0,0.671374
gen=6_member=529_pso,1,1.98831,0,0.679943
gen=6_member=530_pso,0.34633,2.33078,0,0.656803
gen=6_member=531_pso,1,1.91383,0,0.702515
gen=6_member=532_pso,1,1.47644,0,0.682695
gen=6_member=533_pso,0,3.07103,0,0.631708
gen=6_member=534_pso,0.383239,2.36395,0,0.685154
gen=6_member=535_pso,1,2.3401,0,0.680083
gen=6_member=536_pso,0,2.79365,0,0.543347
gen=6_member=537_pso,0.25028,3.39279,0,0.529152
gen=6_member=538_pso,0,2.47263,0,0.666471
gen=6_member=539_pso,0.979001,2.06025,0,0.62613
gen=6_member=540_pso,0,2.61218,0,0.639779
gen=6_member=541_pso,0,3.20259,0,0.657368
gen=6_member=542_pso,1,2.1395,0,0.678139
gen=6_member=543_pso,1,1.96675,0,0.709068
gen=6_member=544_pso,0,2.1049,0,0.65373
gen=6_member=545_pso,0.154212,2.5979,0,0.545158
gen=6_member=546_pso,1,1.51251,0,0.764714
gen=6_member=547_pso,0,2.88031,0,0.670256
gen=6_member=548_pso,0.836255,1.56539,0,0.632794
gen=6_member=549_pso,0,2.08778,0,0.693782
gen=6_member=550_pso,0.405467,2.31183,0,0.623738
gen=6_member=551_pso,0,2.08567,0,0.666579
gen=6_member=552_pso,0.22467,1.6583,0,0.699555
gen=6_member=553_pso,0,2.71939,0,0.667108
gen=6_member=554_pso,0,2.00468,0,0.693803
gen=6_member=555_pso,0.284855,2.24701,0,0.550447
gen=6_member=556_pso,1,1.77501,0,0.68107
gen=6_member=557_pso,0,2.90529,0,0.655351
gen=6_member=558_pso,0,2.14664,0,0.629896
gen=6_member=559_pso,0,2.54194,0,0.573975
gen=6_member=560_pso,0,2.00752,0,0.646125
gen=6_member=561_pso,0,3.02707,0,0.597108
gen=6_member=562_pso,0,2.66273,0,0.657041
gen=6_member=563_pso,0.0704713,2.09947,0,0.640082
gen=6_member=564_pso,0,3.39264,0,0.623382
gen=6_member=565_pso,0,3.13604,0,0.649956
gen=6_member=566_pso,0,2.60303,0,0.566306
gen=6_member=567_pso,0.405089,1.90391,0,0.711254
gen=6_member=568_pso,0,3.01974,0,0.654707
gen=6_member=569_pso,0.324352,1.92027,0,0.613035
gen=6_member=570_pso,0,1.7935,0,0.651033
gen=6_member=571_pso,0.139491,2.49885,0,0.571415
gen=6_member=572_pso,0.274697,1.42318,0,0.699244
gen=6_member=573_pso,0,2.14805,0,0.708921
gen=6_member=574_pso,0.951826,2.44745,0,0.690889
gen=6_member=575_pso,0,3.35836,0,0.600742
gen=6_member=576_pso,0,2.57751,0,0.659848
gen=6_member=577_pso,0.064504,2.93827,0,0.641033
gen=6_member=578_pso,0.0469823,2.40248,0,0.581302
gen=6_member=579_pso,0,2.06743,0,0.672122
gen=6_member=580_pso,0,3.15847,0,0.624573
gen=6_member=581_pso,0,4.19175,0,0.596073
gen=6_member=582_pso,0.217763,2.78722,0,0.577839
gen=6_member=583_pso,0,3.05274,0,0.633978
gen=6_member=584_pso,0,2.52286,0,0.605906
gen=6_member=585_pso,1,2.75233,0,0.645716
gen=6_member=586_pso,0,3.68372,0,0.614836
gen=6_member=587_pso,1,2.33107,0,0.613449
gen=6_member=588_pso,0.302264,2.97404,0,0.564294
gen=6_member=589_pso,0,2.53002,0,0.64421
gen=6_member=590_pso,0,2.5453,0,0.669814
gen=6_member=591_pso,1,2.45516,0,0.644691
gen=6_member=592_pso,0,2.3804,0,0.681488
gen=6_member=593_pso,0.423196,3.07491,0,0.591344
gen=6_member=594_pso,0,3.7576,0,0.54323
gen=6_member=595_pso,0.536246,2.6272,0,0.629555
gen=6_member=596_pso,0.95654,2.3433,0,0.666868
gen=6_member=597_pso,1,2.46424,0,0.628683
gen=6_member=598_pso,0.213141,1.92709,0,0.697049
gen=6_member=599_pso,0,3.5643,0,0.626156
