real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=6_member=500_pso,0,5.54569,0,0.598898
gen=6_member=501_pso,1,1.88339,0,0.733205
gen=6_member=502_pso,0,1.78389,0,0.649653
gen=6_member=503_pso,0,1.9661,0,0.658694
gen=6_member=504_pso,1,2.47713,0,0.636708
gen=6_member=505_pso,0.0481685,1.83791,0,0.687151
gen=6_member=506_pso,0.934981,1.42861,0,0.721194
gen=6_member=507_pso,1,1.27389,0,0.737932
gen=6_member=508_pso,1,1.64716,0,0.703782
gen=6_member=509_pso,0.59609,2.01333,0,0.649507
gen=6_member=510_pso,0.181474,1.65522,0,0.710874
gen=6_member=511_pso,0,2.80155,0,0.671732
gen=6_member=512_pso,1,3.79765,0,0.529584
gen=6_member=513_pso,0.560404,1.95481,0,0.697657
gen=6_member=514_pso,0,2.28625,0,0.671418
gen=6_member=515_pso,0.745458,3.46118,0,0.562378
gen=6_member=516_pso,1,2.24563,0,0.703229
gen=6_member=517_pso,0.219344,2.28003,0,0.645283
gen=6_member=518_pso,0,2.79582,0,0.658576
gen=6_member=519_pso,1,1.62277,0,0.68244
gen=6_member=520_pso,0.0897527,3.39155,0,0.598792
gen=6_member=521_pso,0.71381,1.94482,0,0.714231
gen=6_member=522_pso,0,1.82036,0,0.729633
gen=6_member=523_pso,0,3.86197,0,0.642979
gen=6_member=524_pso,1,1.63772,0,0.614083
gen=6_member=525_pso,0.053106,2.27872,0,0.633468
gen=6_member=526_pso,0.956559,2.17308,0,0.660213
gen=6_member=527_pso,0,4.30225,0,0.56654
gen=6_member=528_pso,0.493062,2.17424,0,0.650975
gen=6_member=529_pso,0,2.34995,0,0.663015
gen=6_member=530_pso,0.25447,2.77139,0,0.690727
gen=6_member=531_pso,1,1.5634,0,0.701098
gen=6_member=532_pso,0,2.65841,0,0.679063
gen=6_member=533_pso,1,2.3255,0,0.62468
gen=6_member=534_pso,1,1.50307,0,0.72224
gen=6_member=535_pso,0,3.03501,0,0.658807
gen=6_member=536_pso,0.0287635,2.97065,0,0.643033
gen=6_member=537_pso,1,1.46882,0,0.732719
gen=6_member=538_pso,0,2.62341,0,0.581879
gen=6_member=539_pso,0.108303,1.86564,0,0.688483
gen=6_member=540_pso,0,2.22018,0,0.630055
gen=6_member=541_pso,0,3.00415,0,0.669111
gen=6_member=542_pso,0,4.27964,0,0.613256
gen=6_member=543_pso,0.0879668,3.6497,0,0.618623
gen=6_member=544_pso,0,1.55795,0,0.735494
gen=6_member=545_pso,0.22972,1.78764,0,0.67887
gen=6_member=546_pso,0.0668607,2.42125,0,0.639548
gen=6_member=547_pso,0,2.59889,0,0.666749
gen=6_member=548_pso,0,4.32438,0,0.612095
gen=6_member=549_pso,0.417227,3.78084,0,0.623665
gen=6_member=550_pso,1,2.43981,0,0.59704
gen=6_member=551_pso,0,2.49735,0,0.697048
gen=6_member=552_pso,0,3.81784,0,0.681137
gen=6_member=553_pso,0.0680572,2.90473,0,0.67239
gen=6_member=554_pso,0,1.96562,0,0.694562
gen=6_member=555_pso,1,1.61308,0,0.686155
gen=6_member=556_pso,0.0075886,2.07025,0,0.664238
gen=6_member=557_pso,0.767354,2.36253,0,0.615843
gen=6_member=558_pso,0,2.72258,0,0.632161
gen=6_member=559_pso,0,5.57351,0,0.559244
gen=6_member=560_pso,0.873156,2.44526,0,0.625071
gen=6_member=561_pso,0,4.8535,0,0.616191
gen=6_member=562_pso,0,3.54803,0,0.578878
gen=6_member=563_pso,0,4.03674,0,0.58435
gen=6_member=564_pso,0,3.71918,0,0.611712
gen=6_member=565_pso,0,3.47181,0,0.630208
gen=6_member=566_pso,0,3.96188,0,0.554612
gen=6_member=567_pso,1,1.86852,0,0.739149
gen=6_member=568_pso,1,1.77488,0,0.654439
gen=6_member=569_pso,0,1.90629,0,0.677167
gen=6_member=570_pso,0,3.73663,0,0.668796
gen=6_member=571_pso,1,1.6207,0,0.663699
gen=6_member=572_pso,1,1.70911,0,0.657204
gen=6_member=573_pso,0,4.08912,0,0.677966
gen=6_member=574_pso,0,2.85775,0,0.715352
gen=6_member=575_pso,0,4.41256,0,0.666694
gen=6_member=576_pso,0,2.4074,0,0.598457
gen=6_member=577_pso,0,5.622,0,0.646585
gen=6_member=578_pso,0.412246,3.53104,0,0.59978
gen=6_member=579_pso,0,2.40284,0,0.648825
gen=6_member=580_pso,0,3.50268,0,0.648252
gen=6_member=581_pso,0,4.77541,0,0.614164
gen=6_member=582_pso,0,3.0031,0,0.692069
gen=6_member=583_pso,0,3.32182,0,0.525952
gen=6_member=584_pso,1,2.88328,0,0.638253
gen=6_member=585_pso,0,1.98224,0,0.612336
gen=6_member=586_pso,0,3.80859,0,0.519447
gen=6_member=587_pso,0,3.9796,0,0.585443
gen=6_member=588_pso,0,2.5132,0,0.723258
gen=6_member=589_pso,0,2.52597,0,0.629837
gen=6_member=590_pso,1,2.40028,0,0.556441
gen=6_member=591_pso,0,4.02758,0,0.581243
gen=6_member=592_pso,0,2.37975,0,0.665478
gen=6_member=593_pso,0,2.23142,0,0.644197
gen=6_member=594_pso,0,2.48473,0,0.614956
gen=6_member=595_pso,0,4.05899,0,0.608543
gen=6_member=596_pso,0,3.45731,0,0.591585
gen=6_member=597_pso,0,3.10466,0,0.639527
gen=6_member=598_pso,0,4.16882,0,0.693301
gen=6_member=599_pso,0,4.65659,0,0.545052
