real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=6_member=500_pso,0,3.67509,0,0.584274
gen=6_member=501_pso,0,3.49901,0,0.61021
gen=6_member=502_pso,0.984424,2.09684,0,0.666189
gen=6_member=503_pso,0,4.96058,0,0.53332
gen=6_member=504_pso,0,4.99432,0,0.624714
gen=6_member=505_pso,0,3.56293,0,0.653045
gen=6_member=506_pso,0,4.06476,0,0.58531
gen=6_member=507_pso,0,3.5169,0,0.676553
gen=6_member=508_pso,0,3.11776,0,0.621134
gen=6_member=509_pso,0,3.45042,0,0.662032
gen=6_member=510_pso,0,4.24258,0,0.524408
gen=6_member=511_pso,0,3.92362,0,0.635098
gen=6_member=512_pso,0,2.93308,0,0.694656
gen=6_member=513_pso,0,5.13794,0,0.494432
gen=6_member=514_pso,0,3.63628,0,0.617761
gen=6_member=515_pso,0,3.57705,0,0.652108
gen=6_member=516_pso,0,4.14265,0,0.521063
gen=6_member=517_pso,0,3.13383,0,0.639683
gen=6_member=518_pso,0,3.89976,0,0.575654
gen=6_member=519_pso,0,2.55014,0,0.671564
gen=6_member=520_pso,0,2.78571,0,0.676505
gen=6_member=521_pso,0,3.91835,0,0.538667
gen=6_member=522_pso,0,2.59646,0,0.716004
gen=6_member=523_pso,0,3.87247,0,0.65063
gen=6_member=524_pso,0,3.60672,0,0.642752
gen=6_member=525_pso,0,4.99791,0,0.62846
gen=6_member=526_pso,0,2.64933,0,0.689958
gen=6_member=527_pso,0,3.60186,0,0.677105
gen=6_member=528_pso,0,3.21222,0,0.631524
gen=6_member=529_pso,0,3.93639,0,0.64356
gen=6_member=530_pso,0,4.10325,0,0.557818
gen=6_member=531_pso,0,3.86066,0,0.626009
gen=6_member=532_pso,0,3.61348,0,0.594387
gen=6_member=533_pso,0,3.81373,0,0.584693
gen=6_member=534_pso,0,4.03836,0,0.642568
gen=6_member=535_pso,0,4.41856,0,0.617755
gen=6_member=536_pso,0,4.17602,0,0.635036
gen=6_member=537_pso,0,4.64358,0,0.628625
gen=6_member=538_pso,0,2.41678,0,0.676316
gen=6_member=539_pso,0,2.48637,0,0.63216
gen=6_member=540_pso,0,2.87761,0,0.694127
gen=6_member=541_pso,0,4.56944,0,0.617961
gen=6_member=542_pso,0,3.02542,0,0.574452
gen=6_member=543_pso,0,3.09411,0,0.599963
gen=6_member=544_pso,0,3.12201,0,0.592
gen=6_member=545_pso,0,3.59363,0,0.646877
gen=6_member=546_pso,0,4.04917,0,0.684178
gen=6_member=547_pso,0.763436,3.05557,0,0.601391
gen=6_member=548_pso,0,2.57434,0,0.673928
gen=6_member=549_pso,0,3.5392,0,0.620256
gen=6_member=550_pso,0,3.63868,0,0.58202
gen=6_member=551_pso,0,2.69317,0,0.701795
gen=6_member=552_pso,0,4.65778,0,0.631929
gen=6_member=553_pso,0,3.61884,0,0.660541
gen=6_member=554_pso,0,3.16156,0,0.610954
gen=6_member=555_pso,0,3.36904,0,0.683238
gen=6_member=556_pso,0,3.23061,0,0.609683
gen=6_member=557_pso,0,3.03832,0,0.559253
gen=6_member=558_pso,0,3.31617,0,0.642691
gen=6_member=559_pso,0,2.98276,0,0.652822
gen=6_member=560_pso,0,4.91855,0,0.570986
gen=6_member=561_pso,0,4.17399,0,0.58519
gen=6_member=562_pso,0,3.66876,0,0.555884
gen=6_member=563_pso,0,4.32292,0,0.561435
gen=6_member=564_pso,0,3.46639,0,0.633999
gen=6_member=565_pso,0,3.55874,0,0.609935
gen=6_member=566_pso,0,3.76279,0,0.624711
gen=6_member=567_pso,0,3.75684,0,0.608452
gen=6_member=568_pso,0,3.01596,0,0.615746
gen=6_member=569_pso,0,4.37439,0,0.57993
gen=6_member=570_pso,0,3.37055,0,0.653301
gen=6_member=571_pso,0,4.53013,0,0.559953
gen=6_member=572_pso,0,3.16221,0,0.599978
gen=6_member=573_pso,0,1.8942,0,0.661677
gen=6_member=574_pso,0,3.88879,0,0.573862
gen=6_member=575_pso,0,3.86365,0,0.587473
gen=6_member=576_pso,0,3.80614,0,0.711185
gen=6_member=577_pso,0,3.95194,0,0.589111
gen=6_member=578_pso,0,3.34789,0,0.666416
gen=6_member=579_pso,0,3.91739,0,0.624887
gen=6_member=580_pso,0,2.69835,0,0.616257
gen=6_member=581_pso,0,5.02029,0,0.538303
gen=6_member=582_pso,0,4.34875,0,0.658481
gen=6_member=583_pso,0,3.06004,0,0.668581
gen=6_member=584_pso,0,3.88483,0,0.610212
gen=6_member=585_pso,0,3.91577,0,0.579256
gen=6_member=586_pso,0.154039,3.48541,0,0.632435
gen=6_member=587_pso,0,4.55544,0,0.511865
gen=6_member=588_pso,0,3.93134,0,0.657592
gen=6_member=589_pso,0,5.10687,0,0.585555
gen=6_member=590_pso,0,4.44805,0,0.610395
gen=6_member=591_pso,0,3.14465,0,0.594184
gen=6_member=592_pso,1,3.06148,0,0.624627
gen=6_member=593_pso,0,4.17781,0,0.582095
gen=6_member=594_pso,0,3.42477,0,0.567354
gen=6_member=595_pso,0,3.78972,0,0.619405
gen=6_member=596_pso,0,3.49576,0,0.5997
gen=6_member=597_pso,0,3.70104,0,0.566228
gen=6_member=598_pso,0,3.52163,0,0.546269
gen=6_member=599_pso,0,2.82336,0,0.680859
