real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=56_member=500_pso,0.300353,1.27314,0,0.642626
gen=56_member=501_pso,1,1.26256,0,0.647151
gen=56_member=502_pso,0.688532,1.52215,0,0.589919
gen=56_member=503_pso,0,1.44201,0,0.621658
gen=56_member=504_pso,0.735703,1.22891,0,0.647347
gen=56_member=505_pso,0,1.25562,0,0.671049
gen=56_member=506_pso,0.839068,1.03945,0,0.671367
gen=56_member=507_pso,0.279708,1.70543,0,0.593199
gen=56_member=508_pso,0.740392,1.44173,0,0.623171
gen=56_member=509_pso,0.86657,1.39071,0,0.604518
gen=56_member=510_pso,0.79319,1.71948,0,0.591145
gen=56_member=511_pso,1,0.899102,0,0.689092
gen=56_member=512_pso,0,0.779828,0,0.743119
gen=56_member=513_pso,0.0942091,0.466062,0,0.788141
gen=56_member=514_pso,0.126268,0.487673,0,0.782072
gen=56_member=515_pso,0.81852,0.460534,0,0.768183
gen=56_member=516_pso,0.167579,0.488557,0,0.774955
gen=56_member=517_pso,1,0.437332,0,0.775376
gen=56_member=518_pso,0.533542,0.508281,0,0.76753
gen=56_member=519_pso,0.066063,0.807724,0,0.754141
gen=56_member=520_pso,0.0218251,0.705741,0,0.749434
gen=56_member=521_pso,0.127981,0.488867,0,0.783339
gen=56_member=522_pso,0.150622,0.479777,0,0.780775
gen=56_member=523_pso,0.0272441,0.478871,0,0.789053
gen=56_member=524_pso,0.0800291,0.487367,0,0.781788
gen=56_member=525_pso,0.547567,0.971761,0,0.67926
gen=56_member=526_pso,0.187322,0.505725,0,0.77622
gen=56_member=527_pso,0.0805494,0.469314,0,0.788174
gen=56_member=528_pso,0.498052,0.60904,0,0.755753
gen=56_member=529_pso,0.523319,0.499375,0,0.775724
gen=56_member=530_pso,0,0.692556,0,0.760436
gen=56_member=531_pso,1,0.852481,0,0.700369
gen=56_member=532_pso,0.279588,0.539096,0,0.767234
gen=56_member=533_pso,0.865014,0.552477,0,0.745499
gen=56_member=534_pso,0,0.884189,0,0.737179
gen=56_member=535_pso,0.269948,0.951988,0,0.701333
gen=56_member=536_pso,0.0233374,0.535162,0,0.771712
gen=56_member=537_pso,0.450342,1.28877,0,0.608148
gen=56_member=538_pso,0.94472,0.50424,0,0.759799
gen=56_member=539_pso,0,0.951649,0,0.749417
gen=56_member=540_pso,0.39514,0.588239,0,0.770123
gen=56_member=541_pso,0.212941,0.463109,0,0.78109
gen=56_member=542_pso,0.546289,0.517737,0,0.765905
gen=56_member=543_pso,0.0286538,0.475376,0,0.790201
gen=56_member=544_pso,0.205748,0.829643,0,0.716448
gen=56_member=545_pso,0.275086,0.780884,0,0.713963
gen=56_member=546_pso,0.750465,1.40461,0,0.664262
gen=56_member=547_pso,0.513136,1.63471,0,0.637916
gen=56_member=548_pso,0.0947632,1.0763,0,0.697949
gen=56_member=549_pso,1,0.720332,0,0.725177
gen=56_member=550_pso,0.760995,0.494485,0,0.761839
gen=56_member=551_pso,0.138311,0.488203,0,0.781234
gen=56_member=552_pso,0,0.592815,0,0.761116
gen=56_member=553_pso,0.597571,0.987334,0,0.672668
gen=56_member=554_pso,0.7122,0.476522,0,0.754355
gen=56_member=555_pso,0.315427,0.543608,0,0.764707
gen=56_member=556_pso,0.884964,0.841683,0,0.699555
gen=56_member=557_pso,0.353888,1.75119,0,0.597124
gen=56_member=558_pso,0.432012,0.544916,0,0.759911
gen=56_member=559_pso,0.502968,0.591113,0,0.75194
gen=56_member=560_pso,0.920422,0.472091,0,0.770445
gen=56_member=561_pso,0.540408,1.33616,0,0.685148
gen=56_member=562_pso,0.0028738,0.793837,0,0.732237
gen=56_member=563_pso,1,0.537055,0,0.759081
gen=56_member=564_pso,1,0.427692,0,0.777839
gen=56_member=565_pso,0.694558,1.41018,0,0.631172
gen=56_member=566_pso,1,1.23785,0,0.645624
gen=56_member=567_pso,0.604406,0.994767,0,0.700002
gen=56_member=568_pso,0.582903,0.636834,0,0.750646
gen=56_member=569_pso,0.0777544,1.4712,0,0.689203
gen=56_member=570_pso,0.741681,0.533434,0,0.756975
gen=56_member=571_pso,0.542268,1.0286,0,0.695206
gen=56_member=572_pso,0,0.995211,0,0.735178
gen=56_member=573_pso,0.456805,0.574692,0,0.750467
gen=56_member=574_pso,0,1.05153,0,0.710171
