real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=22_member=2186_pso,0.8608,0.414922,0,0.774071
gen=29_member=2841_pso,0,0.468205,0,0.793582
gen=21_member=2072_pso,0,0.932219,0,0.734915
gen=18_member=1707_pso,0,1.01336,0,0.755662
gen=17_member=1682_pso,0,1.03685,0,0.728182
gen=12_member=1153_pso,0,1.06771,0,0.716898
gen=15_member=1419_pso,0,1.08934,0,0.714862
gen=9_member=807_pso,0,1.10855,0,0.710679
gen=18_member=1721_pso,1,0.427632,0,0.777853
gen=17_member=1614_pso,0,1.17517,0,0.72894
gen=17_member=1699_pso,0,1.20189,0,0.722218
gen=19_member=1856_pso,0,1.2048,0,0.734019
gen=18_member=1751_pso,0,1.20838,0,0.681566
gen=16_member=1511_pso,0,1.21039,0,0.698012
gen=14_member=1359_pso,0,1.21694,0,0.705592
gen=24_member=2319_pso,0.930667,0.463461,0,0.775991
gen=20_member=1921_pso,0.263526,0.467728,0,0.778524
gen=17_member=1687_pso,0,1.2326,0,0.744943
gen=9_member=817_pso,0,1.23718,0,0.690269
gen=17_member=1691_pso,0,1.24577,0,0.706581
gen=27_member=2633_pso,0.0440401,0.475879,0,0.788761
gen=23_member=2283_pso,0.50764,0.482555,0,0.779498
gen=23_member=2236_pso,0.38199,0.484102,0,0.776107
gen=20_member=1900_pso,0.107548,0.481622,0,0.784447
gen=23_member=2294_pso,0.0684575,0.483397,0,0.784267
gen=23_member=2203_pso,0.484605,0.48933,0,0.778851
gen=12_member=1179_pso,0,1.31007,0,0.765439
gen=15_member=1405_pso,0,1.3307,0,0.704982
gen=16_member=1561_pso,0,1.41387,0,0.716122
gen=16_member=1517_pso,1,0.598101,0,0.753275
gen=14_member=1319_pso,0,1.44196,0,0.727565
gen=20_member=1919_pso,0,1.45164,0,0.73468
gen=16_member=1574_pso,1,0.61385,0,0.748993
gen=16_member=1528_pso,1,0.621331,0,0.748626
gen=16_member=1543_pso,1,0.636507,0,0.755116
gen=15_member=1421_pso,1,0.641194,0,0.756407
gen=16_member=1579_pso,1,0.649153,0,0.763156
gen=20_member=1978_pso,0,1.60221,0,0.667842
gen=12_member=1127_pso,0,1.65885,0,0.686853
gen=15_member=1443_pso,0,1.81378,0,0.69747
gen=8_member=721_pso,0,1.79167,0,0.642505
gen=10_member=905_pso,0,1.14827,0,0.756084
gen=11_member=1019_pso,1,0.799278,0,0.777255
gen=14_member=1380_pso,1,0.814649,0,0.715533
gen=8_member=791_pso,0,1.86092,0,0.673413
gen=13_member=1264_pso,1,0.830812,0,0.750318
gen=20_member=1915_pso,0.179789,0.453927,0,0.784667
gen=28_member=2735_pso,0.0186451,0.46784,0,0.792421
gen=11_member=1022_pso,0,2.02991,0,0.718885
gen=29_member=2873_pso,0.0129201,0.471505,0,0.791655
gen=21_member=2067_pso,0,2.03299,0,0.641513
gen=7_member=616_pso,0,2.10274,0,0.732943
gen=29_member=2856_pso,0.0215235,0.473799,0,0.790947
gen=27_member=2646_pso,0,0.46913,0,0.79339
gen=26_member=2587_pso,0.0890129,0.466199,0,0.788413
gen=28_member=2773_pso,0.0879125,0.466228,0,0.788472
gen=26_member=2513_pso,0.0866657,0.466261,0,0.788537
gen=23_member=2216_pso,0.0538545,0.474434,0,0.788979
gen=22_member=2139_pso,0.0751706,0.470308,0,0.787322
gen=28_member=2795_pso,0.12603,0.463846,0,0.786153
gen=19_member=1816_pso,0.90069,0.418665,0,0.774994
gen=21_member=2018_pso,0,0.472963,0,0.79234
gen=22_member=2121_pso,0,0.468345,0,0.793545
gen=24_member=2321_pso,0,0.91481,0,0.756635
gen=26_member=2551_pso,0.168101,0.466527,0,0.783938
gen=26_member=2500_pso,0,0.470062,0,0.790763
gen=25_member=2412_pso,0.668034,0.45568,0,0.779709
gen=20_member=1906_pso,0.0993263,0.473335,0,0.783199
gen=27_member=2643_pso,0.665002,0.456003,0,0.779665
gen=21_member=2032_pso,0.74485,0.44581,0,0.770589
gen=28_member=2771_pso,0,1.07541,0,0.743423
gen=27_member=2624_pso,0,0.976533,0,0.769132
gen=20_member=1911_pso,0,0.470076,0,0.790757
gen=29_member=2868_pso,0.207598,0.463471,0,0.781296
gen=23_member=2222_pso,0.206422,0.463551,0,0.781342
gen=29_member=2862_pso,0.0597866,0.481916,0,0.785262
gen=25_member=2405_pso,0,0.525294,0,0.776342
gen=28_member=2748_pso,0.793522,0.445096,0,0.773818
gen=26_member=2502_pso,0,0.468953,0,0.793254
gen=28_member=2718_pso,0.677116,0.460209,0,0.77875
gen=25_member=2499_pso,0,0.806785,0,0.741031
gen=29_member=2894_pso,0.198406,0.4793,0,0.779912
