real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=23_member=2246_pso,0,0.691726,0,0.740318
gen=29_member=2816_pso,1,0.514199,0,0.784541
gen=26_member=2502_pso,0.960607,0.741593,0,0.742078
gen=25_member=2413_pso,1,0.787979,0,0.723386
gen=18_member=1704_pso,1,0.795294,0,0.722983
gen=26_member=2577_pso,1,0.836397,0,0.707409
gen=18_member=1722_pso,1,0.802367,0,0.734424
gen=26_member=2538_pso,0.865236,0.766795,0,0.75862
gen=21_member=2022_pso,1,0.815431,0,0.747573
gen=24_member=2385_pso,1,0.848818,0,0.735937
gen=21_member=2012_pso,1,0.857655,0,0.735587
gen=19_member=1814_pso,0.967693,0.88732,0,0.715657
gen=22_member=2138_pso,1,0.843768,0,0.754162
gen=18_member=1716_pso,1,0.905778,0,0.717371
gen=21_member=2003_pso,1,0.862052,0,0.748759
gen=21_member=2010_pso,1,0.852967,0,0.76305
gen=24_member=2380_pso,1,0.906689,0,0.726688
gen=21_member=2008_pso,1,0.856879,0,0.765936
gen=22_member=2129_pso,1,0.984318,0,0.678532
gen=26_member=2587_pso,1,0.861385,0,0.768474
gen=23_member=2276_pso,1,0.863718,0,0.775589
gen=22_member=2140_pso,1,0.873435,0,0.772681
gen=21_member=2090_pso,1,1.00072,0,0.68701
gen=18_member=1758_pso,1,0.980656,0,0.708611
gen=20_member=1938_pso,1,0.997331,0,0.700213
gen=20_member=1919_pso,1,1.01293,0,0.706745
gen=15_member=1464_pso,1,0.988122,0,0.734129
gen=17_member=1695_pso,1,0.978958,0,0.741746
gen=17_member=1648_pso,1,0.998866,0,0.728173
gen=22_member=2154_pso,1,0.961,0,0.761692
gen=26_member=2581_pso,0.849773,1.01871,0,0.718694
gen=26_member=2566_pso,0.866252,1.00361,0,0.739162
gen=16_member=1598_pso,1,1.04164,0,0.7113
gen=17_member=1663_pso,0.912033,1.04674,0,0.716186
gen=16_member=1536_pso,1,1.05157,0,0.721173
gen=17_member=1643_pso,0.731237,1.07798,0,0.711261
gen=17_member=1672_pso,1,1.07126,0,0.723562
gen=16_member=1520_pso,1,1.11573,0,0.688549
gen=19_member=1883_pso,0.0494155,1.16466,0,0.67752
gen=16_member=1504_pso,1,1.14291,0,0.696578
gen=22_member=2159_pso,0.758915,1.16256,0,0.687214
gen=21_member=2011_pso,0.720032,1.15622,0,0.700669
gen=9_member=806_pso,1,1.08317,0,0.766268
gen=17_member=1691_pso,1,1.11157,0,0.74618
gen=16_member=1500_pso,1,1.14565,0,0.718468
gen=17_member=1682_pso,1,1.14588,0,0.726169
gen=17_member=1666_pso,1,1.17954,0,0.710119
gen=16_member=1569_pso,1,1.15361,0,0.740597
gen=14_member=1308_pso,1,1.1856,0,0.718239
gen=21_member=2002_pso,0.472682,1.21627,0,0.695385
gen=13_member=1220_pso,1,1.21629,0,0.703484
gen=16_member=1550_pso,1,1.17944,0,0.737597
gen=14_member=1376_pso,1,1.18511,0,0.733062
gen=15_member=1411_pso,1,1.18225,0,0.736606
gen=16_member=1553_pso,1,1.17827,0,0.74023
gen=15_member=1455_pso,1,1.22285,0,0.70548
gen=17_member=1679_pso,1,1.21968,0,0.708403
gen=21_member=2096_pso,0.670699,1.17545,0,0.747383
gen=14_member=1335_pso,1,1.2009,0,0.732252
gen=16_member=1519_pso,1,1.21832,0,0.719681
gen=15_member=1416_pso,1,1.23718,0,0.703295
gen=17_member=1684_pso,0.533861,1.18924,0,0.753262
gen=15_member=1451_pso,1,1.24886,0,0.713177
gen=13_member=1206_pso,1,1.21984,0,0.740712
gen=11_member=1036_pso,1,1.26631,0,0.701148
gen=12_member=1161_pso,1,1.24751,0,0.719411
gen=16_member=1530_pso,1,1.22902,0,0.743971
gen=8_member=711_pso,1,1.31206,0,0.679668
gen=14_member=1342_pso,1,1.21048,0,0.781959
gen=10_member=944_pso,0,2.65114,0,0.616295
gen=11_member=1003_pso,1,1.31108,0,0.692284
gen=15_member=1407_pso,1,1.30108,0,0.70907
gen=17_member=1671_pso,0.315999,1.30469,0,0.713404
gen=19_member=1800_pso,1,1.27878,0,0.742672
gen=17_member=1693_pso,0.662431,1.31344,0,0.725705
gen=17_member=1689_pso,1,1.2785,0,0.75843
gen=19_member=1899_pso,1,1.36113,0,0.684224
gen=17_member=1642_pso,1,1.36091,0,0.685792
gen=19_member=1811_pso,0.935539,1.36859,0,0.680675
gen=6_member=505_pso,0.708279,1.31817,0,0.752802
gen=17_member=1667_pso,1,1.345,0,0.737537
gen=17_member=1654_pso,1,1.36948,0,0.716908
gen=18_member=1785_pso,0.935652,1.41544,0,0.685741
gen=19_member=1887_pso,0.9545,1.38267,0,0.753048
gen=15_member=1463_pso,0.659735,1.4417,0,0.727666
gen=14_member=1348_pso,0.785602,1.46059,0,0.735169
gen=18_member=1788_pso,0.644318,1.46347,0,0.741095
gen=27_member=2600_pso,1,0.560802,0,0.765523
gen=20_member=1902_pso,1,0.603354,0,0.756034
gen=29_member=2891_pso,1,0.620606,0,0.748095
gen=25_member=2420_pso,1,0.625687,0,0.751384
gen=29_member=2869_pso,1,0.634441,0,0.753627
gen=27_member=2602_pso,1,0.652288,0,0.748023
gen=29_member=2807_pso,1,0.663982,0,0.766525
gen=25_member=2473_pso,1,0.691509,0,0.738309
gen=28_member=2746_pso,1,0.683319,0,0.751274
gen=25_member=2448_pso,1,0.687946,0,0.744881
gen=27_member=2626_pso,1,0.693674,0,0.739446
gen=25_member=2474_pso,1,0.701493,0,0.736122
gen=27_member=2605_pso,1,0.682517,0,0.767808
