real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=29_member=2813_pso,0.623426,0.637801,0,0.769822
gen=29_member=2800_pso,0,0.574419,0,0.76842
gen=27_member=2699_pso,0.491779,0.973458,0,0.733604
gen=21_member=2073_pso,0.0003337,1.41661,0,0.763888
gen=27_member=2658_pso,0.402197,0.677697,0,0.766613
gen=23_member=2209_pso,0.137308,1.04633,0,0.77569
gen=27_member=2629_pso,1,0.807115,0,0.749606
gen=27_member=2690_pso,0.152726,1.02932,0,0.75214
gen=28_member=2746_pso,0.150812,1.05114,0,0.71668
gen=28_member=2750_pso,0.118013,0.888824,0,0.751899
gen=28_member=2790_pso,0.171332,0.999928,0,0.745149
gen=28_member=2710_pso,0.850298,0.914856,0,0.757589
gen=29_member=2899_pso,0.173328,0.990782,0,0.786936
gen=26_member=2580_pso,0.908723,1.03629,0,0.725898
gen=26_member=2536_pso,0.0636382,1.35023,0,0.713028
gen=28_member=2792_pso,0.670959,1.39031,0,0.685089
gen=28_member=2707_pso,0.607575,1.0162,0,0.740344
gen=25_member=2409_pso,0.144745,0.944162,0,0.738357
gen=27_member=2654_pso,0.906705,1.16878,0,0.71426
gen=29_member=2854_pso,0.907936,1.142,0,0.699075
gen=28_member=2772_pso,0.897844,1.01721,0,0.735047
gen=29_member=2826_pso,0.796421,0.725893,0,0.745156
gen=22_member=2100_pso,0.897749,1.05872,0,0.702193
gen=29_member=2837_pso,0.0126044,1.14894,0,0.767698
gen=28_member=2734_pso,0.206267,0.994187,0,0.769145
gen=29_member=2878_pso,0.573418,1.19416,0,0.690328
gen=20_member=1988_pso,0.735715,1.16389,0,0.66678
gen=29_member=2864_pso,0.889954,1.13819,0,0.726867
gen=27_member=2670_pso,0.498789,1.00169,0,0.714404
gen=26_member=2568_pso,0.13288,1.20944,0,0.75875
gen=28_member=2776_pso,0.701357,1.33502,0,0.735442
gen=28_member=2773_pso,0.66344,0.744054,0,0.730087
gen=25_member=2468_pso,0.0191772,1.10476,0,0.760383
gen=29_member=2814_pso,0.557715,1.33142,0,0.716166
gen=21_member=2040_pso,0.0295061,1.07088,0,0.782002
gen=28_member=2703_pso,0.68784,0.878616,0,0.739895
gen=21_member=2086_pso,0.884869,1.20389,0,0.703981
gen=26_member=2526_pso,0.874952,1.07403,0,0.733748
gen=22_member=2104_pso,0.0027329,1.3664,0,0.714925
gen=26_member=2538_pso,0.685559,0.980566,0,0.748272
gen=25_member=2479_pso,0.439237,1.20784,0,0.725919
gen=26_member=2512_pso,0.416326,0.949341,0,0.754758
gen=25_member=2406_pso,0.437947,1.21446,0,0.709604
gen=26_member=2556_pso,0.22865,1.02351,0,0.747821
gen=27_member=2685_pso,0.198281,0.952737,0,0.747421
gen=25_member=2499_pso,0.0500483,1.18708,0,0.759258
gen=29_member=2875_pso,0.0552422,1.1718,0,0.77517
gen=24_member=2334_pso,0.168745,1.26924,0,0.778007
gen=28_member=2728_pso,0.303424,0.799783,0,0.714328
gen=28_member=2705_pso,0.0335684,1.47137,0,0.763812
gen=29_member=2890_pso,0.87513,1.19086,0,0.689472
gen=29_member=2870_pso,0.0309926,1.3976,0,0.764582
gen=28_member=2706_pso,0.870935,1.07604,0,0.699558
gen=28_member=2714_pso,0.532171,1.26773,0,0.722604
gen=29_member=2871_pso,0.194945,0.818782,0,0.737439
gen=26_member=2548_pso,0.0721163,0.641749,0,0.761672
gen=29_member=2894_pso,0.0172757,0.976752,0,0.7213
gen=28_member=2798_pso,0.122009,0.951092,0,0.737656
gen=29_member=2889_pso,0.784652,0.952624,0,0.734504
gen=29_member=2874_pso,0.0271778,1.39975,0,0.7392
gen=28_member=2780_pso,0.0302675,1.44242,0,0.743838
gen=26_member=2537_pso,0.0407885,1.46503,0,0.763828
gen=25_member=2431_pso,0.772857,0.96487,0,0.692669
gen=28_member=2735_pso,0.89263,0.93069,0,0.713598
gen=28_member=2763_pso,0.524097,1.28439,0,0.730417
gen=25_member=2454_pso,0.776369,1.36187,0,0.758708
gen=26_member=2584_pso,0.841815,1.36528,0,0.732605
gen=29_member=2804_pso,0.398226,0.820668,0,0.752805
gen=28_member=2761_pso,0.0675096,1.18675,0,0.760772
gen=26_member=2539_pso,0.657455,1.41015,0,0.732779
gen=27_member=2609_pso,0.0663666,1.07058,0,0.768685
gen=28_member=2724_pso,0.287371,0.864416,0,0.729655
gen=23_member=2273_pso,0.771005,1.43499,0,0.760848
gen=29_member=2877_pso,0.0548764,1.07491,0,0.740265
gen=26_member=2561_pso,0.459822,1.2006,0,0.71826
gen=29_member=2829_pso,0.21817,0.981347,0,0.736761
gen=28_member=2738_pso,0.404628,1.25006,0,0.733782
gen=27_member=2608_pso,0.388197,0.976594,0,0.738377
gen=24_member=2307_pso,0.463492,1.23173,0,0.725331
gen=28_member=2771_pso,0.0664261,1.0729,0,0.761659
gen=28_member=2721_pso,0.215869,0.881613,0,0.751718
gen=29_member=2817_pso,0.884117,0.990427,0,0.717916
gen=28_member=2757_pso,0.174361,1.26432,0,0.744337
gen=26_member=2577_pso,0.0110203,1.07007,0,0.749798
gen=20_member=1997_pso,0.0436582,1.41051,0,0.752601
gen=25_member=2402_pso,0.0644498,0.977794,0,0.809911
gen=28_member=2716_pso,0.541574,1.14244,0,0.730122
gen=27_member=2610_pso,0.0623172,0.976195,0,0.77828
gen=27_member=2637_pso,0.0417675,1.40074,0,0.746324
gen=29_member=2834_pso,0.0666958,1.10149,0,0.75311
gen=29_member=2887_pso,0.0638305,1.10445,0,0.74239
gen=29_member=2803_pso,0.652992,0.673941,0,0.769193
gen=29_member=2850_pso,0.0957778,1.04293,0,0.751265
gen=25_member=2435_pso,0.07266,1.10225,0,0.757126
gen=27_member=2667_pso,0.267388,1.03646,0,0.766472
gen=27_member=2695_pso,0.0288669,0.670598,0,0.763044
gen=29_member=2839_pso,0.0447003,0.7063,0,0.752583
gen=29_member=2893_pso,0.515675,1.16732,0,0.76552
gen=24_member=2367_pso,0.087694,0.718124,0,0.759534
