real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=10_member=900_pso,0,2.31395,0,0.594985
gen=25_member=2441_pso,0.162324,0.466899,0,0.784195
gen=21_member=2037_pso,0.00069678,1.02073,0,0.791536
gen=17_member=1690_pso,0.97459,1.30789,0,0.780177
gen=25_member=2428_pso,0.859159,1.01975,0,0.82001
gen=23_member=2292_pso,0.648724,1.05412,0,0.818446
gen=27_member=2688_pso,0.653988,1.22619,0,0.813433
gen=26_member=2591_pso,0.295495,0.992146,0,0.809866
gen=20_member=1915_pso,0.0095443,0.729059,0,0.806813
gen=26_member=2503_pso,0.514275,1.27711,0,0.806495
gen=28_member=2725_pso,0.0215953,1.4612,0,0.828591
gen=27_member=2669_pso,0.55136,1.3968,0,0.80944
gen=29_member=2812_pso,0.152803,1.2796,0,0.817997
gen=28_member=2706_pso,0.963957,1.26333,0,0.815353
gen=28_member=2723_pso,0.0251286,1.4246,0,0.828654
gen=26_member=2584_pso,0.0335261,1.02458,0,0.82277
gen=29_member=2817_pso,0.033904,1.03812,0,0.822356
gen=27_member=2650_pso,0.103441,0.841464,0,0.814257
gen=26_member=2599_pso,0.0223994,1.40682,0,0.82348
gen=28_member=2731_pso,0.124907,1.28265,0,0.821946
gen=29_member=2840_pso,0.0095163,1.29337,0,0.822799
gen=28_member=2775_pso,0.124023,1.28255,0,0.821981
gen=23_member=2280_pso,0.0664843,0.999805,0,0.826548
gen=22_member=2138_pso,0.0671947,0.999819,0,0.826511
gen=23_member=2212_pso,0.0687934,0.99985,0,0.826429
gen=16_member=1506_pso,0.814521,0.765976,0,0.7957
gen=21_member=2018_pso,0.984914,0.785811,0,0.78961
gen=29_member=2838_pso,0.114348,1.28135,0,0.822364
gen=27_member=2638_pso,0.436033,1.03486,0,0.814071
gen=26_member=2558_pso,0.0724811,0.999918,0,0.826241
gen=24_member=2326_pso,0.140785,1.00236,0,0.810269
gen=28_member=2762_pso,0.0194562,1.0185,0,0.82564
gen=20_member=1941_pso,0.0350987,1.04519,0,0.817188
gen=26_member=2596_pso,0.0185323,1.23421,0,0.827135
gen=23_member=2207_pso,0.0364732,1.03693,0,0.815299
gen=24_member=2349_pso,0.117233,1.03044,0,0.817947
gen=27_member=2606_pso,0.0595249,1.01158,0,0.820613
gen=28_member=2716_pso,0.0018771,1.03191,0,0.821667
gen=26_member=2536_pso,0.007174,1.00779,0,0.821927
gen=24_member=2373_pso,0.426359,1.11841,0,0.809127
gen=24_member=2382_pso,0.178042,1.28881,0,0.820017
gen=19_member=1833_pso,0.120417,0.945807,0,0.812034
gen=29_member=2836_pso,0.10523,1.28021,0,0.822735
gen=27_member=2672_pso,0.0696755,1.03904,0,0.822544
gen=28_member=2787_pso,0.174755,1.28844,0,0.820128
gen=26_member=2566_pso,0.25332,1.09368,0,0.812504
gen=29_member=2860_pso,0.0641734,0.982564,0,0.817529
gen=29_member=2884_pso,0.0509011,1.3288,0,0.823818
gen=29_member=2806_pso,0.108198,1.27743,0,0.821036
gen=29_member=2881_pso,0.181796,1.29625,0,0.818381
gen=28_member=2773_pso,0.04168,1.28373,0,0.823363
gen=29_member=2892_pso,0.0037377,1.02143,0,0.819658
gen=27_member=2676_pso,0.107565,1.27685,0,0.820833
gen=24_member=2352_pso,0.214967,1.08371,0,0.815777
gen=25_member=2456_pso,0.0212395,1.33001,0,0.815004
gen=26_member=2572_pso,0.443225,1.29049,0,0.817363
gen=27_member=2663_pso,0.0379963,1.31103,0,0.818391
