real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=4_member=379_pso,0.0103915,2.42901,0,0.597594
gen=1_member=0_pso,0,4.47928,0,0.377795
gen=4_member=365_pso,0.631734,1.75509,0,0.621703
gen=4_member=312_pso,0.161655,2.16884,0,0.594479
gen=3_member=204_pso,0.518942,2.46271,0,0.590039
gen=4_member=393_pso,0.0965461,2.47951,0,0.616679
gen=4_member=317_pso,0.334481,2.53777,0,0.649044
gen=4_member=313_pso,0.323522,2.2917,0,0.581995
gen=4_member=314_pso,0.35775,2.02083,0,0.575608
gen=4_member=311_pso,0.424128,2.15835,0,0.633746
gen=4_member=320_pso,0.0481841,2.27166,0,0.598205
gen=4_member=304_pso,0.237657,2.01033,0,0.681631
gen=4_member=315_pso,0.240288,2.60078,0,0.588948
gen=3_member=285_pso,0.221923,2.83948,0,0.616004
gen=4_member=300_pso,0.514228,1.83401,0,0.647245
gen=4_member=321_pso,0.313812,1.87232,0,0.648213
gen=4_member=316_pso,0.681122,2.18451,0,0.656027
gen=2_member=125_pso,0.0439831,2.8362,0,0.591042
gen=4_member=325_pso,0.0537845,2.13134,0,0.633615
gen=2_member=115_pso,1,2.39483,0,0.582177
gen=4_member=319_pso,0.0773718,2.56087,0,0.629399
gen=4_member=306_pso,0.215867,2.57112,0,0.671973
gen=2_member=114_pso,0.211174,2.55321,0,0.567391
gen=4_member=376_pso,0.548701,2.52621,0,0.626633
gen=3_member=227_pso,0.623502,2.14077,0,0.547943
gen=4_member=303_pso,0.45435,1.8158,0,0.623875
gen=3_member=219_pso,0.363769,2.40436,0,0.593184
gen=3_member=233_pso,0.141181,2.86784,0,0.649371
gen=4_member=386_pso,0.048613,2.87702,0,0.664483
gen=4_member=346_pso,0.732157,2.43641,0,0.635958
gen=4_member=323_pso,0.729445,2.16847,0,0.634863
gen=3_member=271_pso,0.211652,2.44995,0,0.662335
gen=3_member=259_pso,0.0494233,2.55221,0,0.629305
gen=3_member=213_pso,0.475204,1.99281,0,0.674125
gen=3_member=294_pso,0.50636,1.88797,0,0.616187
gen=4_member=330_pso,0.182319,2.58737,0,0.617938
gen=4_member=389_pso,0.184135,2.74699,0,0.655371
gen=3_member=208_pso,0.132569,2.85968,0,0.635068
gen=2_member=174_pso,0.694729,2.19457,0,0.612393
gen=3_member=207_pso,0.207567,2.64109,0,0.651775
gen=3_member=289_pso,0.204962,2.75584,0,0.596513
gen=4_member=350_pso,0.815202,2.39704,0,0.539688
gen=4_member=363_pso,0.539594,2.40894,0,0.573149
gen=3_member=203_pso,0.0376812,2.80019,0,0.579115
gen=4_member=361_pso,0.0409515,2.79763,0,0.581058
gen=4_member=343_pso,0,2.90946,0,0.564302
gen=4_member=342_pso,0,3.78792,0,0.50422
gen=4_member=341_pso,0,2.88147,0,0.550821
gen=4_member=337_pso,0,3.18175,0,0.553841
gen=4_member=335_pso,0,2.36881,0,0.660883
gen=4_member=334_pso,0,3.60381,0,0.581662
gen=4_member=333_pso,0,2.90594,0,0.603741
gen=4_member=332_pso,0,3.94227,0,0.537244
gen=4_member=331_pso,0,3.49876,0,0.498241
gen=4_member=359_pso,0,4.06488,0,0.476485
gen=4_member=318_pso,0,4.003,0,0.599804
gen=4_member=309_pso,0,3.04275,0,0.630544
gen=4_member=307_pso,1,1.77678,0,0.684853
gen=4_member=302_pso,0,3.53154,0,0.568468
gen=3_member=292_pso,0,3.39993,0,0.588423
gen=3_member=291_pso,0,2.87964,0,0.677415
gen=3_member=288_pso,0,4.43961,0,0.517288
gen=3_member=287_pso,0,2.65741,0,0.587919
gen=3_member=278_pso,0,3.42298,0,0.654997
gen=3_member=277_pso,0,4.05366,0,0.625639
gen=3_member=274_pso,0,3.295,0,0.595007
gen=3_member=273_pso,0,3.51608,0,0.59188
gen=3_member=272_pso,0,4.63201,0,0.468739
gen=3_member=270_pso,0,3.14086,0,0.603569
gen=3_member=268_pso,0,4.83166,0,0.472349
gen=3_member=266_pso,0,3.72605,0,0.534548
gen=3_member=265_pso,0,3.61918,0,0.501315
gen=3_member=264_pso,0,4.20021,0,0.530652
gen=3_member=263_pso,0,3.47066,0,0.594973
gen=3_member=262_pso,0,4.01959,0,0.607838
gen=3_member=261_pso,0,2.76481,0,0.542354
gen=3_member=260_pso,0,4.3903,0,0.564811
gen=4_member=398_pso,0,2.73967,0,0.666248
gen=3_member=257_pso,0,3.58508,0,0.519662
gen=3_member=256_pso,0,2.65775,0,0.56579
gen=3_member=255_pso,0,3.62866,0,0.611029
gen=3_member=254_pso,0,2.88357,0,0.548987
gen=3_member=253_pso,0,3.55528,0,0.556794
gen=3_member=251_pso,0,3.14262,0,0.5683
gen=3_member=250_pso,0,2.85383,0,0.617984
gen=3_member=248_pso,0,3.10977,0,0.649075
gen=3_member=246_pso,0,2.65446,0,0.622667
gen=3_member=245_pso,0,3.38767,0,0.602879
gen=3_member=244_pso,0,2.75115,0,0.64821
gen=3_member=242_pso,0,3.55825,0,0.56696
gen=3_member=241_pso,0,2.71668,0,0.625864
gen=3_member=238_pso,0,2.96244,0,0.611832
gen=3_member=236_pso,0,2.45172,0,0.638301
gen=3_member=235_pso,0,2.81864,0,0.603719
gen=3_member=234_pso,0,2.38201,0,0.578873
gen=4_member=375_pso,0,2.7367,0,0.670342
gen=3_member=232_pso,0,2.6382,0,0.606393
gen=3_member=231_pso,0,4.36439,0,0.536068
gen=3_member=230_pso,0,3.2911,0,0.584146
gen=4_member=374_pso,0,3.44464,0,0.588365
