real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=4_member=308_pso,0,2.37951,0,0.563063
gen=4_member=306_pso,1,2.49431,0,0.580918
gen=4_member=309_pso,0.104431,2.63167,0,0.684478
gen=3_member=230_pso,0.511936,2.65271,0,0.634244
gen=4_member=312_pso,0.539569,2.70996,0,0.60559
gen=4_member=380_pso,0.437143,2.93627,0,0.652215
gen=2_member=165_pso,0.0338988,3.04036,0,0.621889
gen=4_member=317_pso,0.738924,2.8541,0,0.662609
gen=4_member=374_pso,0.29317,2.94227,0,0.546753
gen=3_member=203_pso,0.214777,3.04258,0,0.594109
gen=3_member=207_pso,0.477025,2.96587,0,0.577115
gen=3_member=261_pso,0.87536,2.97322,0,0.594746
gen=3_member=233_pso,0.858751,2.85409,0,0.605044
gen=3_member=202_pso,0.783805,2.81867,0,0.608391
gen=2_member=162_pso,0.612656,3.02531,0,0.53784
gen=1_member=7_pso,0.97754,2.73299,0,0.471998
gen=3_member=214_pso,0.779817,2.86498,0,0.486441
gen=2_member=105_pso,0.607065,2.986,0,0.478366
gen=4_member=371_pso,0,3.65657,0,0.494515
gen=4_member=370_pso,0,3.30846,0,0.595291
gen=4_member=369_pso,0,4.58167,0,0.525964
gen=4_member=368_pso,0,3.59249,0,0.551095
gen=4_member=367_pso,0,3.07839,0,0.529873
gen=4_member=366_pso,0,3.0074,0,0.626015
gen=4_member=365_pso,0,2.66586,0,0.608238
gen=4_member=364_pso,0,4.32351,0,0.612502
gen=4_member=362_pso,0,3.30011,0,0.605409
gen=4_member=361_pso,0,3.13357,0,0.611442
gen=4_member=360_pso,0,4.66423,0,0.574788
gen=4_member=358_pso,0,4.31594,0,0.639174
gen=4_member=356_pso,0,3.88382,0,0.581033
gen=4_member=355_pso,0,3.00001,0,0.664743
gen=4_member=354_pso,0,3.11382,0,0.641045
gen=4_member=353_pso,0,4.62669,0,0.485603
gen=4_member=352_pso,0,4.57342,0,0.597334
gen=4_member=351_pso,0,4.44231,0,0.535361
gen=4_member=350_pso,0,4.50137,0,0.650496
gen=4_member=349_pso,0,4.0338,0,0.5371
gen=4_member=348_pso,0,3.85792,0,0.648179
gen=4_member=347_pso,0,3.67694,0,0.641373
gen=4_member=344_pso,0,4.64476,0,0.485265
gen=4_member=342_pso,0,4.74688,0,0.553847
gen=4_member=341_pso,0,3.2819,0,0.634829
gen=4_member=340_pso,0,3.20165,0,0.649777
gen=4_member=339_pso,0,3.86194,0,0.582918
gen=4_member=338_pso,0,4.26165,0,0.604414
gen=4_member=337_pso,0,3.12015,0,0.618177
gen=4_member=336_pso,0,3.13841,0,0.638928
gen=4_member=335_pso,0,3.58802,0,0.616685
gen=4_member=334_pso,0,3.68623,0,0.656468
gen=4_member=333_pso,0,4.78449,0,0.540519
gen=4_member=332_pso,0,3.64731,0,0.6212
gen=4_member=331_pso,0,4.00966,0,0.518837
gen=4_member=328_pso,0,3.43716,0,0.564249
gen=4_member=327_pso,0,3.35772,0,0.540284
gen=4_member=326_pso,0,3.90405,0,0.672447
gen=4_member=325_pso,0,3.86233,0,0.615494
gen=4_member=324_pso,0,4.58344,0,0.604918
gen=4_member=323_pso,0,4.55011,0,0.623915
gen=4_member=322_pso,0,2.84858,0,0.705136
gen=4_member=321_pso,0,4.5933,0,0.548582
gen=4_member=320_pso,0,3.52885,0,0.649244
gen=4_member=319_pso,0,4.02498,0,0.621164
gen=4_member=318_pso,0,4.40546,0,0.580494
gen=4_member=315_pso,1,2.65853,0,0.646102
gen=4_member=314_pso,1,2.74285,0,0.567668
gen=4_member=313_pso,1,2.54144,0,0.635206
gen=4_member=311_pso,0,4.03336,0,0.649443
gen=4_member=310_pso,0,3.5595,0,0.559518
gen=4_member=307_pso,1,2.96749,0,0.62591
gen=4_member=305_pso,0,4.3944,0,0.536873
gen=4_member=304_pso,0,3.35634,0,0.587005
gen=4_member=303_pso,0,2.74161,0,0.647251
gen=4_member=302_pso,0,3.17604,0,0.686037
gen=4_member=301_pso,0,3.56982,0,0.668398
gen=4_member=300_pso,1,2.55387,0,0.554095
gen=3_member=284_pso,0,4.61735,0,0.550524
gen=3_member=283_pso,0,2.69229,0,0.649579
gen=3_member=282_pso,0,3.33192,0,0.537362
gen=3_member=281_pso,0,4.09007,0,0.48911
gen=3_member=280_pso,0,5.36999,0,0.351048
gen=3_member=278_pso,0,4.95065,0,0.581546
gen=3_member=277_pso,0,3.81769,0,0.500384
gen=3_member=275_pso,0,4.7307,0,0.599827
gen=3_member=274_pso,0,4.42537,0,0.589203
gen=3_member=273_pso,0,5.06004,0,0.539004
gen=3_member=272_pso,0,4.33738,0,0.54148
gen=3_member=271_pso,0,4.39131,0,0.544663
gen=3_member=270_pso,0,4.42004,0,0.547993
gen=3_member=269_pso,0,4.43329,0,0.563161
gen=3_member=268_pso,0,3.20536,0,0.62029
gen=3_member=267_pso,0,2.90108,0,0.637929
gen=3_member=266_pso,0,4.85879,0,0.546645
gen=3_member=265_pso,0,3.3412,0,0.624765
gen=3_member=264_pso,0,3.57236,0,0.640682
gen=3_member=263_pso,0,4.28035,0,0.538056
gen=3_member=262_pso,0,3.86413,0,0.509873
gen=4_member=386_pso,0,4.45456,0,0.636201
gen=3_member=260_pso,0,4.20845,0,0.535282
gen=3_member=259_pso,0,4.86744,0,0.563145
