real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=4_member=328_pso,0,2.62697,0,0.600021
gen=4_member=327_pso,0.903815,1.99323,0,0.618725
gen=4_member=376_pso,0,2.40712,0,0.623172
gen=4_member=368_pso,0,4.31506,0,0.663417
gen=4_member=361_pso,1,2.60825,0,0.641029
gen=4_member=306_pso,0.756616,2.1374,0,0.61997
gen=1_member=66_pso,0,5.90148,0,0.475126
gen=3_member=222_pso,0,2.57599,0,0.605059
gen=4_member=386_pso,0,2.81884,0,0.610421
gen=2_member=176_pso,0.830365,2.82428,0,0.600916
gen=3_member=263_pso,1,2.17534,0,0.595496
gen=2_member=103_pso,0.197165,2.29674,0,0.575661
gen=3_member=232_pso,0,2.79487,0,0.582003
gen=2_member=107_pso,0.582622,2.80776,0,0.487568
gen=4_member=382_pso,0,2.84401,0,0.555072
gen=3_member=296_pso,0.41401,2.83718,0,0.545198
gen=3_member=285_pso,0,2.89373,0,0.640022
gen=4_member=310_pso,0.341624,2.87193,0,0.591261
gen=4_member=348_pso,0,2.86982,0,0.689151
gen=3_member=233_pso,0.277912,2.64501,0,0.517355
gen=4_member=311_pso,0,2.66636,0,0.624799
gen=4_member=399_pso,0.243374,2.9418,0,0.532026
gen=4_member=308_pso,0,2.94753,0,0.571503
gen=4_member=354_pso,0,3.02354,0,0.676551
gen=3_member=203_pso,0.191172,3.00065,0,0.626121
gen=4_member=397_pso,0.189654,2.85545,0,0.58272
gen=4_member=398_pso,0,2.78915,0,0.622137
gen=4_member=340_pso,0.1753,2.78066,0,0.686418
gen=4_member=394_pso,0,2.73199,0,0.567049
gen=4_member=372_pso,0,5.72702,0,0.56967
gen=4_member=377_pso,0,5.26639,0,0.515038
gen=3_member=214_pso,0.117504,2.36969,0,0.568627
gen=3_member=268_pso,0,3.36406,0,0.652446
gen=4_member=322_pso,0,3.34374,0,0.688751
gen=4_member=380_pso,0,3.18945,0,0.688323
gen=3_member=247_pso,0,3.19375,0,0.632545
gen=4_member=390_pso,0,4.06803,0,0.672401
gen=4_member=379_pso,0,4.08681,0,0.645864
gen=4_member=301_pso,0,3.62366,0,0.666424
gen=4_member=381_pso,0,3.62672,0,0.650494
gen=4_member=349_pso,0,3.63103,0,0.663136
gen=4_member=391_pso,0,4.05793,0,0.636786
gen=3_member=267_pso,0,4.31337,0,0.642922
gen=4_member=330_pso,0.0466128,2.92243,0,0.641808
gen=2_member=111_pso,0.0958486,2.92891,0,0.516042
gen=3_member=273_pso,0,3.63758,0,0.618305
gen=4_member=302_pso,0,3.49965,0,0.660069
gen=4_member=395_pso,0,3.48433,0,0.620243
gen=4_member=315_pso,0,4.55449,0,0.646733
gen=4_member=374_pso,0,4.59041,0,0.633084
gen=3_member=288_pso,0,3.62108,0,0.609393
gen=4_member=393_pso,0,4.04541,0,0.661967
gen=3_member=229_pso,0,4.05492,0,0.611182
gen=2_member=195_pso,0,4.53175,0,0.620459
gen=3_member=225_pso,0,3.86219,0,0.64359
gen=3_member=239_pso,0,3.86577,0,0.623724
gen=4_member=389_pso,0,3.82641,0,0.617034
gen=4_member=360_pso,0,3.8198,0,0.648166
gen=4_member=343_pso,0,3.80926,0,0.616529
gen=3_member=211_pso,0,3.44647,0,0.667187
gen=4_member=312_pso,0,3.44938,0,0.595918
gen=4_member=392_pso,0,3.43045,0,0.621857
gen=3_member=230_pso,0,3.41605,0,0.642459
gen=3_member=215_pso,0,3.82942,0,0.646189
gen=4_member=385_pso,0,3.37884,0,0.609852
gen=4_member=350_pso,0,3.94691,0,0.620038
gen=4_member=314_pso,0,3.8914,0,0.631347
gen=3_member=256_pso,0,3.97626,0,0.623007
gen=3_member=279_pso,0,3.97543,0,0.629806
gen=4_member=384_pso,0,3.28602,0,0.58641
gen=3_member=237_pso,0,3.28669,0,0.662909
gen=4_member=300_pso,0,3.03612,0,0.569007
gen=4_member=320_pso,0,3.74048,0,0.611671
gen=4_member=318_pso,0,3.7407,0,0.637061
gen=3_member=276_pso,0,3.51734,0,0.583639
gen=4_member=319_pso,0,3.54423,0,0.646751
gen=3_member=249_pso,0,3.55744,0,0.596796
gen=4_member=342_pso,0,4.04226,0,0.578108
gen=4_member=347_pso,0,4.02446,0,0.643538
gen=4_member=363_pso,0,4.00962,0,0.597199
gen=2_member=132_pso,0,3.16765,0,0.54447
gen=4_member=359_pso,0,3.80459,0,0.624325
gen=4_member=351_pso,0,3.44957,0,0.643266
gen=4_member=324_pso,0,4.25936,0,0.602889
gen=3_member=272_pso,0,4.25488,0,0.635402
gen=3_member=282_pso,0,3.22388,0,0.604047
gen=4_member=337_pso,0,4.59122,0,0.603957
gen=3_member=209_pso,0,3.88386,0,0.605345
gen=2_member=145_pso,0.051358,2.48193,0,0.582551
gen=4_member=329_pso,0,3.53137,0,0.668924
gen=2_member=127_pso,0,3.5273,0,0.559629
gen=4_member=317_pso,0,3.58497,0,0.624843
gen=3_member=202_pso,0,3.58503,0,0.60505
gen=4_member=303_pso,0,3.56572,0,0.638023
gen=3_member=200_pso,0,3.57699,0,0.590058
gen=4_member=369_pso,0,3.54307,0,0.579588
gen=3_member=212_pso,0,3.95697,0,0.607911
gen=4_member=326_pso,0,3.9746,0,0.597558
gen=4_member=353_pso,0,3.53313,0,0.553289
gen=4_member=321_pso,0,3.76641,0,0.598506
