real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=4_member=359_pso,0,2.36126,0,0.592103
gen=4_member=301_pso,1,1.89773,0,0.591547
gen=4_member=328_pso,0.387882,2.1606,0,0.653721
gen=3_member=227_pso,0.347199,2.92499,0,0.61648
gen=4_member=319_pso,1,2.31108,0,0.640664
gen=3_member=281_pso,0,2.61849,0,0.657113
gen=2_member=105_pso,0,5.87266,0,0.543466
gen=4_member=386_pso,0,4.22957,0,0.677091
gen=4_member=318_pso,0,3.05915,0,0.666436
gen=4_member=329_pso,0,3.21618,0,0.686135
gen=4_member=324_pso,0,3.10695,0,0.663171
gen=4_member=348_pso,0,4.24841,0,0.670306
gen=4_member=304_pso,0,2.93193,0,0.662695
gen=4_member=353_pso,0,3.82912,0,0.702792
gen=3_member=218_pso,0,2.60678,0,0.62405
gen=4_member=333_pso,0,2.82178,0,0.656645
gen=4_member=371_pso,0,3.99105,0,0.70095
gen=4_member=363_pso,0,4.17396,0,0.660193
gen=4_member=327_pso,0,3.337,0,0.680386
gen=3_member=266_pso,0,4.29851,0,0.652443
gen=4_member=317_pso,0,3.13112,0,0.638316
gen=4_member=309_pso,0,3.23976,0,0.664469
gen=3_member=283_pso,0,3.12083,0,0.634022
gen=3_member=240_pso,0,4.36836,0,0.650739
gen=4_member=395_pso,0.117625,2.64194,0,0.592167
gen=4_member=389_pso,0,4.98805,0,0.644072
gen=3_member=219_pso,0,3.26977,0,0.657801
gen=3_member=271_pso,0,3.08475,0,0.621532
gen=2_member=164_pso,0,3.09659,0,0.621094
gen=4_member=380_pso,0,3.22591,0,0.64739
gen=3_member=203_pso,0,3.05286,0,0.615703
gen=3_member=246_pso,0,4.4674,0,0.64432
gen=4_member=344_pso,0,4.10348,0,0.657268
gen=4_member=306_pso,0,3.66285,0,0.678387
gen=4_member=345_pso,0,3.18556,0,0.628024
gen=4_member=396_pso,0,2.47265,0,0.587996
gen=4_member=341_pso,0,4.03629,0,0.666629
gen=4_member=360_pso,0,4.26898,0,0.620021
gen=4_member=398_pso,0,3.16212,0,0.614811
gen=3_member=213_pso,0,3.04552,0,0.600227
gen=4_member=316_pso,0,2.95805,0,0.606061
gen=3_member=234_pso,0,5.53277,0,0.606315
gen=3_member=208_pso,0.762845,2.89138,0,0.594026
gen=4_member=366_pso,0,3.57328,0,0.655554
gen=4_member=388_pso,0,2.88723,0,0.604002
gen=4_member=300_pso,0,3.42693,0,0.643556
gen=3_member=258_pso,0,4.94712,0,0.608833
gen=4_member=322_pso,0,3.14868,0,0.591296
gen=2_member=153_pso,0,2.97899,0,0.582595
gen=4_member=307_pso,0,3.30628,0,0.628885
gen=4_member=372_pso,0,4.38993,0,0.611237
gen=4_member=375_pso,0,4.97376,0,0.602756
gen=3_member=200_pso,0,3.72386,0,0.646021
gen=2_member=106_pso,0,2.76815,0,0.594787
gen=4_member=374_pso,0,4.21455,0,0.59093
gen=4_member=354_pso,0,3.61022,0,0.647148
gen=3_member=214_pso,0,3.26351,0,0.616858
gen=4_member=378_pso,0,4.11502,0,0.622337
gen=4_member=334_pso,0,3.50882,0,0.64076
gen=4_member=364_pso,0,4.12983,0,0.615669
gen=4_member=355_pso,0,3.38137,0,0.623626
gen=3_member=249_pso,0,3.46481,0,0.633327
gen=3_member=291_pso,0,3.14501,0,0.576219
gen=3_member=286_pso,0,4.53703,0,0.611808
gen=3_member=270_pso,0,5.43133,0,0.562175
gen=4_member=367_pso,0,4.95919,0,0.590805
gen=4_member=387_pso,0,4.29368,0,0.586733
gen=4_member=314_pso,0,2.84579,0,0.587648
gen=4_member=376_pso,0,2.81999,0,0.586844
gen=4_member=312_pso,0,2.82444,0,0.561726
gen=4_member=351_pso,0,3.63461,0,0.637174
gen=3_member=261_pso,0,3.40792,0,0.618988
gen=3_member=238_pso,0,4.17628,0,0.588083
gen=4_member=326_pso,0,3.36532,0,0.612482
gen=3_member=221_pso,0,4.15977,0,0.593101
gen=4_member=338_pso,1,2.72743,0,0.653315
gen=3_member=277_pso,0,3.26817,0,0.599678
gen=1_member=7_pso,0.97754,2.73299,0,0.471998
gen=2_member=129_pso,0.813654,2.58788,0,0.593707
gen=4_member=311_pso,0,3.58061,0,0.625138
gen=3_member=273_pso,0,3.40909,0,0.611491
gen=3_member=228_pso,0,4.49303,0,0.590447
gen=2_member=130_pso,0,5.17462,0,0.581703
gen=4_member=379_pso,0,4.68854,0,0.59612
gen=3_member=297_pso,0,3.79394,0,0.621564
gen=4_member=349_pso,0,3.32729,0,0.602612
gen=3_member=242_pso,0,4.15979,0,0.584298
gen=4_member=321_pso,0,3.31994,0,0.600287
gen=4_member=381_pso,0,3.54249,0,0.618327
gen=3_member=256_pso,0,3.7323,0,0.621778
gen=3_member=244_pso,0,3.301,0,0.594165
gen=3_member=215_pso,0,4.39792,0,0.57708
gen=4_member=356_pso,0,3.7563,0,0.617545
gen=3_member=245_pso,0,3.43633,0,0.607299
gen=2_member=143_pso,0,5.00451,0,0.568339
gen=4_member=383_pso,0,4.33433,0,0.562235
gen=3_member=230_pso,0,5.22908,0,0.551515
gen=3_member=231_pso,0,5.19973,0,0.573343
gen=4_member=397_pso,0,4.40987,0,0.575343
gen=4_member=340_pso,0,3.809,0,0.610036
