real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=4_member=300_pso,0.008725,2.2026,0,0.653143
gen=4_member=348_pso,1,1.26201,0,0.689497
gen=1_member=0_pso,0,4.47928,0,0.377795
gen=4_member=380_pso,0.162119,1.6781,0,0.656201
gen=4_member=344_pso,0.524035,2.06414,0,0.671103
gen=4_member=333_pso,0.2267,2.304,0,0.671105
gen=4_member=325_pso,0.911899,1.79513,0,0.656433
gen=4_member=307_pso,0.687983,2.26567,0,0.672121
gen=4_member=387_pso,0.0625586,2.19179,0,0.711536
gen=3_member=299_pso,0.0840433,2.28754,0,0.674568
gen=3_member=212_pso,0.710302,2.12888,0,0.601296
gen=3_member=210_pso,0.979625,1.72677,0,0.654306
gen=4_member=382_pso,0.986812,1.89257,0,0.63785
gen=4_member=388_pso,0.876835,2.20552,0,0.624827
gen=4_member=335_pso,0.934437,2.33499,0,0.624652
gen=4_member=315_pso,0.960197,2.33451,0,0.580365
gen=4_member=301_pso,0.991571,2.21243,0,0.580401
gen=4_member=391_pso,0,2.98169,0,0.532386
gen=4_member=390_pso,0,3.21547,0,0.552084
gen=4_member=389_pso,0,2.83383,0,0.643469
gen=4_member=385_pso,0,1.78239,0,0.705193
gen=4_member=383_pso,0,3.53229,0,0.59483
gen=4_member=381_pso,0,3.41823,0,0.629868
gen=4_member=378_pso,0,2.69203,0,0.649137
gen=4_member=377_pso,0,2.29171,0,0.646061
gen=4_member=376_pso,0,2.96766,0,0.563576
gen=4_member=375_pso,0,2.94063,0,0.624499
gen=4_member=374_pso,0,2.63041,0,0.584378
gen=4_member=373_pso,1,2.21699,0,0.681258
gen=4_member=371_pso,0,3.43036,0,0.549937
gen=4_member=369_pso,0,2.49815,0,0.657119
gen=4_member=368_pso,1,2.16816,0,0.707011
gen=4_member=363_pso,0,3.92842,0,0.548787
gen=4_member=362_pso,0,3.02153,0,0.60866
gen=4_member=359_pso,0,3.61601,0,0.578949
gen=4_member=358_pso,0,2.8711,0,0.640884
gen=4_member=357_pso,0,2.78176,0,0.67761
gen=4_member=355_pso,0,2.79629,0,0.558829
gen=4_member=354_pso,0,3.65192,0,0.596052
gen=4_member=353_pso,0,2.66847,0,0.685718
gen=4_member=350_pso,0,2.96516,0,0.539701
gen=4_member=349_pso,0,2.82891,0,0.660252
gen=4_member=347_pso,1,1.89453,0,0.592532
gen=4_member=343_pso,0,2.837,0,0.633984
gen=4_member=342_pso,0,3.06618,0,0.542817
gen=4_member=341_pso,1,2.17707,0,0.64824
gen=4_member=338_pso,0,4.19391,0,0.529058
gen=4_member=337_pso,0,3.42585,0,0.60908
gen=4_member=336_pso,0,4.2918,0,0.461666
gen=4_member=332_pso,0,3.31827,0,0.57461
gen=4_member=331_pso,0,3.62987,0,0.473596
gen=4_member=329_pso,0,5.00436,0,0.477519
gen=4_member=328_pso,0,3.28847,0,0.556577
gen=4_member=326_pso,0,2.31551,0,0.620396
gen=4_member=324_pso,1,2.2705,0,0.62771
gen=4_member=322_pso,0,3.76455,0,0.511933
gen=4_member=321_pso,0,2.83713,0,0.608753
gen=4_member=317_pso,0,3.51898,0,0.581955
gen=4_member=314_pso,1,2.42221,0,0.605517
gen=4_member=313_pso,0,2.83754,0,0.623215
gen=4_member=308_pso,1,2.07637,0,0.665407
gen=4_member=306_pso,1,2.05346,0,0.64785
gen=4_member=305_pso,0,3.17381,0,0.499009
gen=4_member=304_pso,1,1.4619,0,0.655578
gen=4_member=303_pso,0,2.92687,0,0.610306
gen=4_member=302_pso,0,3.53227,0,0.549573
gen=3_member=295_pso,0,3.33811,0,0.514162
gen=3_member=293_pso,0,4.07075,0,0.509387
gen=3_member=291_pso,0,4.41648,0,0.498071
gen=3_member=290_pso,0,3.77271,0,0.617163
gen=3_member=287_pso,0,3.6099,0,0.568465
gen=3_member=286_pso,0,4.74712,0,0.541853
gen=3_member=285_pso,0,3.12799,0,0.575032
gen=3_member=283_pso,0,3.83162,0,0.581213
gen=3_member=282_pso,0,4.02964,0,0.515411
gen=3_member=281_pso,0,3.28042,0,0.58495
gen=3_member=279_pso,0,3.04009,0,0.552355
gen=3_member=278_pso,0,3.63248,0,0.672239
gen=3_member=277_pso,0,4.22303,0,0.533998
gen=3_member=276_pso,0,3.72007,0,0.542473
gen=3_member=275_pso,0,4.08459,0,0.540728
gen=3_member=274_pso,0,4.39067,0,0.616357
gen=3_member=270_pso,0,2.75618,0,0.588696
gen=3_member=269_pso,0,2.01036,0,0.615127
gen=3_member=267_pso,0,2.7576,0,0.589352
gen=3_member=266_pso,0,3.15395,0,0.606862
gen=3_member=265_pso,0,3.05934,0,0.573798
gen=3_member=264_pso,0,3.67957,0,0.474775
gen=3_member=263_pso,0,3.5637,0,0.553417
gen=3_member=261_pso,0,2.98219,0,0.581963
gen=3_member=260_pso,0,2.88578,0,0.627297
gen=3_member=251_pso,0,2.99571,0,0.569947
gen=3_member=248_pso,0,2.91211,0,0.616871
gen=3_member=246_pso,0,3.3776,0,0.483521
gen=3_member=238_pso,0,2.99118,0,0.585755
gen=3_member=237_pso,0,4.48678,0,0.517573
gen=3_member=236_pso,0,2.95646,0,0.529289
gen=3_member=231_pso,0,4.52652,0,0.450082
gen=3_member=228_pso,1,2.33187,0,0.629552
gen=3_member=226_pso,0,2.93696,0,0.56436
