real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=2_member=147_pso,1,2.77616,0,0.538197
gen=4_member=319_pso,1,1.92449,0,0.673675
gen=1_member=11_pso,0,5.16752,0,0.394621
gen=4_member=361_pso,0,2.77695,0,0.566925
gen=3_member=283_pso,0,2.51918,0,0.56515
gen=3_member=284_pso,1,2.52129,0,0.555611
gen=4_member=374_pso,0,2.54381,0,0.634318
gen=4_member=397_pso,0.993456,2.67886,0,0.594566
gen=4_member=351_pso,0,2.67092,0,0.615368
gen=3_member=202_pso,0,2.29626,0,0.617283
gen=2_member=103_pso,0.98159,2.26134,0,0.59716
gen=3_member=287_pso,0.132055,2.61515,0,0.598663
gen=2_member=118_pso,1,2.62807,0,0.609647
gen=3_member=204_pso,0.857261,2.50852,0,0.621019
gen=4_member=332_pso,0,2.50417,0,0.628905
gen=4_member=304_pso,0.202556,2.63819,0,0.587118
gen=4_member=347_pso,0.763603,2.7816,0,0.603623
gen=4_member=383_pso,0,2.79125,0,0.674504
gen=4_member=317_pso,1,2.66327,0,0.573136
gen=4_member=343_pso,0.277358,2.65515,0,0.642319
gen=4_member=344_pso,1,2.08192,0,0.657264
gen=4_member=333_pso,0.344572,2.09384,0,0.624132
gen=4_member=360_pso,0.93045,2.1423,0,0.659999
gen=3_member=282_pso,0.527577,2.66904,0,0.568709
gen=3_member=245_pso,0.472187,2.76609,0,0.648119
gen=2_member=151_pso,0.994755,2.74544,0,0.564614
gen=4_member=321_pso,1,2.77601,0,0.66996
gen=4_member=356_pso,0,2.95823,0,0.603044
gen=3_member=213_pso,0.344027,2.96885,0,0.652513
gen=4_member=340_pso,0,2.97591,0,0.629813
gen=4_member=368_pso,0,2.45965,0,0.600606
gen=3_member=230_pso,0.319315,2.45885,0,0.56273
gen=4_member=329_pso,0,2.38056,0,0.627256
gen=2_member=116_pso,0.504487,2.64162,0,0.591992
gen=4_member=316_pso,0.21519,2.90932,0,0.614129
gen=4_member=314_pso,0,2.90486,0,0.510327
gen=2_member=105_pso,0.0296351,2.59261,0,0.551344
gen=4_member=308_pso,0.184406,2.59617,0,0.618459
gen=4_member=315_pso,1,1.94455,0,0.667836
gen=4_member=300_pso,0,2.80237,0,0.64453
gen=3_member=279_pso,0,4.94219,0,0.604511
gen=4_member=355_pso,0,4.96618,0,0.68395
gen=4_member=327_pso,0,4.13168,0,0.704317
gen=4_member=382_pso,0,4.09766,0,0.577426
gen=4_member=322_pso,0,2.54413,0,0.652309
gen=4_member=367_pso,0,2.80671,0,0.635818
gen=3_member=253_pso,0,3.96246,0,0.646672
gen=4_member=338_pso,0,3.96241,0,0.630111
gen=2_member=122_pso,0,4.13408,0,0.560757
gen=4_member=398_pso,0,3.02452,0,0.599482
gen=4_member=339_pso,0,3.07782,0,0.661902
gen=4_member=370_pso,0,3.02361,0,0.659391
gen=3_member=227_pso,0,3.09236,0,0.59644
gen=4_member=325_pso,0,3.46464,0,0.661822
gen=4_member=302_pso,0,3.45653,0,0.587971
gen=4_member=353_pso,0,3.3478,0,0.650214
gen=3_member=244_pso,0,3.36485,0,0.598987
gen=4_member=386_pso,0,3.10478,0,0.684468
gen=3_member=251_pso,0,3.10111,0,0.552339
gen=4_member=391_pso,0,3.01973,0,0.580835
gen=3_member=224_pso,0,2.992,0,0.641449
gen=4_member=323_pso,0,2.98807,0,0.600518
gen=4_member=324_pso,0,3.52366,0,0.572001
gen=4_member=345_pso,0,2.99295,0,0.597006
gen=3_member=278_pso,0,3.13804,0,0.542758
gen=3_member=292_pso,1,2.71903,0,0.630859
gen=3_member=200_pso,0,2.31382,0,0.595575
gen=4_member=376_pso,0,3.83266,0,0.600638
gen=4_member=372_pso,0,3.8446,0,0.623146
gen=4_member=301_pso,0,3.01731,0,0.620582
gen=4_member=342_pso,0,4.53122,0,0.683772
gen=4_member=326_pso,0,4.54433,0,0.522178
gen=3_member=238_pso,0,3.7661,0,0.597356
gen=3_member=223_pso,0,3.78341,0,0.61515
gen=4_member=346_pso,0,2.88286,0,0.569403
gen=3_member=241_pso,0,3.45221,0,0.620732
gen=3_member=264_pso,0,3.70309,0,0.562107
gen=4_member=362_pso,0,3.70392,0,0.641637
gen=4_member=399_pso,0,3.93696,0,0.633521
gen=4_member=363_pso,0,3.94169,0,0.570633
gen=4_member=350_pso,0,3.44405,0,0.583197
gen=3_member=242_pso,0,4.5831,0,0.59515
gen=2_member=124_pso,0,4.61067,0,0.607173
gen=3_member=209_pso,0,3.22074,0,0.646844
gen=2_member=119_pso,0,3.1863,0,0.547466
gen=3_member=263_pso,0,3.23908,0,0.624463
gen=2_member=127_pso,0,3.23951,0,0.573325
gen=3_member=281_pso,0,2.89485,0,0.624487
gen=4_member=395_pso,0,3.54276,0,0.620139
gen=3_member=258_pso,0,3.92983,0,0.556394
gen=4_member=331_pso,0,3.30819,0,0.585462
gen=4_member=359_pso,0,3.31213,0,0.604335
gen=3_member=271_pso,0,4.46744,0,0.486167
gen=3_member=250_pso,0,3.30693,0,0.582147
gen=4_member=358_pso,0,3.28778,0,0.606103
gen=4_member=392_pso,0,3.70927,0,0.539675
gen=3_member=219_pso,0,3.96501,0,0.576994
gen=4_member=357_pso,0,3.96605,0,0.603186
gen=3_member=243_pso,0,3.34686,0,0.521882
gen=4_member=388_pso,0,4.04889,0,0.62433
