real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=4_member=303_pso,0.964071,1.80075,0,0.692889
gen=4_member=344_pso,0,1.83953,0,0.67251
gen=3_member=202_pso,0.686721,1.72271,0,0.632424
gen=4_member=315_pso,0.643473,1.95947,0,0.703414
gen=3_member=203_pso,0.705552,1.97375,0,0.674742
gen=3_member=288_pso,0.625926,2.00633,0,0.639219
gen=4_member=313_pso,0.729034,2.05734,0,0.651839
gen=4_member=314_pso,0.326472,2.25882,0,0.601833
gen=4_member=319_pso,1,1.89863,0,0.700634
gen=2_member=112_pso,1,1.98541,0,0.650663
gen=4_member=306_pso,0.264418,2.32882,0,0.627963
gen=3_member=205_pso,1,2.08385,0,0.655074
gen=3_member=242_pso,0.856816,2.25893,0,0.55596
gen=4_member=301_pso,1,2.07486,0,0.713695
gen=4_member=338_pso,0.286407,2.39285,0,0.617678
gen=4_member=346_pso,0.207531,2.50088,0,0.600213
gen=4_member=304_pso,0.312159,2.51187,0,0.690324
gen=2_member=184_pso,0,4.43351,0,0.448996
gen=3_member=228_pso,1,2.33103,0,0.579259
gen=4_member=308_pso,0.910653,2.37829,0,0.634403
gen=4_member=300_pso,0.403256,2.55024,0,0.616974
gen=3_member=293_pso,1,2.3474,0,0.612987
gen=2_member=161_pso,1,2.35354,0,0.569104
gen=3_member=204_pso,0.439518,2.57334,0,0.584541
gen=3_member=283_pso,0.5396,2.5399,0,0.664051
gen=4_member=332_pso,1,2.41339,0,0.624187
gen=4_member=311_pso,0,2.17443,0,0.655663
gen=2_member=147_pso,0,2.23244,0,0.629944
gen=3_member=277_pso,0,2.48739,0,0.669285
gen=4_member=327_pso,0,2.18717,0,0.675634
gen=4_member=322_pso,0,3.22533,0,0.612141
gen=4_member=305_pso,0,2.82871,0,0.570432
gen=3_member=214_pso,0,2.935,0,0.616646
gen=2_member=135_pso,0,2.87839,0,0.543749
gen=4_member=378_pso,0,2.43998,0,0.677021
gen=4_member=393_pso,0,2.62751,0,0.624627
gen=4_member=341_pso,0,2.76246,0,0.680779
gen=3_member=223_pso,0,2.86424,0,0.66021
gen=4_member=340_pso,0,3.14396,0,0.608095
gen=3_member=270_pso,0,3.11878,0,0.617123
gen=4_member=367_pso,0,2.76509,0,0.595079
gen=3_member=212_pso,0,2.91943,0,0.632685
gen=4_member=309_pso,0,3.05366,0,0.61169
gen=4_member=395_pso,0,2.92977,0,0.57236
gen=4_member=302_pso,0,3.28139,0,0.594116
gen=3_member=219_pso,0,3.77734,0,0.586208
gen=3_member=254_pso,0,3.14689,0,0.631536
gen=4_member=349_pso,0,2.61732,0,0.648683
gen=4_member=350_pso,0,3.19133,0,0.586459
gen=2_member=165_pso,0,3.24672,0,0.562703
gen=4_member=330_pso,0,2.73878,0,0.636986
gen=4_member=334_pso,0,3.11233,0,0.594804
gen=3_member=287_pso,0,3.43789,0,0.592578
gen=4_member=398_pso,0,3.43365,0,0.603121
gen=3_member=211_pso,0,3.87623,0,0.605963
gen=2_member=120_pso,0,3.1117,0,0.510897
gen=4_member=345_pso,0,3.38949,0,0.62797
gen=3_member=285_pso,0,2.8679,0,0.630324
gen=3_member=200_pso,0,3.22185,0,0.640337
gen=4_member=394_pso,0,3.67406,0,0.644882
gen=4_member=328_pso,0,2.98125,0,0.595972
gen=4_member=339_pso,0,3.81362,0,0.588932
gen=3_member=286_pso,0,3.20564,0,0.626982
gen=2_member=173_pso,0,3.82055,0,0.583779
gen=4_member=355_pso,0,3.75088,0,0.560645
gen=3_member=208_pso,0,2.83642,0,0.625917
gen=3_member=252_pso,0,3.67598,0,0.550545
gen=3_member=289_pso,0,3.36363,0,0.592017
gen=4_member=342_pso,0,3.82818,0,0.516055
gen=4_member=356_pso,0,3.87726,0,0.599441
gen=4_member=318_pso,0,2.58435,0,0.678043
gen=4_member=321_pso,0,3.82988,0,0.544441
gen=4_member=384_pso,0,3.91124,0,0.537267
gen=3_member=216_pso,0,3.37846,0,0.586952
gen=4_member=326_pso,0,3.76379,0,0.572518
gen=2_member=125_pso,0,4.11869,0,0.580597
gen=4_member=375_pso,0,3.01085,0,0.627943
gen=4_member=359_pso,0,3.91358,0,0.571791
gen=3_member=257_pso,0,3.75681,0,0.558
gen=4_member=336_pso,0,3.37976,0,0.664136
gen=3_member=210_pso,0,3.67564,0,0.61017
gen=4_member=363_pso,0,3.79972,0,0.5912
gen=2_member=175_pso,0,4.32258,0,0.504427
gen=3_member=249_pso,0,3.76398,0,0.513571
gen=2_member=134_pso,0,3.82373,0,0.470463
gen=4_member=335_pso,0,3.60741,0,0.590479
gen=1_member=95_pso,0,4.27331,0,0.484703
gen=4_member=382_pso,0,3.55659,0,0.607203
gen=3_member=226_pso,0,4.03203,0,0.531731
gen=2_member=117_pso,0,3.96414,0,0.506023
gen=2_member=127_pso,0,3.88466,0,0.551772
gen=3_member=227_pso,0,3.74141,0,0.463744
gen=4_member=389_pso,0,3.04672,0,0.59808
gen=4_member=383_pso,0,4.15378,0,0.550667
gen=3_member=258_pso,0,3.69238,0,0.556505
gen=2_member=110_pso,0,4.04325,0,0.579332
gen=4_member=324_pso,0,3.95005,0,0.583511
gen=1_member=84_pso,0,3.90371,0,0.464521
gen=3_member=225_pso,0,3.65067,0,0.584524
gen=3_member=265_pso,0,3.58977,0,0.612926
