real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=4_member=343_pso,0,2.25314,0,0.670356
gen=3_member=296_pso,0.310127,2.98093,0,0.656977
gen=4_member=314_pso,1,2.30627,0,0.662649
gen=3_member=221_pso,0,3.00975,0,0.688503
gen=4_member=310_pso,0,3.83607,0,0.719085
gen=4_member=313_pso,0,3.02107,0,0.687859
gen=4_member=346_pso,0,4.74756,0,0.665324
gen=2_member=184_pso,0,4.26468,0,0.653525
gen=4_member=326_pso,0.923011,2.57189,0,0.699393
gen=4_member=353_pso,0,4.40864,0,0.666863
gen=4_member=327_pso,0,2.53418,0,0.658151
gen=4_member=312_pso,0,3.56014,0,0.663872
gen=4_member=389_pso,0,3.36626,0,0.692957
gen=4_member=333_pso,0.845865,2.48485,0,0.64589
gen=4_member=338_pso,0,3.88974,0,0.680069
gen=3_member=245_pso,0,4.03937,0,0.660131
gen=4_member=317_pso,0,4.47071,0,0.638808
gen=4_member=301_pso,0,2.69612,0,0.610505
gen=4_member=352_pso,0,3.52917,0,0.636534
gen=3_member=229_pso,0,3.52434,0,0.637725
gen=4_member=369_pso,0,4.25328,0,0.61293
gen=3_member=254_pso,0,2.79166,0,0.60633
gen=4_member=358_pso,0,3.13673,0,0.649917
gen=4_member=355_pso,0,2.97516,0,0.620957
gen=4_member=356_pso,0,4.25057,0,0.608043
gen=4_member=318_pso,0,3.43042,0,0.655577
gen=3_member=225_pso,0,4.55696,0,0.63527
gen=3_member=277_pso,0,4.26043,0,0.603823
gen=4_member=373_pso,0,3.93858,0,0.658738
gen=4_member=368_pso,0,3.8211,0,0.656971
gen=2_member=157_pso,0.932409,3.01221,0,0.610819
gen=3_member=272_pso,0,2.96632,0,0.608888
gen=3_member=239_pso,0,4.11331,0,0.631788
gen=4_member=370_pso,0,3.48506,0,0.631597
gen=4_member=372_pso,0,4.86197,0,0.606981
gen=3_member=222_pso,0,4.76948,0,0.59304
gen=3_member=299_pso,0,4.45578,0,0.615973
gen=4_member=322_pso,0,4.19362,0,0.611817
gen=2_member=118_pso,0,4.72708,0,0.602378
gen=4_member=391_pso,0,5.05302,0,0.619063
gen=3_member=210_pso,0,2.96278,0,0.600771
gen=3_member=267_pso,0,4.76984,0,0.589366
gen=4_member=319_pso,0,4.25429,0,0.589915
gen=3_member=217_pso,0,4.31594,0,0.584315
gen=4_member=330_pso,0,4.57428,0,0.618433
gen=4_member=311_pso,0,3.5402,0,0.608474
gen=3_member=218_pso,0,5.24232,0,0.622035
gen=4_member=351_pso,0,3.84433,0,0.645281
gen=3_member=258_pso,0,3.95525,0,0.640867
gen=3_member=247_pso,0,4.42364,0,0.603243
gen=4_member=323_pso,0,3.22949,0,0.643158
gen=4_member=398_pso,0,4.29521,0,0.578058
gen=4_member=385_pso,0,4.37568,0,0.594119
gen=4_member=395_pso,0,4.40582,0,0.599696
gen=2_member=115_pso,0,4.7832,0,0.5834
gen=4_member=331_pso,0,4.9312,0,0.59518
gen=3_member=216_pso,0,4.24484,0,0.585118
gen=3_member=211_pso,0,2.991,0,0.59758
gen=3_member=297_pso,0,4.58154,0,0.610626
gen=4_member=308_pso,0,3.97999,0,0.631427
gen=3_member=201_pso,1,2.43907,0,0.583737
gen=3_member=219_pso,0,4.84947,0,0.590946
gen=3_member=259_pso,0,4.20437,0,0.59466
gen=4_member=384_pso,0,4.26031,0,0.573876
gen=3_member=284_pso,0,3.46388,0,0.619689
gen=4_member=315_pso,1,2.59158,0,0.634241
gen=4_member=364_pso,0,4.52504,0,0.603201
gen=4_member=357_pso,0,3.93414,0,0.631472
gen=3_member=271_pso,0.0345275,2.86708,0,0.569068
gen=2_member=163_pso,0,2.84943,0,0.563588
gen=4_member=375_pso,0,4.0458,0,0.612812
gen=3_member=251_pso,0,4.12517,0,0.605424
gen=3_member=249_pso,0,4.39521,0,0.587452
gen=4_member=332_pso,0,3.88358,0,0.630194
gen=2_member=169_pso,0.0915659,2.55314,0,0.539364
gen=4_member=305_pso,0.148048,2.40804,0,0.568271
gen=3_member=257_pso,0,4.3965,0,0.584423
gen=3_member=212_pso,0,4.90461,0,0.545697
gen=3_member=256_pso,0,4.33609,0,0.568048
gen=4_member=334_pso,0,3.41459,0,0.620701
gen=4_member=394_pso,0,4.0179,0,0.60896
gen=4_member=337_pso,0,3.78658,0,0.616362
gen=3_member=215_pso,0,3.38401,0,0.622374
gen=4_member=316_pso,0,3.24768,0,0.625261
gen=2_member=124_pso,0,4.52509,0,0.588299
gen=4_member=324_pso,0,3.94488,0,0.615755
gen=4_member=392_pso,0,3.35067,0,0.621252
gen=3_member=260_pso,0,3.75997,0,0.610345
gen=3_member=283_pso,0,2.986,0,0.57249
gen=3_member=236_pso,0,3.20712,0,0.615337
gen=2_member=135_pso,0,3.17774,0,0.609719
gen=4_member=363_pso,0,3.6298,0,0.597499
gen=2_member=109_pso,1,2.49722,0,0.584278
gen=3_member=207_pso,0,4.14687,0,0.58361
gen=3_member=209_pso,0.980516,2.53627,0,0.597942
gen=4_member=378_pso,0,4.22772,0,0.561756
gen=4_member=329_pso,0,3.05369,0,0.581238
gen=4_member=387_pso,0,3.51877,0,0.578386
gen=3_member=292_pso,0,3.77162,0,0.604564
gen=3_member=265_pso,0,4.3767,0,0.562516
