real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=4_member=307_pso,0,1.99515,0,0.701895
gen=4_member=364_pso,0.434643,1.75023,0,0.624399
gen=4_member=391_pso,0.0417984,2.73792,0,0.585969
gen=4_member=343_pso,0.494208,2.42347,0,0.591523
gen=4_member=361_pso,0.293696,2.09112,0,0.610539
gen=4_member=315_pso,0.294816,2.03313,0,0.682699
gen=4_member=312_pso,0.647379,2.16161,0,0.69192
gen=4_member=374_pso,0.215238,2.47778,0,0.6118
gen=4_member=300_pso,0.0693974,2.49719,0,0.667144
gen=4_member=388_pso,0.285346,2.54278,0,0.625774
gen=4_member=310_pso,0.315478,2.52027,0,0.6132
gen=4_member=324_pso,0.344646,2.55399,0,0.59291
gen=3_member=211_pso,0.243047,2.60242,0,0.544125
gen=3_member=293_pso,0.382412,2.45402,0,0.595933
gen=3_member=248_pso,0.200038,2.71244,0,0.581242
gen=3_member=221_pso,0.304608,2.46491,0,0.608891
gen=4_member=314_pso,0.76432,2.08021,0,0.566358
gen=4_member=301_pso,0.273072,2.44441,0,0.650223
gen=4_member=316_pso,0.248694,2.44723,0,0.629586
gen=2_member=105_pso,0.402114,2.73873,0,0.604598
gen=4_member=382_pso,0.227992,2.44338,0,0.599426
gen=4_member=306_pso,0.82926,2.15778,0,0.611615
gen=4_member=389_pso,0.31945,2.21263,0,0.679356
gen=2_member=112_pso,0.378757,2.70187,0,0.485131
gen=4_member=397_pso,1,2.07695,0,0.618103
gen=4_member=373_pso,0,2.31614,0,0.629261
gen=4_member=371_pso,0,3.27558,0,0.598209
gen=4_member=368_pso,1,2.39041,0,0.630091
gen=4_member=367_pso,1,2.1686,0,0.627603
gen=4_member=362_pso,0,2.8496,0,0.675442
gen=4_member=359_pso,0,2.70708,0,0.615625
gen=4_member=354_pso,0,4.86541,0,0.585274
gen=4_member=352_pso,0,4.44284,0,0.583425
gen=4_member=351_pso,0,3.2559,0,0.630914
gen=4_member=349_pso,0,2.38806,0,0.595596
gen=4_member=348_pso,0,3.14922,0,0.631299
gen=4_member=347_pso,0,3.37566,0,0.619973
gen=4_member=344_pso,0,3.3838,0,0.555638
gen=4_member=342_pso,0,2.74097,0,0.625018
gen=4_member=339_pso,0,4.2658,0,0.530561
gen=4_member=338_pso,0,3.33244,0,0.670646
gen=4_member=337_pso,0,3.5296,0,0.564952
gen=4_member=336_pso,0,4.13358,0,0.51973
gen=4_member=334_pso,0,3.38045,0,0.538099
gen=4_member=333_pso,0,2.5596,0,0.640178
gen=4_member=327_pso,0,3.3213,0,0.598517
gen=4_member=323_pso,0,2.65905,0,0.634502
gen=4_member=322_pso,0,3.28748,0,0.52915
gen=4_member=308_pso,0,2.82242,0,0.695206
gen=4_member=305_pso,0,3.45969,0,0.57668
gen=4_member=302_pso,0,2.23296,0,0.665194
gen=3_member=296_pso,0,3.60016,0,0.570799
gen=3_member=292_pso,0,4.49004,0,0.386729
gen=3_member=289_pso,0,4.08066,0,0.551113
gen=3_member=288_pso,0,3.15889,0,0.584542
gen=3_member=287_pso,0,3.83311,0,0.478313
gen=3_member=286_pso,0,5.03307,0,0.423494
gen=3_member=285_pso,0,4.36904,0,0.551992
gen=3_member=283_pso,0,4.18551,0,0.521454
gen=3_member=282_pso,0,4.64074,0,0.468527
gen=3_member=280_pso,0,2.82202,0,0.634408
gen=3_member=279_pso,0,3.35038,0,0.548084
gen=3_member=278_pso,0,3.91007,0,0.552795
gen=3_member=277_pso,0,3.54242,0,0.597107
gen=3_member=275_pso,0,4.45793,0,0.56127
gen=3_member=274_pso,0,3.56839,0,0.567142
gen=3_member=272_pso,0,3.45751,0,0.660586
gen=3_member=271_pso,0,3.88657,0,0.576854
gen=3_member=270_pso,0,3.53209,0,0.65273
gen=3_member=269_pso,0,3.1694,0,0.617687
gen=3_member=268_pso,0,3.8721,0,0.585583
gen=3_member=266_pso,0,2.6283,0,0.644229
gen=3_member=265_pso,0,2.94801,0,0.625157
gen=3_member=263_pso,0,3.43435,0,0.566086
gen=3_member=262_pso,0,3.71972,0,0.467115
gen=3_member=261_pso,0,4.21804,0,0.481378
gen=3_member=260_pso,0,3.8992,0,0.648124
gen=3_member=259_pso,0,4.03642,0,0.506572
gen=3_member=258_pso,0,2.83253,0,0.671796
gen=3_member=257_pso,0,4.08515,0,0.516691
gen=3_member=255_pso,0,3.18962,0,0.595812
gen=3_member=254_pso,0,2.81505,0,0.58445
gen=3_member=252_pso,0,3.79101,0,0.484825
gen=3_member=251_pso,0,3.47851,0,0.451144
gen=3_member=250_pso,0,3.08749,0,0.529572
gen=4_member=399_pso,0,3.26426,0,0.510024
gen=3_member=247_pso,0,2.60698,0,0.572063
gen=3_member=246_pso,0,3.24484,0,0.526368
gen=3_member=245_pso,0,3.58713,0,0.589721
gen=3_member=243_pso,0,4.5962,0,0.463885
gen=3_member=242_pso,0,3.91748,0,0.562745
gen=3_member=241_pso,0,4.75392,0,0.512849
gen=3_member=237_pso,0,4.64618,0,0.616816
gen=3_member=236_pso,0,3.68026,0,0.496686
gen=3_member=234_pso,0,4.19812,0,0.510986
gen=3_member=233_pso,0,3.53465,0,0.521737
gen=3_member=225_pso,0,3.50016,0,0.581709
gen=4_member=385_pso,0,2.75421,0,0.609359
gen=3_member=218_pso,0,3.50549,0,0.627784
gen=3_member=216_pso,0,3.17456,0,0.570455
