real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=4_member=315_pso,0.866913,1.67804,0,0.68362
gen=4_member=344_pso,0,2.38619,0,0.656699
gen=3_member=204_pso,0.510524,1.83398,0,0.706267
gen=4_member=358_pso,0.680018,2.57592,0,0.599588
gen=2_member=164_pso,0.202478,2.80482,0,0.600957
gen=1_member=66_pso,0,6.30818,0,0.338045
gen=2_member=198_pso,0,6.53437,0,0.394405
gen=4_member=341_pso,1,1.77408,0,0.643429
gen=2_member=107_pso,0.684399,2.1644,0,0.563139
gen=4_member=325_pso,0.12079,2.45416,0,0.538251
gen=1_member=1_pso,0,5.7757,0,0.375293
gen=3_member=205_pso,0,5.93746,0,0.527326
gen=3_member=260_pso,0,4.96989,0,0.623205
gen=3_member=234_pso,0.890578,2.21658,0,0.561466
gen=4_member=316_pso,0.798569,2.22349,0,0.695294
gen=4_member=305_pso,0.141337,2.09281,0,0.647724
gen=4_member=302_pso,0.202479,2.05627,0,0.679387
gen=4_member=392_pso,0,5.56805,0,0.508313
gen=4_member=386_pso,0,2.56545,0,0.673199
gen=3_member=286_pso,0.0581561,2.57494,0,0.637412
gen=3_member=267_pso,0,2.71692,0,0.603088
gen=3_member=266_pso,0,4.84715,0,0.616688
gen=3_member=215_pso,1,2.08308,0,0.64142
gen=2_member=165_pso,0,5.44126,0,0.542411
gen=4_member=351_pso,0,3.40213,0,0.689162
gen=4_member=352_pso,0,3.59729,0,0.65236
gen=4_member=350_pso,0,3.37783,0,0.646326
gen=4_member=335_pso,0,3.56477,0,0.649385
gen=4_member=347_pso,0,3.57912,0,0.641792
gen=3_member=208_pso,0,2.90881,0,0.652733
gen=4_member=393_pso,0,4.48412,0,0.685925
gen=3_member=242_pso,0,2.87064,0,0.627138
gen=4_member=349_pso,0,2.85752,0,0.628986
gen=4_member=398_pso,0,2.98055,0,0.649555
gen=4_member=323_pso,0,2.87233,0,0.61106
gen=4_member=340_pso,0,4.3035,0,0.584773
gen=3_member=203_pso,0,2.90792,0,0.63306
gen=3_member=270_pso,0,3.05826,0,0.599586
gen=4_member=377_pso,0,4.16017,0,0.617029
gen=3_member=207_pso,0,3.5791,0,0.600952
gen=2_member=159_pso,0,3.57186,0,0.595497
gen=4_member=339_pso,0,3.42771,0,0.639455
gen=4_member=320_pso,0,2.87762,0,0.595298
gen=4_member=357_pso,0,2.81459,0,0.580134
gen=4_member=329_pso,0,2.85064,0,0.585567
gen=3_member=238_pso,0,3.40279,0,0.623126
gen=4_member=336_pso,0,3.03991,0,0.592931
gen=4_member=331_pso,0,4.40815,0,0.585332
gen=4_member=399_pso,0,3.88169,0,0.63388
gen=4_member=307_pso,1,1.95849,0,0.638491
gen=2_member=170_pso,1,2.00236,0,0.501115
gen=4_member=372_pso,0,4.07075,0,0.683899
gen=4_member=342_pso,0,3.09945,0,0.616
gen=3_member=219_pso,0,4.15502,0,0.615267
gen=3_member=284_pso,0,3.67175,0,0.606905
gen=4_member=373_pso,0,3.87575,0,0.636635
gen=4_member=327_pso,0,3.44553,0,0.617783
gen=4_member=396_pso,0,3.21725,0,0.631438
gen=4_member=378_pso,0,3.33887,0,0.618174
gen=3_member=255_pso,0,3.39684,0,0.603123
gen=2_member=111_pso,0,5.3413,0,0.52056
gen=3_member=273_pso,0,5.28755,0,0.591306
gen=4_member=363_pso,0,3.28696,0,0.600344
gen=3_member=258_pso,0,4.11665,0,0.662084
gen=4_member=333_pso,0,3.45761,0,0.596827
gen=4_member=385_pso,0,4.61567,0,0.645269
gen=3_member=245_pso,0,3.10113,0,0.604711
gen=3_member=201_pso,0,3.39701,0,0.59592
gen=3_member=259_pso,0,2.94125,0,0.545745
gen=4_member=371_pso,0,3.98322,0,0.643574
gen=4_member=369_pso,0,5.25031,0,0.555866
gen=4_member=312_pso,0,5.25616,0,0.605683
gen=4_member=308_pso,0,3.22361,0,0.602408
gen=4_member=381_pso,0,3.33196,0,0.603371
gen=4_member=326_pso,0,3.93745,0,0.646472
gen=2_member=173_pso,0,3.65201,0,0.56785
gen=3_member=264_pso,0,3.66056,0,0.588257
gen=2_member=122_pso,0,4.14036,0,0.619079
gen=4_member=334_pso,0,4.08411,0,0.656762
gen=3_member=249_pso,0,2.99613,0,0.556449
gen=3_member=290_pso,0.019213,2.9817,0,0.587062
gen=2_member=136_pso,0,3.52353,0,0.609985
gen=4_member=389_pso,0,3.41658,0,0.595976
gen=3_member=248_pso,0,3.42723,0,0.555083
gen=4_member=370_pso,0,3.15831,0,0.626008
gen=3_member=291_pso,0,4.3473,0,0.581533
gen=3_member=211_pso,0,4.35802,0,0.565727
gen=3_member=218_pso,0,3.20076,0,0.620461
gen=4_member=364_pso,0,4.08819,0,0.641331
gen=3_member=253_pso,0,4.65176,0,0.556704
gen=4_member=380_pso,0,3.13779,0,0.589967
gen=3_member=265_pso,0,3.3173,0,0.58508
gen=3_member=212_pso,0,3.31963,0,0.551447
gen=3_member=268_pso,0,4.72632,0,0.590129
gen=3_member=263_pso,0,4.77082,0,0.587461
gen=3_member=237_pso,0,3.72907,0,0.616439
gen=2_member=120_pso,0,3.87709,0,0.576838
gen=3_member=244_pso,0,3.99115,0,0.610621
gen=3_member=288_pso,0,3.12481,0,0.56902
gen=3_member=229_pso,0,3.48342,0,0.571636
