real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=4_member=391_pso,0,2.29216,0,0.584772
gen=1_member=0_pso,0,4.47928,0,0.377795
gen=4_member=302_pso,0.736658,2.21967,0,0.651097
gen=2_member=111_pso,0.683297,2.89112,0,0.547131
gen=2_member=164_pso,1,2.79169,0,0.470372
gen=2_member=103_pso,0.728663,2.35266,0,0.597374
gen=4_member=300_pso,1,2.47634,0,0.60096
gen=2_member=116_pso,0.244556,2.81822,0,0.601145
gen=4_member=313_pso,0.288385,2.50377,0,0.602401
gen=4_member=314_pso,0.612375,2.57125,0,0.636515
gen=2_member=176_pso,0.821438,2.68046,0,0.569889
gen=4_member=385_pso,0,4.91254,0,0.533348
gen=3_member=210_pso,0.378678,2.74604,0,0.620325
gen=3_member=268_pso,0.132496,2.9549,0,0.610265
gen=4_member=312_pso,4.8894e-05,2.71487,0,0.655097
gen=1_member=7_pso,0.97754,2.73299,0,0.471998
gen=4_member=351_pso,0.740548,2.26481,0,0.670136
gen=3_member=206_pso,0,2.38899,0,0.694705
gen=4_member=324_pso,0,4.84545,0,0.656158
gen=4_member=316_pso,0,2.61472,0,0.681388
gen=3_member=224_pso,0,2.64581,0,0.665767
gen=4_member=304_pso,1,2.64602,0,0.672951
gen=4_member=322_pso,0,2.6395,0,0.661681
gen=4_member=321_pso,0,2.7496,0,0.686986
gen=4_member=364_pso,0,2.77762,0,0.678738
gen=4_member=320_pso,0,2.47233,0,0.664906
gen=4_member=317_pso,0,2.53995,0,0.623086
gen=4_member=374_pso,0,5.20716,0,0.594603
gen=3_member=269_pso,0,5.48188,0,0.58412
gen=4_member=343_pso,0.0262355,2.72349,0,0.597545
gen=4_member=327_pso,0,3.31853,0,0.644571
gen=4_member=356_pso,1,2.67321,0,0.607861
gen=4_member=341_pso,0,2.76972,0,0.633682
gen=2_member=126_pso,0,4.83086,0,0.607608
gen=3_member=207_pso,0,2.96105,0,0.651046
gen=3_member=244_pso,0,2.41907,0,0.623127
gen=2_member=145_pso,0.051358,2.48193,0,0.582551
gen=4_member=349_pso,0,3.11875,0,0.636434
gen=4_member=376_pso,0,3.05429,0,0.667554
gen=4_member=378_pso,0,4.51578,0,0.652938
gen=4_member=337_pso,0,3.44874,0,0.67799
gen=4_member=332_pso,0,2.78178,0,0.623525
gen=4_member=315_pso,0,3.234,0,0.650119
gen=4_member=334_pso,0,3.26828,0,0.639432
gen=3_member=257_pso,0,4.5421,0,0.643233
gen=3_member=226_pso,0,4.56779,0,0.643476
gen=4_member=386_pso,0,5.07202,0,0.601414
gen=4_member=347_pso,0,3.74021,0,0.647798
gen=4_member=384_pso,0,2.99479,0,0.609012
gen=4_member=344_pso,0,3.95284,0,0.66573
gen=3_member=258_pso,0,2.88035,0,0.630058
gen=3_member=228_pso,0,3.16011,0,0.627675
gen=4_member=388_pso,0,4.56159,0,0.62834
gen=4_member=354_pso,0,3.08024,0,0.637047
gen=4_member=375_pso,0,2.83748,0,0.616799
gen=4_member=379_pso,0,3.0402,0,0.630509
gen=4_member=323_pso,0,2.98681,0,0.592209
gen=2_member=150_pso,0,3.24342,0,0.610002
gen=4_member=303_pso,0,3.15774,0,0.611841
gen=2_member=108_pso,0,3.21574,0,0.6115
gen=4_member=338_pso,0,3.26732,0,0.597561
gen=3_member=261_pso,0,4.61944,0,0.567488
gen=2_member=121_pso,0,2.86248,0,0.604448
gen=3_member=236_pso,0,4.49939,0,0.596033
gen=4_member=346_pso,0,3.87771,0,0.635832
gen=4_member=367_pso,0,3.60982,0,0.627354
gen=3_member=250_pso,0,3.9593,0,0.637702
gen=3_member=222_pso,0,2.81157,0,0.56133
gen=3_member=245_pso,0,3.70319,0,0.62032
gen=4_member=395_pso,0,3.76197,0,0.61357
gen=4_member=382_pso,0,4.5031,0,0.585745
gen=3_member=205_pso,0,4.02734,0,0.624109
gen=3_member=230_pso,0,4.91753,0,0.598739
gen=4_member=394_pso,0,4.05653,0,0.636713
gen=4_member=359_pso,0,3.97796,0,0.626079
gen=3_member=259_pso,0,3.11368,0,0.558654
gen=4_member=335_pso,0,3.6289,0,0.619836
gen=4_member=361_pso,0,4.5212,0,0.582687
gen=4_member=352_pso,0,3.67324,0,0.616425
gen=3_member=214_pso,0,3.19257,0,0.593031
gen=4_member=370_pso,0,3.50119,0,0.619759
gen=4_member=326_pso,0,3.04854,0,0.592806
gen=3_member=238_pso,0,3.00059,0,0.554655
gen=4_member=348_pso,0,5.03244,0,0.551662
gen=4_member=392_pso,0,3.77103,0,0.605962
gen=3_member=285_pso,0,3.34582,0,0.548545
gen=4_member=372_pso,0,4.48317,0,0.566701
gen=4_member=377_pso,0,3.90227,0,0.613363
gen=3_member=213_pso,0,4.47953,0,0.584655
gen=4_member=319_pso,0,3.88507,0,0.614431
gen=3_member=249_pso,0,5.0208,0,0.598199
gen=4_member=399_pso,0,4.57615,0,0.581141
gen=4_member=353_pso,0,3.6809,0,0.606354
gen=3_member=263_pso,0,3.88069,0,0.6113
gen=2_member=165_pso,0,3.18803,0,0.58368
gen=3_member=246_pso,0,4.7935,0,0.580134
gen=3_member=216_pso,0,4.37386,0,0.62809
gen=4_member=397_pso,0,3.50754,0,0.60832
gen=2_member=144_pso,0,3.67623,0,0.602332
gen=3_member=215_pso,0,3.43802,0,0.594636
