real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=50_member=4901_pso,0,1,0,0
gen=50_member=4962_pso,0.720312,0.611016,0,0
gen=50_member=4904_pso,1,0,0,0
gen=45_member=4434_pso,0.790575,0.382626,0,0
gen=49_member=4849_pso,0.907825,0.286286,0,0
gen=50_member=4945_pso,0.976324,0.10602,0,0
gen=41_member=4068_pso,0.43463,0.8691,0,0
gen=47_member=4630_pso,0.555531,0.741225,0,0
gen=43_member=4276_pso,0.161958,0.97377,0,0
gen=48_member=4794_pso,0.572274,0.687534,0,0
gen=41_member=4099_pso,0.71928,0.615071,0,0
gen=37_member=3602_pso,0.313868,0.908424,0,0
gen=54_member=331_pso,0.0320598,0.491851,0,0.782938
gen=53_member=298_pso,0.145993,0.490557,0,0.777825
gen=53_member=260_pso,0.0270746,0.735547,0,0.737544
gen=54_member=372_pso,0.168231,0.644503,0,0.760005
gen=54_member=391_pso,0.226135,0.579688,0,0.779481
gen=52_member=137_pso,0.251393,0.567355,0,0.754516
gen=53_member=285_pso,0.214477,0.633081,0,0.757962
gen=54_member=318_pso,0.229646,0.6651,0,0.736725
gen=54_member=355_pso,0.279536,0.602254,0,0.753799
gen=53_member=224_pso,0.280566,0.493819,0,0.77203
gen=54_member=384_pso,0.233212,0.683113,0,0.744576
gen=54_member=329_pso,0.0850489,0.834869,0,0.739013
gen=52_member=195_pso,0.106406,0.825139,0,0.717633
gen=52_member=187_pso,0.248234,0.684891,0,0.758654
gen=52_member=143_pso,0.130311,0.785686,0,0.718533
gen=54_member=332_pso,0.132619,0.778268,0,0.729565
gen=54_member=358_pso,0.397966,0.594012,0,0.753666
gen=51_member=80_pso,0.766078,1.11457,0,0.651129
gen=53_member=258_pso,0.192023,0.772822,0,0.75835
gen=52_member=165_pso,0.765197,1.15645,0,0.654486
gen=52_member=160_pso,0.762102,1.13292,0,0.650727
gen=54_member=348_pso,0.365802,0.631028,0,0.743703
gen=51_member=82_pso,0.780526,1.17056,0,0.697434
gen=53_member=296_pso,0.427428,0.573783,0,0.754847
gen=53_member=242_pso,0.435449,0.468829,0,0.77962
gen=51_member=38_pso,0.729205,1.12829,0,0.640148
gen=51_member=53_pso,0.0131678,0.940339,0,0.706726
gen=54_member=304_pso,0.717433,1.2009,0,0.648134
gen=52_member=184_pso,0.476655,0.573911,0,0.752296
gen=47_member=4670_pso,0.242639,0.956502,0,0
gen=54_member=327_pso,0.0244473,0.923216,0,0.729747
gen=53_member=232_pso,0.153165,0.884861,0,0.70851
gen=54_member=398_pso,0.273168,0.838113,0,0.705258
gen=52_member=119_pso,0.484142,0.590514,0,0.76684
gen=52_member=133_pso,0.698519,1.04937,0,0.665982
gen=52_member=108_pso,0.489212,1.26036,0,0.627337
gen=54_member=350_pso,0.473488,1.29667,0,0.615089
gen=53_member=215_pso,0.995494,0.672106,0,0.740491
gen=51_member=84_pso,0.491977,1.28475,0,0.664227
gen=54_member=397_pso,0.450925,0.686783,0,0.733572
gen=52_member=197_pso,0.697882,1.09402,0,0.706485
gen=53_member=218_pso,0.815285,0.91798,0,0.70168
gen=53_member=226_pso,0.986894,0.67379,0,0.740681
gen=52_member=181_pso,0.684839,1.16437,0,0.679416
gen=54_member=324_pso,0.664155,1.16024,0,0.63889
gen=54_member=313_pso,0.525248,0.505925,0,0.773991
gen=51_member=49_pso,0.665889,1.16229,0,0.663683
gen=52_member=140_pso,0.787303,1.06234,0,0.679357
gen=51_member=68_pso,0.079161,0.928031,0,0.694199
gen=51_member=7_pso,0.65966,1.07577,0,0.665304
gen=53_member=234_pso,0.653289,1.07544,0,0.648736
gen=54_member=314_pso,0.547038,0.591743,0,0.749832
gen=52_member=107_pso,0.651205,1.07568,0,0.664521
gen=54_member=337_pso,0.775042,0.920044,0,0.680426
gen=53_member=291_pso,0.952185,0.706622,0,0.740281
gen=52_member=111_pso,0.775241,0.874328,0,0.687157
gen=52_member=185_pso,0.948698,0.638168,0,0.735882
gen=51_member=79_pso,0.4404,1.24197,0,0.644546
gen=54_member=330_pso,0.354572,0.737467,0,0.730118
gen=52_member=175_pso,0.636243,1.10649,0,0.682769
gen=52_member=139_pso,0.416743,1.26164,0,0.645863
gen=54_member=315_pso,0.356005,0.810686,0,0.718332
gen=51_member=90_pso,0.427589,1.28087,0,0.701262
gen=51_member=95_pso,0.594789,1.24593,0,0.67775
gen=53_member=243_pso,0.912995,0.762196,0,0.718504
gen=53_member=257_pso,0.744681,0.834118,0,0.70845
gen=52_member=183_pso,0.389895,1.31634,0,0.656653
gen=53_member=227_pso,0.367826,1.3277,0,0.625814
gen=51_member=4_pso,0.569283,1.23117,0,0.64952
gen=54_member=336_pso,0.394998,1.30662,0,0.685574
gen=51_member=0_pso,0.601713,1.11821,0,0.666581
gen=51_member=35_pso,0.562128,1.24263,0,0.650389
gen=53_member=219_pso,0.609093,1.01126,0,0.68218
gen=53_member=229_pso,0.366862,1.35852,0,0.688027
gen=54_member=360_pso,0.732999,0.903448,0,0.709543
gen=53_member=272_pso,0.412989,1.20656,0,0.698219
gen=54_member=306_pso,0.570137,1.21571,0,0.651256
gen=52_member=136_pso,0.156168,1.28061,0,0.658106
gen=54_member=365_pso,0.593977,1.13298,0,0.660645
gen=53_member=266_pso,0.892221,0.793739,0,0.706372
gen=54_member=333_pso,0.724358,0.934108,0,0.693998
gen=52_member=191_pso,0.597806,0.989467,0,0.673206
gen=53_member=240_pso,0.140663,1.30402,0,0.649495
gen=53_member=230_pso,0.0046811,1.43606,0,0.642032
gen=54_member=393_pso,0.397691,1.17839,0,0.65776
gen=52_member=116_pso,0.87798,0.898968,0,0.712424
gen=53_member=249_pso,0.883493,0.829146,0,0.716919
gen=52_member=125_pso,0.598334,0.964159,0,0.708624
