real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=1_member=66_pso,0,5.90148,0,0.475126
gen=3_member=201_pso,0.0274512,3.13094,0,0.59313
gen=4_member=302_pso,0.461805,2.31209,0,0.654131
gen=1_member=7_pso,0.97754,2.73299,0,0.471998
gen=2_member=111_pso,0,2.77317,0,0.539194
gen=4_member=304_pso,1,2.99054,0,0.544573
gen=4_member=385_pso,0,2.95524,0,0.549311
gen=3_member=232_pso,0,2.59504,0,0.628187
gen=3_member=268_pso,1,3.04592,0,0.58976
gen=2_member=153_pso,0.0323384,3.04555,0,0.560935
gen=3_member=225_pso,0,3.06357,0,0.624648
gen=4_member=308_pso,0.973771,2.88386,0,0.661157
gen=3_member=289_pso,0,2.88418,0,0.552424
gen=2_member=103_pso,0.912251,2.49735,0,0.576394
gen=4_member=311_pso,0,2.52102,0,0.629517
gen=2_member=145_pso,0.051358,2.48193,0,0.582551
gen=4_member=386_pso,0,2.93683,0,0.643882
gen=4_member=313_pso,0.884016,2.93226,0,0.658236
gen=4_member=374_pso,0,2.8849,0,0.675613
gen=2_member=116_pso,0.362238,3.00796,0,0.531657
gen=4_member=343_pso,0,2.8531,0,0.630964
gen=2_member=107_pso,0.557916,2.8725,0,0.563147
gen=4_member=361_pso,0,2.4608,0,0.669359
gen=4_member=326_pso,0,3.013,0,0.572991
gen=4_member=303_pso,0,5.30402,0,0.587937
gen=3_member=207_pso,0.103041,3.07785,0,0.532149
gen=3_member=219_pso,0,4.15878,0,0.630928
gen=4_member=332_pso,0,4.15565,0,0.714153
gen=4_member=358_pso,0,3.36504,0,0.667083
gen=4_member=337_pso,0,3.35416,0,0.655905
gen=4_member=312_pso,0,3.20942,0,0.641453
gen=4_member=318_pso,0,3.2262,0,0.677108
gen=4_member=320_pso,0,4.08596,0,0.658837
gen=3_member=217_pso,0,4.08147,0,0.645531
gen=4_member=322_pso,0,3.23998,0,0.62478
gen=4_member=392_pso,0,3.6854,0,0.632691
gen=4_member=324_pso,0,3.67883,0,0.666233
gen=3_member=211_pso,0,3.92242,0,0.630611
gen=4_member=399_pso,0,3.91946,0,0.666098
gen=3_member=206_pso,0,3.41992,0,0.653635
gen=4_member=378_pso,0,3.42096,0,0.641715
gen=4_member=377_pso,0,4.16204,0,0.662468
gen=4_member=371_pso,0,3.6936,0,0.643643
gen=3_member=299_pso,0,3.69211,0,0.647955
gen=4_member=331_pso,0,3.91394,0,0.624057
gen=4_member=370_pso,0,3.79355,0,0.619784
gen=4_member=317_pso,0,3.81276,0,0.667796
gen=2_member=121_pso,0,3.86814,0,0.615376
gen=4_member=309_pso,0,3.86658,0,0.672076
gen=4_member=379_pso,0,3.4224,0,0.645386
gen=4_member=389_pso,0,3.70706,0,0.668232
gen=3_member=233_pso,0,3.70593,0,0.606601
gen=4_member=314_pso,0,3.37419,0,0.605543
gen=2_member=124_pso,0,3.78728,0,0.578934
gen=4_member=336_pso,0,3.77277,0,0.688596
gen=4_member=351_pso,0,2.56199,0,0.641353
gen=4_member=345_pso,0,3.76641,0,0.577781
gen=4_member=323_pso,0,4.14933,0,0.544151
gen=3_member=202_pso,0,3.10615,0,0.592518
gen=4_member=380_pso,0,3.10665,0,0.674387
gen=3_member=298_pso,0,3.89527,0,0.643819
gen=4_member=338_pso,0,3.66689,0,0.59618
gen=4_member=319_pso,0,3.69518,0,0.620154
gen=3_member=239_pso,0,4.16674,0,0.598093
gen=3_member=214_pso,0,3.06426,0,0.618721
gen=4_member=353_pso,0,2.59347,0,0.619324
gen=4_member=357_pso,0,3.70203,0,0.620314
gen=3_member=229_pso,0,3.69576,0,0.633698
gen=4_member=376_pso,0,4.29698,0,0.629071
gen=3_member=265_pso,0,4.33923,0,0.623184
gen=3_member=282_pso,0,4.29533,0,0.624165
gen=4_member=381_pso,0,3.66145,0,0.544294
gen=4_member=360_pso,0,3.6519,0,0.696271
gen=2_member=185_pso,0,3.86274,0,0.569792
gen=3_member=241_pso,0,4.07333,0,0.598714
gen=3_member=263_pso,0,3.11119,0,0.564565
gen=4_member=397_pso,0,4.00388,0,0.623003
gen=2_member=122_pso,0,4.0151,0,0.619487
gen=4_member=352_pso,0,3.17808,0,0.599345
gen=3_member=250_pso,0,3.88018,0,0.592294
gen=4_member=373_pso,0,4.23129,0,0.599909
gen=3_member=292_pso,0,4.22182,0,0.636368
gen=4_member=395_pso,0,3.63444,0,0.528104
gen=4_member=354_pso,0,2.93696,0,0.585729
gen=4_member=355_pso,0,3.81596,0,0.557966
gen=2_member=162_pso,0,4.70818,0,0.652724
gen=4_member=363_pso,0,4.69356,0,0.562669
gen=3_member=244_pso,0,4.12829,0,0.68273
gen=2_member=159_pso,0,4.11951,0,0.525143
gen=2_member=147_pso,0,4.01997,0,0.562246
gen=2_member=165_pso,0,4.03476,0,0.652076
gen=3_member=261_pso,0,3.33699,0,0.599241
gen=2_member=118_pso,0,3.30611,0,0.617106
gen=4_member=300_pso,0,2.83955,0,0.584981
gen=4_member=342_pso,0,3.29506,0,0.599295
gen=2_member=127_pso,0,3.41123,0,0.557852
gen=4_member=335_pso,0,3.43926,0,0.596048
gen=4_member=349_pso,0,3.44211,0,0.616772
gen=4_member=387_pso,0,3.401,0,0.642315
gen=4_member=368_pso,0,3.37895,0,0.566491
