real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=33_member=3279_pso,0.112262,0.464633,0,0.786838
gen=10_member=900_pso,0,2.31395,0,0.594985
gen=39_member=3817_pso,6.1379e-05,1.47155,0,0.834988
gen=41_member=4003_pso,0.0020848,0.47178,0,0.792811
gen=21_member=2018_pso,0.984914,0.785811,0,0.78961
gen=40_member=3910_pso,0.58676,1.02732,0,0.812988
gen=37_member=3633_pso,0.00015501,1.22994,0,0.828435
gen=32_member=3140_pso,0.741927,1.3079,0,0.809836
gen=38_member=3728_pso,0.765055,1.39014,0,0.818619
gen=40_member=3973_pso,0.561945,1.32871,0,0.809901
gen=28_member=2761_pso,0.93607,1.36103,0,0.821381
gen=37_member=3627_pso,0.00029465,1.47691,0,0.834467
gen=41_member=4089_pso,0.00095507,1.39091,0,0.830559
gen=39_member=3838_pso,0.00077374,1.47354,0,0.834918
gen=39_member=3845_pso,0.0115151,0.990421,0,0.815435
gen=40_member=3956_pso,0.0013574,1.47519,0,0.834697
gen=39_member=3832_pso,0.00086012,1.47615,0,0.834597
gen=38_member=3763_pso,0.00081004,1.54231,0,0.825193
gen=37_member=3623_pso,0.789538,1.33023,0,0.817167
gen=39_member=3823_pso,0.0200697,1.42415,0,0.831942
gen=34_member=3302_pso,0.404836,0.587971,0,0.766
gen=41_member=4062_pso,0.185131,0.754568,0,0.787013
gen=41_member=4080_pso,0.0018887,1.43945,0,0.827197
gen=38_member=3745_pso,0.0196561,1.43252,0,0.831018
gen=40_member=3945_pso,0.0076254,1.42268,0,0.830315
gen=37_member=3615_pso,0.0141858,1.4369,0,0.830027
gen=39_member=3879_pso,0.0127806,1.43427,0,0.830071
gen=36_member=3580_pso,0.0047991,1.23066,0,0.828196
gen=41_member=4008_pso,0.0058251,1.23082,0,0.828144
gen=37_member=3636_pso,0.0061039,1.23086,0,0.82813
gen=37_member=3626_pso,0.0062163,1.23088,0,0.828124
gen=37_member=3669_pso,0.0038525,1.43514,0,0.828425
gen=36_member=3573_pso,0.0069063,1.23617,0,0.82746
gen=41_member=4092_pso,0.0079689,1.23115,0,0.828035
gen=36_member=3595_pso,0.0080551,1.23116,0,0.82803
gen=35_member=3463_pso,0.0096547,1.23141,0,0.827949
gen=38_member=3719_pso,0.0096061,1.23152,0,0.827934
gen=39_member=3850_pso,0.0111587,1.23164,0,0.827873
gen=35_member=3493_pso,0.012065,1.23178,0,0.827827
gen=34_member=3326_pso,0.0122866,1.23182,0,0.827816
gen=39_member=3857_pso,0.012944,1.23192,0,0.827783
gen=39_member=3892_pso,0.940735,1.26419,0,0.827416
gen=40_member=3944_pso,0.0264018,1.41029,0,0.828667
gen=39_member=3860_pso,0.842425,1.12863,0,0.796654
gen=40_member=3951_pso,0.0446231,1.40628,0,0.827891
gen=40_member=3903_pso,0.326861,1.09649,0,0.783628
gen=20_member=1915_pso,0.0095443,0.729059,0,0.806813
gen=37_member=3646_pso,0.0860772,1.27775,0,0.823541
gen=39_member=3890_pso,0.220408,1.29378,0,0.818595
gen=40_member=3964_pso,0.0914894,1.35354,0,0.810673
gen=41_member=4056_pso,0.0202348,1.2729,0,0.81104
gen=41_member=4073_pso,0.0664874,1.28782,0,0.822718
gen=41_member=4076_pso,0.150914,1.19438,0,0.80847
gen=41_member=4079_pso,0.0307583,1.35174,0,0.813449
gen=41_member=4029_pso,0.287804,1.29942,0,0.816967
gen=40_member=3989_pso,0.497404,1.31481,0,0.811515
gen=41_member=4070_pso,0.532378,1.30367,0,0.813685
gen=41_member=4013_pso,0.46841,1.30914,0,0.812713
gen=41_member=4054_pso,0.466843,1.19295,0,0.799151
gen=41_member=4049_pso,0.272895,1.13553,0,0.793802
gen=41_member=4017_pso,1,1.21907,0,0.83241
gen=17_member=1690_pso,0.97459,1.30789,0,0.780177
gen=41_member=4040_pso,0.0524257,0.909207,0,0.782788
gen=41_member=4034_pso,0.517685,0.941895,0,0.77914
gen=41_member=4001_pso,0.119161,0.711499,0,0.78881
gen=40_member=3996_pso,0.488789,0.740491,0,0.774556
gen=41_member=4065_pso,0.145096,0.933383,0,0.772228
gen=41_member=4093_pso,0.174041,0.873737,0,0.771591
gen=41_member=4094_pso,0,1.62898,0,0.8115
gen=41_member=4087_pso,0,1.29506,0,0.78997
gen=41_member=4002_pso,0,1.4435,0,0.691611
gen=41_member=4042_pso,0,1.47454,0,0.834814
gen=41_member=4045_pso,0,1.47494,0,0.834764
gen=41_member=4047_pso,0,1.47181,0,0.835154
gen=41_member=4048_pso,0,1.47225,0,0.835067
gen=41_member=4077_pso,0,1.47177,0,0.83516
gen=41_member=4019_pso,0,1.4731,0,0.834993
gen=41_member=4069_pso,0,1.68125,0,0.817193
gen=41_member=4072_pso,0,1.39884,0,0.830286
gen=41_member=4016_pso,0,1.44992,0,0.829275
gen=41_member=4006_pso,0,1.39088,0,0.82166
gen=41_member=4082_pso,0,1.37144,0,0.81269
gen=41_member=4086_pso,0,1.47869,0,0.833838
gen=41_member=4004_pso,0,0.855491,0,0.802541
gen=41_member=4097_pso,0,1.56314,0,0.81723
