real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=21_member=2000_pso,0.605555,0,0,1,0,0.00879881,0.314402,0.259359,0,0,1,0,0,0,0,0,0.10879,0,0,0,0,0.0176914,0,1,0,0.000296944,0.476684,0,0,0.0143867
gen=21_member=2001_pso,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.758331,0,0.976496,0,0,0,0.188455,0,0,0,0.41303,0,0,0
gen=21_member=2002_pso,0,0,0,0,0,0,0,0.315242,0,0,0.825745,0.0711464,0,0,0,0,1,0,0,0.055905,0,0,0,1,0.385908,0,0.993328,0,0,0.284018
gen=21_member=2003_pso,0.257598,0.631656,0,1,0,0,0,0.203338,0,0.0396497,0.856867,0.203049,0,0,0,0,0,0,0,0,0.0694541,0,0,0.706389,0.303257,0,0.952868,0,0,0
gen=21_member=2004_pso,0,0.431225,0,1,0,0,0.466133,0,0,0,1,0,0,0.087562,0,0.707343,0.0406947,0,0.516332,0,0,0.033381,0,0,1,0,0,0,0,0.0329663
gen=21_member=2005_pso,0.273745,0,0,1,0,0,0.311005,0.3136,0,0,1,0,0,0,0.281459,0.11793,1,0,0,0,0,0.487799,0,0.189137,0.0562037,0,0.158938,0,0,0
gen=21_member=2006_pso,0.3229,0,0,0,0,0.0424673,0,0,0,0,0.258156,0,0,0,0.0944002,0,1,0,0,0,0,0.473645,0,0.442374,0,0,1,0,0,0
gen=21_member=2007_pso,0.183797,0,0,0,0,0,0,0,0,0,0,0.0915573,0.0878359,0,0,0,0.0132254,0,0,0,0,0,0,0.452612,0.614911,0,1,0,0,1
gen=21_member=2008_pso,0.874034,0,0,0,0,0.0122286,0.762961,0.617338,0,0,1,0,0,0,0,0.164983,0.215598,0,0,0,0,0,0,1,1,0,0.797597,0,0,0
gen=21_member=2009_pso,0.254958,0,0,0.855672,0,0.463764,1,1,0,0,1,0,0,0.0200519,0,0.188307,0,0,0,0,0,0,0,1,1,0,1,0,0,0
gen=21_member=2010_pso,0.654915,0,0,0.360959,0,0.222042,0.31033,0,0,0,1,0,0,0,0,0.0938124,0,0.371957,0.128515,0,0,0,0,0.919547,1,0,1,0,0,0
gen=21_member=2011_pso,0.450195,0,0,1,0,0.14701,0,0,0,0.0701126,0,0.6173,0.125097,0.134966,0,0,0.869417,0,0,0,0,0.987173,0,0.10537,0,0,0,0,0,0.84722
gen=21_member=2012_pso,0.490981,0,0,0.771796,0,0,1,0.932811,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.405114,0,0,0
gen=21_member=2013_pso,0.762485,0,0,0,0,0.666128,0,0.337441,0,0,1,0,1,0,0,0,0.0340204,0,0.173758,0,0.25981,0.7695,0.0191388,0.722155,0,0,0.669211,0,0,0
gen=21_member=2014_pso,0.0348611,0,0,0.825752,0.383691,0.246238,0,0.989962,0,0,0.932216,0,0,0,0,0.0327546,0,0,0,0,0,0.624914,0,0.106981,1,0,0.991428,0,0,0
gen=21_member=2015_pso,0.191835,0,0,1,0,1,0,0,0,0,1,0.0600104,0,0,0,0,0.763284,0,0,0,0,0.180951,0,0,0.600598,0,1,0,0,0.0680268
gen=21_member=2016_pso,0.115096,0,0,0,0,0.00351664,0.233127,0.394482,0,0,0.99753,0,0.146263,0,0,1,0,0,0,0,0,0.576508,0,1,0.100377,0,0.953554,0,0,0.19713
gen=21_member=2017_pso,0.116801,0,0,0.862364,0,0.00635814,0.574459,0.71829,0,0,1,0,0,0,0,0.0211341,0.845036,0,0.389372,0.0165928,0,0,0,0.00312105,1,0,1,0,0,0
gen=21_member=2018_pso,0.296725,0,0,0.725579,0,0,0,1,0,0,1,0.0823501,0,0.565033,0,0,0,0,0,0,0.127704,0,0,0.10741,0.000472884,0,0,0,0,0
gen=21_member=2019_pso,0,0,0,1,0,0.266629,0.376673,1,0,0,1,0,0,0,0,0,0,0,0,0.133201,0.228444,0,0,1,0.527188,0,0,0,0,0
gen=21_member=2020_pso,0,0,0,1,0,0,0,0,0,0,0.259082,0,0,0,0,0,0.216224,0,0,0.0413464,0.00255626,0,0,0,0.335167,0,0.119508,0,0,0
gen=21_member=2021_pso,0.231314,0,0,1,0,0.0477958,0.747761,0.794072,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.104517,0,0,0.682276,0,0,0
gen=21_member=2022_pso,0.258115,0,0.260639,0.120297,0.358476,0.405848,0.0796858,0,0,0,0.746785,0.98246,1,0,0,0,0,0,0,0,0,0.437281,0,0,1,0,1,0,0,0
gen=21_member=2023_pso,0.864995,0,0,1,0.196101,0,0,0,0,0,0.598563,0,0,0,0,0,0.12283,0,0,0,0,0,0,0.876075,0.554326,0,1,0,0,0.233457
gen=21_member=2024_pso,1,1,0,0.0699114,0,0.486858,0,0.106511,0,0,0.911694,0,0,0,0,0.488041,0,0,0.507237,0,0.153012,0.314773,0,0,0,0,0,0,0,0.609628
gen=21_member=2025_pso,0.18834,0,0,1,0,0.267137,0.987951,1,0,0,0.618585,0,0,0,0,0.190507,0.926657,0,0,0,0,0,0.145239,1,0.0987762,0,0.507109,0,0,0
gen=21_member=2026_pso,0.530745,0,0,0.231428,0,0,0.750417,0.9911,0,0,0.665769,0,0,0,0,0,0.0723498,0,0,0.0180011,0,0,0,0,0.871658,0.121334,1,0,0,0.381161
gen=21_member=2027_pso,0.26352,0.369018,0,0,0,0.108626,0,0,0,0,0.751495,0.0454179,0,0,0,0,0.752517,0,0.0919472,0,0,0,0,1,0.928857,0,1,0,0,0
gen=21_member=2028_pso,0.355903,0,0,0.498864,0,0.105392,0,0,0,0,1,0,0,0,0,0,1,0,0.405875,0.0750405,0,0,0,0.379726,0.663928,0,1,0,0,0
gen=21_member=2029_pso,0,0.147451,0,1,0,0.10877,1,0,0,0,1,0,0,0,0,0.837587,0.304268,0,0.0140853,0,0,0,0.180231,0.482358,1,0,0.0353203,0,0.0666645,0
gen=21_member=2030_pso,0,0.0459732,0,0,0,0,0,1,0,0,0.962565,0.0661793,0,0,0,0,0,0,0,0,0,0,0,0,0.275579,0,1,0,0.332831,0
