real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=21_member=2000_pso,0,0.418612,0,1,0.893494,0.465735,0.338065,0,0,0.627312,0.699351,0.43771,0,0,0.0227904,0,0,0,0,0,0,0,0.341453,0,0,0,1,1,0,0.581423
gen=21_member=2001_pso,0,0,0,0.182982,0.991376,0.402984,0,0.708988,0,1,0.52127,1,0,0.010916,0.636226,0,1,0,0,1,0,0,1,0,0,1,0.061614,1,0.679751,1
gen=21_member=2002_pso,0,0.248447,0.695848,0,1,0.0933246,0.555474,0,1,1,0.360801,0,0,0.536089,0.641053,0.676293,1,1,0,1,0,1,1,0.65349,0,0.146991,1,0,0.990675,1
gen=21_member=2003_pso,0,0.508249,1,1,0.310126,1,1,1,0,0.665614,1,1,0,0.971671,0,0,0,0.66916,0.929285,0,0.28823,0.559685,1,0,0,0.738864,0,1,0.495336,0.491249
gen=21_member=2004_pso,0,0.176754,0.318342,0,0,1,0.117863,0,1,0.911564,0.986725,0.150387,0,1,0.385975,1,1,0.666781,0,1,0,1,1,1,1,0,0.770479,0,1,0.992465
gen=21_member=2005_pso,0,0,0,1,1,0.862033,0.192137,1,0,1,0,0.609862,0,0.170607,0.892942,0,1,1,1,1,0,0.568916,1,0,0,0,0.328351,0.599933,0.404606,0.936887
gen=21_member=2006_pso,0,1,1,1,1,0,1,0,1,0.855797,0,0.675302,0,0.766044,0,0,1,0,1,0.00158178,0,0,1,0.0404378,0,1,0,0,1,0.871383
gen=21_member=2007_pso,0,0.640284,0,0.274288,1,1,0,0.954515,0,0.0977719,0.321843,0.747934,0.136514,1,0,0,1,0,0,1,0.0949916,1,1,0.0458189,0.0853426,1,0,0.119445,0.00241596,0.33489
gen=21_member=2008_pso,0,1,0,0.832958,1,0,0.0476577,0.406717,0.131515,1,0,1,0,0,0.0181507,0,1,0,0,0.407123,0.13103,0,1,0,0,0.908492,1,1,0.924708,0.747101
gen=21_member=2009_pso,0,1,0.566181,1,0.2969,0.660035,0.766464,0.203021,0.037112,0.334166,0.545608,0.868118,0,0.813433,0.111367,0.0336135,0,1,1,0.33369,0,1,1,0,0,1,0,0,0,1
gen=21_member=2010_pso,0,0,1,0.336495,0.309812,1,0.339099,0.891965,0.111974,1,0.371795,0.15,0,0.60198,0,0,0.0782899,0.522927,1,0.733047,0,0.840257,1,0.197527,0.309543,1,0,0,0,0.971279
gen=21_member=2011_pso,0,1,0.0234394,0,0.451599,0.73401,0,1,0.736724,0.865453,0.208411,1,0,0,1,0,0.565226,0,0.431961,1,0,0.239127,1,0.432127,0.603642,0,1,0.52461,0.730756,0.262358
gen=21_member=2012_pso,0,0.953399,0.581964,0,0,1,0.345664,0,1,0.188033,0.812224,0,0,0.710621,0,0.693082,0.286236,1,0.421817,0.743224,0,1,0.903313,1,1,0,1,0,1,0.474703
