real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=21_member=2000_pso,0,0.0478864,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=21_member=2001_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0722218,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=21_member=2002_pso,0.915682,0.644579,0.289812,0,0,0,0.732737,0.183536,0.102434,0.951621,1,0,0,0.975711,0.044321,0.346557,0,0.0539229,0.118458,0,0.0761449,0,0.730666,0.547385,0.467613,0,0.577414,0,0,0
gen=21_member=2003_pso,0,0,0,0,0,0,0,0,0,0,1,0,0.341862,0,0.315531,0,0.589615,0.0199377,0,0,0,0.211843,0.0221435,0,1,1,1,0,0,0
gen=21_member=2004_pso,0,0.443669,0,0.48927,0.114579,0,0,0,0,0,0.796783,0,0,0.315455,0,0.180963,0,0,0.382114,0.721426,0.045528,0,0.0111697,0.283238,0,0,1,0,0,0
gen=21_member=2005_pso,0,0.794769,0.690385,0.350046,1,0.406757,0.125654,0.359184,0.739405,1,0.418803,0.602733,1,1,0.196037,1,0,0,1,1,0.402085,0,1,0.825857,0.983226,1,0.749769,0,0,0.0546344
gen=21_member=2006_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=21_member=2007_pso,1,0.410476,0.864686,0.521759,0.44264,0.700341,0.649059,0.0704468,0.689249,0.630822,0.467042,0.651632,1,1,1,1,1,0,0.77484,0.970631,0.325811,0,1,0,0.941478,1,0,0,0,0.173573
gen=21_member=2008_pso,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=21_member=2009_pso,0,0.101612,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653509,0,0,0
gen=21_member=2010_pso,0,0.0948843,0.17621,1,0.230543,0,0.687617,0.224081,0.688595,1,0.990782,0.8267,0.268299,0,1,1,0.519515,0.340387,1,0.28612,0.0371631,0,0,0.314354,0.0273973,0.352278,1,0.154926,0,0.0482633
gen=21_member=2011_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=21_member=2012_pso,0.646545,0.47054,1,0.996709,0.0845844,0.354955,0.612987,0.521999,0.625526,0.885711,1,0.429119,0.952744,1,0.473347,0.840125,1,0.236166,0.227587,0.414564,0.28075,0,0.470074,0.303816,0,1,0.253857,0.126971,0,0.0255502
gen=21_member=2013_pso,0,0.363838,0,0,0,0.0627404,0,0,0,0,1,0,0,0,0,0.0183733,0,0,0,0,0,0,0.181876,0,0,0,0,0,0,0
gen=21_member=2014_pso,1,0.260915,1,1,0.0732681,0.501371,0,0.654447,0.0398667,0.152403,0.91652,0.223397,0.641359,0.525333,0.173476,0.377,0.274568,0.0512024,0.798197,1,0.239095,0,1,0.130721,0.707825,0.591601,1,0.0365671,0,0.0761124
gen=21_member=2015_pso,0.238612,0.689228,1,0.0177374,0.454073,0.346131,0,0.744591,0.391841,0.940396,0.917276,0.986754,0.836372,0.750186,1,0.731527,1,0,1,0.13241,0.240112,0,0.767917,0.239807,0.416372,1,1,0.0907423,0,0.130763
gen=21_member=2016_pso,0,0.124957,0.130125,1,0.366643,0.185665,0.211421,1,0.935791,0.992451,1,0.302009,0.933308,0.436903,0.833509,0.0573821,0.812388,0,0.0420967,1,0.0716126,0,0.0597797,0.0424869,0.481498,0.747853,1,0.445411,0,0.101371
gen=21_member=2017_pso,0,0.872443,0,0,0.704406,0.0396291,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230832,0,0,0
gen=21_member=2018_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.176414,0,0,0,1,0,0,0
