real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=21_member=2000_pso,0.494572,0.0588507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267144,0,0,0,0.0337622,0,0,0,0,0,0.270891,0,0
gen=21_member=2001_pso,0,0,0,0,0.0495301,0,0,0.0499295,0,0,0.0945235,0.234648,0,0,0,0,0,0,0.506266,0,0,1,0,0,0,0,0,0,0,0
gen=21_member=2002_pso,0,0,0,0.247128,0,0,0,0,0,0,0.438391,0,0,0,0,0,0,0,0.285038,0,0,0.807643,0,0,0,0,0,1,0,0
gen=21_member=2003_pso,0.896308,0,0.929713,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.302899,0,0,0
gen=21_member=2004_pso,0.0457159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.64607,0,0
gen=21_member=2005_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728287,0,0,0,0,0,0,0,0
gen=21_member=2006_pso,0.291457,0,0,0.0255499,0,0,0,0,0,0.586264,0,0,0,0,0,0.0324139,0,0,0,0,0,1,0,0,0,0,0,0.067116,0,0
gen=21_member=2007_pso,0.414072,0,0,0,0,0,0,0,0,0.0764694,0,0,0,0,0,0,0,0.597165,0,0,0,0,0,0,0,0,0,0.244994,0,0
gen=21_member=2008_pso,0.66612,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458454,0,0,0,0,0,0,0,0,0,1,0,0
gen=21_member=2009_pso,0.184865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642585,0,0,0,0.0639105,0,0,0,0,0,0.965034,0,0
gen=21_member=2010_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112664,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=21_member=2011_pso,0.0536141,0,0.101574,0.239692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.980705,0,0
gen=21_member=2012_pso,1,0.011691,0,0,0,0,0,0,0,0,0.386018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254794,0,0,0
gen=21_member=2013_pso,0.0783304,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.753402,0,0,0,0.416149,0,0,0,0,0,0,0,0
gen=21_member=2014_pso,0.525457,0,0,0,0,0,0,0,0,0,0.836234,0,0,0,0,0,0,0.108592,0,0,0,0.421686,0.0623794,0,0,0,0,0,0,0
gen=21_member=2015_pso,0.122677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.948244,0,0,0,0,0,1,0,0
gen=21_member=2016_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687573,0.291229,0,0
gen=21_member=2017_pso,0.840529,1,0,0,0,0,0,0.00114928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347957,0,0,0,0,0.393452,0.776408,0,0
gen=21_member=2018_pso,0.984914,0,0,0,0,0,0,0,0,0.362902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661316,0,0
gen=21_member=2019_pso,0.145893,0.00585516,0.0836635,0,0,0,0,0,0,0.476704,0.169315,0,0,0,0,0,0,0.875974,0,0,0,0.00466753,0,0,0,0,0.547559,1,0,0
gen=21_member=2020_pso,0.913732,0,0.520226,0,0,0,0,0,0,0.374857,0.85286,0,0,0,0,0,0,0.130297,0,0,0,0,0,0,0,0,0,1,0,0
gen=21_member=2021_pso,0.238879,0,0,0,0,0,0,0,0.00664445,0,0,0,0,0,0,0,0,0,0,0,0.174183,1,0,0,0,0,0,0.31953,0,0
gen=21_member=2022_pso,0.499278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.936118,0,0,0,0,0,1,0,0
gen=21_member=2023_pso,0.543107,0,0,0,0,0,0,0,0,0.863096,0.067621,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=21_member=2024_pso,0,0,0,0,0,0,0,0.00905635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599628,0,0,0,0,0,1,0,0
gen=21_member=2025_pso,0.0956185,0.0563715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=21_member=2026_pso,0.563902,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=21_member=2027_pso,0.166299,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153996,0,0,0,0,0.0985848,0,0,0
gen=21_member=2028_pso,0.503869,0,0.00213963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135963,0,0,0,0.121211,0,0,0,0,0,0.245531,0,0
gen=21_member=2029_pso,0.680189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549465,0,0,0
gen=21_member=2030_pso,0.747582,0.693633,0,0,0,0,0,0.0100502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223889,0,0,0,0,0,1,0,0
gen=21_member=2031_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214489,0,0,0,1,0,0.1772,0,0,0,1,0,0
gen=21_member=2032_pso,0.154807,0.00544809,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.111193,0,0,0
gen=21_member=2033_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=21_member=2034_pso,0,0,0,0,0,0,0,0.00273531,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.935405,0,0
gen=21_member=2035_pso,0.642058,0.00337995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0270023
gen=21_member=2036_pso,0.0682822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690857,0,0,0,0,0,0,0,0
gen=21_member=2037_pso,0.000696783,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450848,0.967017,0,0
gen=21_member=2038_pso,0.788126,0,0,0,0,0,0,0,0,0,0.361915,0,0,0,0,0,0,0.395232,0,0,0,1,0,0.195793,0,0,0,1,0,0
gen=21_member=2039_pso,0,0,0.0793052,0.202188,0,0,0,0,0,0,0.144392,0,0,0,0,0,0,0.133876,0,0,0,1,0,0,0,0,0,1,0,0
gen=21_member=2040_pso,0.14789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=21_member=2041_pso,0.587397,0,0,0,0,0,0,0,0.282173,0,0.276555,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.501723,0,0,0
gen=21_member=2042_pso,0.146451,0.00539164,0,0.259442,0,0,0,0,0,0.0517025,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.547556,0,0.0514188
gen=21_member=2043_pso,0.408196,0,0,0,0,0,0,0,0.206714,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.456261,0,0
gen=21_member=2044_pso,0.324422,0,1,0,0,0,0,0,0,0.16563,0.115394,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=21_member=2045_pso,0.559872,0,0,0,0,0,0,0,0,0.131986,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
gen=21_member=2046_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00440471,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=21_member=2047_pso,0.178124,0,0,0,0,0,0,0,0,0,0.576724,0,0,0,0,0.179352,0,0,0,0,0,1,0,0,0,0,0,0.666333,0,0
gen=21_member=2048_pso,0.174549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=21_member=2049_pso,0,0,0,0.0991232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858382,0,0,1,0,0,0,0,0,1,0,0.0197842
gen=21_member=2050_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82068,0,0
gen=21_member=2051_pso,0.0992792,0,0.142009,0.0825976,0,0,0,0,0,0,0.00434994,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.068981,0,0
gen=21_member=2052_pso,0.151515,0,0.10635,0.00319827,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0839123,0,0,0,0,0.837116,0,0
gen=21_member=2053_pso,0,0.0431203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=21_member=2054_pso,0.470707,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.31509e-05,0,0,0.171084,0,0,0
gen=21_member=2055_pso,0.730861,0.0191246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.897911,0,0,0,0,0.135679,0.725639,0,0
gen=21_member=2056_pso,0,0.980449,0.463628,0,0.627508,0,0.0314148,1,0,0,0.536297,0.584846,0,0.135015,0.0109793,0,0.0721822,0,0.2068,0.866545,0,0.0987958,0,0,0,0.52328,0,0.0129034,0,0
gen=21_member=2057_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00438078,0,0,0
gen=21_member=2058_pso,0.386781,0,0,0,0,0,0,0,0,0.0738662,0,0,0,0,0,0,0,0,0,0,0,0.664178,0,0,0,0,0,1,0,0
gen=21_member=2059_pso,0.313778,0.0373469,0.144738,0,0,0,0,0,0,0.197758,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=21_member=2060_pso,0.209097,0,0,0.106304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.213789,0,0
gen=21_member=2061_pso,0,0,0,0.310477,0,0,0.288133,0,0,0,0.0650783,0,0,0,0,0,0.0259512,1,0,0,0,0.555741,0,0.00467696,0,0,0,0.338896,0,0
gen=21_member=2062_pso,0.0638707,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.742074,0,0,0,0.15934,0,0,0,0,0,0,0,0
gen=21_member=2063_pso,0.187635,0,0,0,0,0,0,0,0,0,0.431832,0,0,0,0,0,0,0.128262,0.0252855,0,0,0.837734,0,0,0,0,0,1,0,0
gen=21_member=2064_pso,0,0,0,0,0,0,0,0,0,0,0.666125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=21_member=2065_pso,0.733995,0.89924,0.267225,0,0.59966,0,0.156738,0.0404676,0,0,1,0.0494698,0,0.161486,0.00387642,0,0.344819,0,0.953391,0.85882,0,0.391793,0,0,0.104681,0.247002,0,0,0,0
gen=21_member=2066_pso,1,0.00414452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740957,0.0990297,0,0,0,0,0,0,0,0,1,0.114211,0
gen=21_member=2067_pso,0.140253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
