real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=71_member=2000_pso,0.40293,0,0.232657,0.197796,0.255674,0.227158,0,0,0.172089,0.130663,0.256992,0.101995,0.0668186,0.249688,0.052803,0.035525,0.0931641,0.193396,0.15119,0,0.338527,0.270452,0.097664,0,0.0183627,0,0.221396,0.719735,0,0.0584128
gen=71_member=2001_pso,0.688433,0.171327,0,0.93881,0,0,0,0,0,0,0,0,0,0,0,0.0762976,0,0,0.221506,0,0,0.207983,0.0448241,0,0.00800514,0,0,0,0,0.630808
gen=71_member=2002_pso,0.455771,0,0.193332,1,0.224216,0,0.179654,0.0675732,0.273096,0,0,0,0.26744,0.340679,0,0.288882,0.521828,0.216019,0.329822,0,0.0314565,0,0,0.339552,0.329783,0.428395,0,0,0,0.490463
gen=71_member=2003_pso,0.596453,0,0,0.383087,0.739759,0,0,0,0.0150194,0,0.175674,0.081582,0.161953,0.00460828,0,0,0.0674776,0,0.390137,0,0,0,0,0,0.0144875,0.740076,0,0,0,0.654528
gen=71_member=2004_pso,0.627192,0.276621,0,0,0.143841,0.147935,0,0,0,0.060149,0,0.126992,0,0,0.278578,0,0.267827,0,0,0,0,0.0522855,0,0,0,0.341338,0,0.862921,0,0
gen=71_member=2005_pso,0.699095,0.0311261,0,0.840102,0.13549,0,0,0,0,0.0982237,0.255095,0,0,0.0274417,0.127787,0,0.652219,0,0.878776,0,0,0,0.0210343,0.0636666,0,0.211205,0,0,0,0
gen=71_member=2006_pso,0.672425,0.190469,0.0791336,0,0,0,0,0,0,0,0.295178,0,0,0.609128,0,0.176071,0,0,0,0,0,0,0,0.79791,0,0.437245,0.56454,0,0,0.556806
gen=71_member=2007_pso,0.62776,0.0470726,0,0,0.335849,0,0,0.0403213,0,0,0,0.213173,0,0.413616,0.445349,0,0.00458583,0,0.260057,0,0.00398673,0.77392,0,0,0,0,0.0503141,0,0,0.606032
gen=71_member=2008_pso,0.635676,0,0.139397,0,0.642296,0,0,0,0.350419,0,0.1004,0,0,0.0193546,0.0266514,0,0.17342,0.0870254,0.190595,0,0.0169536,0.0396354,0.37724,0,0,0,0.0117823,0,0.0173862,0.0435806
gen=71_member=2009_pso,0.594089,0,0.164641,0.0599516,0.193008,0,0,0,0.193186,0,0.0914763,0.095859,0.182085,0.106325,0,0,0.225093,0.207722,0,0,0.0018155,0,0.0355545,0,0.423017,0.177597,0.00237361,0,0,0
gen=71_member=2010_pso,0.659589,0.0549681,0,0,0.232356,0,0,0.617551,0.195084,0,0,0,0,0.165853,0.0610004,0.000770403,0,0,0.105118,0.580227,0.00871456,0,0,0.740497,0.327114,0.0165268,0.0104201,0,0,0
gen=71_member=2011_pso,0.681505,0,0.327631,0.129215,0.764492,0,0,0,0,0.000797044,0.379884,0,0,0,0,0,0,0.00149684,0,0.00177154,0.0299536,0.126165,0.0476852,0.199985,0,0.13763,0.275868,0,0,0.251285
