real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=21_member=2000_pso,0.149431,0,0,0,0,0,0,0,0,0.182574,0,0,0,0.0727041,0,0,0.0336499,0,0,0.314941,0,0,0,0,0,0,0,0,0,0
gen=21_member=2001_pso,0,0,0,0.0255912,0,0,0.502726,0,0,0,0,0,0,0.00168169,0,0,0,1,0.440071,0,0,0.00618181,0,0,0.0757592,0,0,0,0,0
gen=21_member=2002_pso,0.448588,0.13658,0,0,0.727221,0.0123646,0.259669,0,0,0,0,0,0,0,0,0,0,0.873943,0,0,0,0,0,0,0,0,0,0,0,0
gen=21_member=2003_pso,0,0,0,0,0.00377134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110766,0,0,0,0,0,0
gen=21_member=2004_pso,1,0,0,0.0216405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gen=21_member=2005_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000276096,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=21_member=2006_pso,0,0,0,0,0,0,0.373433,0,0,0.0151541,0.472938,0,0,0,0.186479,0,0.0248633,0.0269503,0,0,0,0,0,0,0,0,0,0,0,0
gen=21_member=2007_pso,0.753346,0,0,0,0,0,0,0,0,0,0,0,0,0.128468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=21_member=2008_pso,0.0245969,0.261282,0,0,0,0,0,0,0,0,0.0379106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=21_member=2009_pso,1,0,0,0.0268148,0,0,0.22763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=21_member=2010_pso,0.00799966,0,0,0,0,0,0.627929,0,0,0,0.149135,0,0.323287,0.600543,0,0,0.528419,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=21_member=2011_pso,0,0.208699,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0495705,0,0,0,0,0,0,0,0,0,0
gen=21_member=2012_pso,0,0,0,0.0937742,0.415481,0,0.103493,0,0,0,0.00229262,0,0,0.675919,0,0,0,0,0,0.367589,0,0,0,0,1,0,0,0,0,0.0513533
gen=21_member=2013_pso,0,0.00260842,0,0.000554766,1,0,0.768951,0,0,0,0.136969,0,0,0,0,0,0,0,0,0,0,0,0,0.82382,0,0.947386,0,0,1,0
gen=21_member=2014_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=21_member=2015_pso,0,0.0183339,0,0,1,0,0.128917,0,0,0,0,0,0,0,0,0,0,0,0,0.0396375,0,0,0,0,0,0,0,0,0,0
gen=21_member=2016_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69e-05,0,0,0,0,0,0,0,0,0
gen=21_member=2017_pso,0,0,0.0185498,0,0,0,0,0,0,0,0,0,0,0.0653228,0,0,0,0,0,0,0,0,0,0,0,0.00542172,0,0,0,0
gen=21_member=2018_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022062,0,0,0,0,0,0
gen=21_member=2019_pso,0,0,0,0,0,0,0,0,0,0,0,0,0.0117958,0.784913,0,0,0.421882,0.127252,0,0.28257,0,0,0,0.606832,0,0,0,0,0,0
gen=21_member=2020_pso,0,0,0,0,0.896714,0,0,0,0,0,0,0,0.0743486,0,0,0,0.165609,1,1,0,0,0,0,0.213176,0,0.561011,0,0,0,0
gen=21_member=2021_pso,1,0,0,0,0,0,0,0,0,0,0,0,0.462539,0,0,0,0.0844649,0,0,0,0,0,0,0.148672,0.599233,0,0,0,0,0
gen=21_member=2022_pso,0.22998,0,0,0,0,0,1,0,0,0.0224368,0.782559,0,1,0.00547053,0,0,0,1,1,0,0.295756,0,0,0,0,0,0,0,0,0
gen=21_member=2023_pso,0,0.289963,0.00686497,0,0.0436148,0,0,0,0,0,0,0,0,0.0471963,0,0,0,0.975366,0,1,0,0,0,0.0232115,0,0.00932824,0,0,0.18699,0
gen=21_member=2024_pso,0.28021,0,0,0,0,0,0,0,0,0,0,0,0.0854606,0,0,0,0.0455127,0.63552,0,0,0,0,0,0,0,0,0,0,0,0
gen=21_member=2025_pso,0,0.358144,0,0,0,0,0,0,0,0,0,0,0.0721614,0.897414,0,0,0.393563,0,0,1,0,0.0279331,0,0.0662841,0,0,0,0,0,0
gen=21_member=2026_pso,0.75841,0,0,0,0,0,0.0111463,0,0,0,0,0,0.30705,0,0.00518613,0,0,0,0,0,0,0,0,0,0.0123838,0,0,0,0,0
gen=21_member=2027_pso,0.276524,0,0,0,0,0,0,0,0,0,0,0,0,0.0561813,0,0,0,0,0,0,0,0,0,0.384833,0,0,0,0,0,0
gen=21_member=2028_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968039,0,0,0,0,0
gen=21_member=2029_pso,0.609008,0,0,0,0,0,0.0831721,0,0,0,0.0231943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=21_member=2030_pso,0,0.274678,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.049561,0.340677,0,0.0089261,0,0,0,0,0,0,0,0,0.181595,0
gen=21_member=2031_pso,0,0,0,0,0,0,1,0,0,0,0,0,0.269227,0.480531,0,0,0.0395711,0,0.0691522,0,0,0,0,0,0.00187329,0,0,0,0,0
gen=21_member=2032_pso,0.74485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000364676,0,0,0,0,0,0,0,0,0,0
gen=21_member=2033_pso,0,0,0,0,0,0,0.322014,0.00765001,0,0,0.933055,0,0,0.0168805,0,0,0,0,0,0,0,0,0,0.300886,0,0.0877305,0,0,1,0
gen=21_member=2034_pso,0,0,0,0.520779,0,0,0.161961,0,0,0,0,0,0.658079,0.00803057,0,0,0,0.212011,0,0,0,0,0,0,0,0,0,0,0.139088,0
gen=21_member=2035_pso,0.241283,0,0,0.0197133,0,0,0.256661,0,0,0,0,0,0,0,0,0,1,0.123322,0,0,0,0,0,0,0,0.0253408,0,0,0,0
gen=21_member=2036_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=21_member=2037_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888677,0,0,0,0,0,0,0.0475652,0,0,0,0,0,0
gen=21_member=2038_pso,0.621146,0,0,0,0.422814,0,0.16323,0,0,0,0,0,0,0,0,0,0,0,0.0260711,0,0.000324082,0,0,0,0,0.734867,0,0,0,0
gen=21_member=2039_pso,0,0,0,0,0,0,0,0,0,0,0.429523,0,0.116772,0,0.476056,0,0.417287,0.685143,0,0,0,0,0,0.00453898,0,0,0,0,0,0
gen=21_member=2040_pso,0.407526,0.225279,0,0.0027683,0.0930995,0.543585,0,0,0,0,0.923987,0,0.65498,1,0,0,0.51665,0,0,0.443283,0,1,0,0.857896,0,0,0.114985,0,0,0
gen=21_member=2041_pso,0.03226,0.0201762,0,0,0,0,1,1,0,0,0.00470155,0,0,0,1,0,0,0.890024,0,0,0,0,0,0,0,0,0,0,0,0
gen=21_member=2042_pso,0.316499,0,0,0,0.0609969,0,0.966081,0,0,0,0,0,0.754726,0.411965,0,0,0.608912,0,0,0,0,0,0,0.269561,0.0450999,0,0,0,0,0
gen=21_member=2043_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396179,0.193336,0,0,0,0
gen=21_member=2044_pso,0.5055,0.0181551,0,1,0,0,0,0,0,0,0,0,0.203476,0,0,0,0.0609187,0.551579,0,0,0,0,0.0268885,0.419578,0,0,0,0,0,0
gen=21_member=2045_pso,1,0,0,0,0,0.0052862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=21_member=2046_pso,0,0,0,0,0,0,0.0949553,0,0,0.0145071,0,0,0,0,0.13491,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gen=21_member=2047_pso,1,0,0,0,0,0,0,0,0,0,0,0,0.0608434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=21_member=2048_pso,0,0.949207,0,0,0,0,1,0.185389,0,0,0,0,0,0,0,0,0,0.415669,0,0,0,0,0.0705702,0,0,0,0.0126307,0,0,0
gen=21_member=2049_pso,0.652928,0.0481564,0,0,0,0,0,0,0,0.0289463,0,0,0,0,0,0,0.108847,1,0,0.0236397,0,0,0.02551,0,0,0,0,0,0,0
gen=21_member=2050_pso,0,0,0,0,0.898304,0,0,0,0,0,0,0,0.108218,0.869169,0,0,0.651619,0.270682,0,0,0,0.160306,0,1,0,0.193308,0.0438313,0,0,0
gen=21_member=2051_pso,0.178262,0.223124,0,0,0.397586,0,0,0,0,0,0.213636,0,0.181005,0.365586,0.163971,0,1,0,0,0,0,1,0,0.0360144,0,0.832335,0.0696412,0,0,0
gen=21_member=2052_pso,0,0,0,0,0,0,0.0817585,0,0,0,0,0,0,0,1,0,1,0,0.249563,0.552077,0,0,0,0,1,0.381034,0,0,0,0
gen=21_member=2053_pso,0,0.110777,0,0.086225,1,0.571272,1,0,0.00457368,0,0.583002,0,0.140116,0.560679,0.144157,0,1,0,0.112651,0.425997,0,1,0,1,0.45805,1,0.149761,0,0,0
gen=21_member=2054_pso,0,0.0532968,0,0,0.303912,0,0.507327,0,0,0,0.0716866,0,1,0.0273058,0,0,1,0.103297,0,0,0,0,0,0.117671,0,0,0,0,0,0
gen=21_member=2055_pso,0,0,0,0,0.653408,0,1,0,0,0,0.0101163,0,0.103627,0,0,0,0.969366,0.472111,0,0,0.296458,0,0,0.891005,0,0,0,0,0,0
gen=21_member=2056_pso,0,0.228802,0,0,0.0340403,0,1,0.829158,0.0443972,0,0,0,0.324524,0.522327,0.840792,0,0.355508,0.630529,0,0.271259,0,0,0,0,0,0,1,0,0,0
gen=21_member=2057_pso,0.362758,0,0,0,0,0.0044084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=21_member=2058_pso,0.818006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424975,0,0,0,0,0
gen=21_member=2059_pso,0,0,0,0,0.0468716,0,0.166865,0,0,0,0.00858028,0,0.707986,0,0,0,0.126552,0.49358,0,0,0,0,0,0,0,0,0,0,0,0
gen=21_member=2060_pso,0.0364224,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0831372,0,0,0,0,0,0,0,0,0,0,0,0,0
