real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=9_member=895_pso,0,3.91206,0,0.563611
gen=11_member=1001_pso,0,3.69882,0,0.619883
gen=9_member=847_pso,0,3.84105,0,0.593579
gen=10_member=992_pso,0,3.70973,0,0.672715
gen=10_member=975_pso,0,3.63206,0,0.649901
gen=10_member=971_pso,0,3.20852,0,0.600243
gen=9_member=816_pso,0,4.09063,0,0.546294
gen=9_member=814_pso,0,4.18685,0,0.610195
gen=9_member=810_pso,0,4.07732,0,0.605711
gen=9_member=805_pso,0,4.28305,0,0.594348
gen=8_member=795_pso,0,3.22335,0,0.594986
gen=10_member=957_pso,0,4.34066,0,0.608479
gen=8_member=780_pso,0,3.95037,0,0.614079
gen=10_member=952_pso,0,4.29443,0,0.677191
gen=10_member=951_pso,0,4.06959,0,0.630841
gen=10_member=921_pso,0,3.48516,0,0.587533
gen=8_member=700_pso,0,3.9605,0,0.647861
gen=7_member=683_pso,0,4.02769,0,0.523086
gen=7_member=671_pso,0,3.4962,0,0.59919
gen=15_member=1460_pso,0,4.16732,0,0.677246
gen=7_member=607_pso,0,3.99376,0,0.60842
gen=6_member=519_pso,0,1.23187,0,0.684249
gen=6_member=508_pso,0,4.44743,0,0.492658
gen=15_member=1499_pso,0,4.47349,0,0.59227
gen=15_member=1497_pso,0,3.79417,0,0.673457
gen=15_member=1493_pso,0,3.588,0,0.637302
gen=15_member=1492_pso,0,3.92821,0,0.608767
gen=15_member=1491_pso,0,4.03525,0,0.627642
gen=15_member=1484_pso,0,3.77926,0,0.511643
gen=15_member=1483_pso,0,3.65728,0,0.604736
gen=15_member=1476_pso,0,4.21945,0,0.638055
gen=15_member=1474_pso,0,3.87096,0,0.587208
gen=15_member=1473_pso,0,4.29735,0,0.58417
gen=15_member=1470_pso,0,3.86483,0,0.699501
gen=15_member=1468_pso,0,3.89801,0,0.64416
gen=15_member=1466_pso,0,3.80732,0,0.659999
gen=15_member=1465_pso,0,4.10314,0,0.590001
gen=15_member=1462_pso,0,3.98938,0,0.662368
gen=10_member=912_pso,0,3.42184,0,0.654133
gen=15_member=1455_pso,0,3.38509,0,0.693372
gen=15_member=1453_pso,0,3.76295,0,0.657835
gen=15_member=1452_pso,0,4.1084,0,0.625825
gen=15_member=1451_pso,0,4.3806,0,0.582208
gen=15_member=1445_pso,0,4.19246,0,0.645138
gen=15_member=1444_pso,0,4.04471,0,0.680386
gen=15_member=1443_pso,0,4.70691,0,0.588608
gen=15_member=1439_pso,0,4.01494,0,0.634292
gen=15_member=1435_pso,0,4.28433,0,0.663604
gen=15_member=1433_pso,0,3.99454,0,0.725919
gen=15_member=1432_pso,0,4.15795,0,0.583556
gen=15_member=1431_pso,0,3.94495,0,0.633911
gen=15_member=1424_pso,0,4.50573,0,0.605439
gen=15_member=1423_pso,0,4.08122,0,0.571201
gen=15_member=1418_pso,0,4.18737,0,0.672108
gen=15_member=1415_pso,0,4.32925,0,0.619172
gen=15_member=1414_pso,0,3.82778,0,0.581146
gen=15_member=1411_pso,0,4.46147,0,0.595399
gen=15_member=1410_pso,0,3.80253,0,0.592847
gen=15_member=1406_pso,0,4.03374,0,0.686459
gen=15_member=1403_pso,0,4.43428,0,0.516012
gen=14_member=1398_pso,0,4.04588,0,0.629656
gen=14_member=1397_pso,0,4.76913,0,0.643353
gen=14_member=1394_pso,0,4.29415,0,0.606819
gen=14_member=1386_pso,0,3.88243,0,0.658563
gen=14_member=1383_pso,0,4.43555,0,0.61799
gen=14_member=1382_pso,0,3.64184,0,0.575074
gen=14_member=1380_pso,0,3.73885,0,0.679224
gen=14_member=1374_pso,0,3.70368,0,0.653398
gen=14_member=1371_pso,0,3.74905,0,0.614399
gen=14_member=1366_pso,0,3.8544,0,0.644208
gen=14_member=1365_pso,0,4.41014,0,0.642842
gen=14_member=1364_pso,0,3.65683,0,0.682985
gen=14_member=1361_pso,0,4.02622,0,0.619316
gen=14_member=1360_pso,0,3.35604,0,0.628097
gen=14_member=1358_pso,0,3.89385,0,0.636416
gen=14_member=1356_pso,0,3.87378,0,0.639065
gen=14_member=1353_pso,0,3.93348,0,0.649469
gen=14_member=1351_pso,0,3.77,0,0.601036
gen=14_member=1350_pso,0,4.37094,0,0.540361
gen=14_member=1348_pso,0,4.17083,0,0.576351
gen=14_member=1344_pso,0,4.03229,0,0.571575
gen=14_member=1340_pso,0,3.90499,0,0.552894
gen=14_member=1333_pso,0,4.09391,0,0.640255
gen=14_member=1332_pso,0,4.35258,0,0.53978
gen=14_member=1326_pso,0,4.14347,0,0.57913
gen=14_member=1322_pso,0,3.7292,0,0.643148
gen=14_member=1317_pso,0,4.45356,0,0.622231
gen=14_member=1316_pso,0,4.11965,0,0.617793
gen=14_member=1312_pso,0,3.64812,0,0.6759
gen=14_member=1310_pso,0,4.28149,0,0.554593
gen=14_member=1303_pso,0,3.74438,0,0.697607
gen=13_member=1296_pso,0,4.01502,0,0.6346
gen=13_member=1294_pso,0,4.26919,0,0.5437
gen=13_member=1279_pso,0,4.32093,0,0.661104
gen=13_member=1270_pso,0,3.23599,0,0.631135
gen=13_member=1268_pso,0,4.33692,0,0.62162
gen=13_member=1266_pso,0,4.17075,0,0.622535
gen=13_member=1265_pso,0,4.04845,0,0.590524
gen=13_member=1260_pso,0,3.8968,0,0.591548
gen=13_member=1254_pso,0,3.80996,0,0.630629
