real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=14_member=1300_pso,0.0808038,1.69259,0,0.725451
gen=14_member=1328_pso,0.974145,1.5471,0,0.735432
gen=5_member=400_pso,0,1.77337,0,0.641524
gen=13_member=1222_pso,0.0086253,1.975,0,0.694526
gen=2_member=101_pso,0.98159,2.26134,0,0.59716
gen=15_member=1434_pso,0.245408,2.44818,0,0.623017
gen=12_member=1188_pso,0.268896,2.43361,0,0.675497
gen=11_member=1000_pso,0.939027,2.49973,0,0.643655
gen=12_member=1137_pso,0.429934,1.88276,0,0.643906
gen=15_member=1422_pso,0.889068,2.36368,0,0.638816
gen=14_member=1333_pso,0.877,2.23327,0,0.684635
gen=14_member=1315_pso,0.400128,2.18641,0,0.694669
gen=15_member=1404_pso,0.356716,2.48113,0,0.641243
gen=11_member=1006_pso,0.84056,2.48331,0,0.625676
gen=12_member=1109_pso,0.302014,2.27427,0,0.667713
gen=15_member=1411_pso,0.807462,1.90407,0,0.774928
gen=14_member=1323_pso,0.199366,2.17565,0,0.717586
gen=15_member=1438_pso,0.811466,1.95798,0,0.630053
gen=14_member=1325_pso,0.009707,2.46984,0,0.683554
gen=10_member=989_pso,0.474977,2.20614,0,0.721321
gen=6_member=502_pso,0.984424,2.09684,0,0.666189
gen=15_member=1407_pso,0.430276,2.42343,0,0.704482
gen=7_member=601_pso,0.80955,2.42082,0,0.623506
gen=14_member=1364_pso,0.420159,2.43183,0,0.622712
gen=15_member=1409_pso,0.941467,1.7983,0,0.734036
gen=15_member=1417_pso,0.0779133,1.71332,0,0.7506
gen=10_member=905_pso,0.364448,2.24044,0,0.63454
gen=12_member=1164_pso,0.236677,2.5049,0,0.651027
gen=15_member=1457_pso,0.134173,2.16324,0,0.649666
gen=14_member=1304_pso,0.457123,2.22803,0,0.733401
gen=15_member=1432_pso,0.134761,2.2343,0,0.658215
gen=9_member=833_pso,0.254756,2.20315,0,0.638888
gen=15_member=1413_pso,0.148935,1.7575,0,0.676461
gen=10_member=902_pso,0.519457,2.10415,0,0.667059
gen=15_member=1406_pso,0.520885,2.2276,0,0.597876
gen=14_member=1312_pso,0.110909,2.49445,0,0.677045
gen=15_member=1442_pso,0.751243,2.22716,0,0.675016
gen=13_member=1225_pso,0.181584,2.24164,0,0.727719
gen=15_member=1416_pso,0.22931,2.21496,0,0.675167
gen=13_member=1205_pso,0.189842,2.32536,0,0.725681
gen=15_member=1423_pso,0.624132,2.31951,0,0.695493
gen=15_member=1464_pso,0.103165,1.76436,0,0.687893
