real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=15_member=1491_pso,0.519512,0.482133,0,0.779277
gen=14_member=1346_pso,0.0044111,0.764344,0,0.757346
gen=15_member=1490_pso,0,0.729008,0,0.736147
gen=13_member=1240_pso,0.332524,0.781056,0,0.72226
gen=15_member=1453_pso,0.788784,0.698276,0,0.744325
gen=14_member=1312_pso,0.769635,0.739947,0,0.739387
gen=12_member=1127_pso,0,1.65885,0,0.686853
gen=15_member=1421_pso,1,0.641194,0,0.756407
gen=15_member=1428_pso,0.906503,0.749006,0,0.72722
gen=13_member=1219_pso,1,0.680764,0,0.745706
gen=14_member=1302_pso,1,0.684076,0,0.737768
gen=15_member=1466_pso,0,2.28192,0,0.662221
gen=15_member=1438_pso,0,2.35292,0,0.676532
gen=15_member=1441_pso,0,2.50526,0,0.662362
gen=15_member=1402_pso,0.211706,0.86472,0,0.720749
gen=14_member=1385_pso,0,2.29898,0,0.67387
gen=15_member=1429_pso,0.86252,0.758037,0,0.730932
gen=15_member=1445_pso,0,2.39414,0,0.664967
gen=12_member=1131_pso,0.982002,0.755209,0,0.764453
gen=13_member=1222_pso,0.386765,0.842693,0,0.746299
gen=14_member=1326_pso,1,0.72606,0,0.713451
gen=15_member=1432_pso,1,0.708363,0,0.721843
gen=15_member=1455_pso,0.759049,0.792416,0,0.719753
gen=15_member=1488_pso,0,2.03708,0,0.656662
gen=13_member=1210_pso,0.398189,0.870487,0,0.705822
gen=8_member=721_pso,0,1.79167,0,0.642505
gen=15_member=1443_pso,0,1.81378,0,0.69747
gen=15_member=1465_pso,0.989442,0.795578,0,0.733123
gen=13_member=1259_pso,0,1.88982,0,0.722753
gen=14_member=1338_pso,0,1.57232,0,0.699283
gen=8_member=791_pso,0,1.86092,0,0.673413
gen=13_member=1242_pso,0,1.78308,0,0.740321
gen=13_member=1225_pso,0.267593,0.894209,0,0.742111
gen=10_member=915_pso,0.745204,0.804542,0,0.732219
gen=14_member=1325_pso,0,0.863745,0,0.70567
gen=15_member=1482_pso,1,0.801847,0,0.736327
gen=15_member=1477_pso,0,1.51937,0,0.694968
gen=15_member=1494_pso,0,0.88159,0,0.748377
gen=15_member=1406_pso,0,1.511,0,0.708654
gen=12_member=1163_pso,0,1.52293,0,0.705009
gen=15_member=1425_pso,0.0697157,0.943351,0,0.750591
gen=14_member=1339_pso,0.684641,0.839242,0,0.724906
gen=15_member=1410_pso,0,1.35152,0,0.691122
gen=11_member=1009_pso,0.0470466,0.963341,0,0.71886
gen=14_member=1345_pso,0,0.978777,0,0.732521
gen=11_member=1019_pso,1,0.799278,0,0.777255
gen=10_member=920_pso,0,1.45899,0,0.685446
gen=14_member=1352_pso,0.56575,0.874442,0,0.720089
gen=12_member=1103_pso,0,1.54789,0,0.673091
gen=11_member=1098_pso,0.488392,0.892341,0,0.722885
gen=12_member=1198_pso,0.301191,0.934671,0,0.710088
gen=14_member=1380_pso,1,0.814649,0,0.715533
gen=13_member=1298_pso,0,1.51854,0,0.694688
gen=14_member=1331_pso,0.541471,0.882128,0,0.714327
gen=15_member=1439_pso,0,0.928856,0,0.760329
gen=11_member=1022_pso,0,2.02991,0,0.718885
gen=10_member=910_pso,0,1.43564,0,0.703327
gen=13_member=1264_pso,1,0.830812,0,0.750318
gen=15_member=1483_pso,0,1.49181,0,0.689195
gen=14_member=1319_pso,0,1.44196,0,0.727565
gen=13_member=1243_pso,0,1.45853,0,0.725121
gen=10_member=978_pso,0,1.48498,0,0.717481
gen=15_member=1405_pso,0,1.3307,0,0.704982
gen=14_member=1398_pso,0,1.29694,0,0.682749
gen=14_member=1344_pso,0,1.3103,0,0.713137
gen=7_member=616_pso,0,2.10274,0,0.732943
gen=15_member=1472_pso,0,0.906502,0,0.7302
gen=8_member=711_pso,0,1.32098,0,0.70317
gen=9_member=834_pso,0,1.2637,0,0.758958
gen=13_member=1279_pso,0.729927,0.898149,0,0.727785
gen=11_member=1016_pso,0,0.879049,0,0.709328
gen=10_member=905_pso,0,1.14827,0,0.756084
gen=10_member=928_pso,0,1.19859,0,0.716727
gen=14_member=1341_pso,0,1.30153,0,0.753461
gen=10_member=957_pso,0,1.33124,0,0.72634
gen=9_member=807_pso,0,1.10855,0,0.710679
gen=13_member=1208_pso,0,1.37309,0,0.711439
gen=15_member=1464_pso,0.0097791,1.06889,0,0.751826
gen=14_member=1334_pso,0.643193,0.923212,0,0.703362
gen=14_member=1362_pso,0,0.974208,0,0.728476
gen=14_member=1359_pso,0,1.21694,0,0.705592
gen=11_member=1015_pso,0.475274,0.959324,0,0.723925
gen=14_member=1311_pso,0,0.990691,0,0.74232
gen=12_member=1115_pso,0.135789,1.00776,0,0.719014
gen=15_member=1409_pso,0.471812,0.965467,0,0.720665
gen=13_member=1203_pso,0,1.2916,0,0.747283
gen=12_member=1179_pso,0,1.31007,0,0.765439
gen=13_member=1249_pso,0,1.07074,0,0.718353
gen=9_member=817_pso,0,1.23718,0,0.690269
gen=15_member=1419_pso,0,1.08934,0,0.714862
gen=12_member=1101_pso,0,1.27326,0,0.695732
gen=12_member=1153_pso,0,1.06771,0,0.716898
gen=13_member=1277_pso,0,1.24676,0,0.696883
gen=15_member=1468_pso,0.419464,0.97701,0,0.716903
gen=10_member=937_pso,0,1.2648,0,0.701112
gen=10_member=967_pso,0,1.17829,0,0.681494
gen=15_member=1408_pso,0.0062064,1.12318,0,0.685971
gen=12_member=1183_pso,0.118902,1.05502,0,0.726653
gen=15_member=1440_pso,0,1.16192,0,0.769804
gen=13_member=1202_pso,0,1.20152,0,0.734415
