real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=15_member=1483_pso,0,0.561346,0,0.767452
gen=14_member=1352_pso,1,0.540726,0,0.77487
gen=15_member=1454_pso,0.103903,0.592526,0,0.776935
gen=12_member=1155_pso,0.0481224,0.680362,0,0.738597
gen=14_member=1301_pso,0.0153296,0.81344,0,0.735667
gen=14_member=1371_pso,0.0378241,0.814106,0,0.787279
gen=15_member=1407_pso,0.564081,0.708073,0,0.747619
gen=15_member=1455_pso,0.774796,0.696019,0,0.730959
gen=14_member=1326_pso,0.849225,0.692642,0,0.748789
gen=15_member=1482_pso,0,0.651698,0,0.742924
gen=13_member=1222_pso,1,0.572687,0,0.766246
gen=13_member=1205_pso,1,0.614432,0,0.749397
gen=15_member=1437_pso,0,0.700966,0,0.747557
gen=9_member=824_pso,1,0.641558,0,0.773945
gen=14_member=1320_pso,0.0035587,0.842334,0,0.741406
gen=15_member=1442_pso,1,0.698709,0,0.716711
gen=15_member=1405_pso,1,0.664149,0,0.75252
gen=12_member=1130_pso,0,0.858869,0,0.75095
gen=14_member=1324_pso,0.434948,0.835342,0,0.738636
gen=7_member=645_pso,0,1.84761,0,0.623378
gen=14_member=1305_pso,0,2.09311,0,0.597274
gen=15_member=1400_pso,1,0.739147,0,0.756583
gen=15_member=1428_pso,0.531019,0.828069,0,0.720029
gen=12_member=1119_pso,0.0550098,0.964416,0,0.766573
gen=13_member=1233_pso,0.0215285,0.979405,0,0.71072
gen=13_member=1263_pso,0,1.86607,0,0.619299
gen=14_member=1306_pso,0,1.64165,0,0.612333
gen=15_member=1447_pso,1,0.751558,0,0.726867
gen=14_member=1329_pso,0,1.95078,0,0.574144
gen=11_member=1082_pso,0,1.51686,0,0.691243
gen=10_member=934_pso,0,0.922005,0,0.712588
gen=13_member=1257_pso,0,1.74399,0,0.664517
gen=13_member=1249_pso,0,1.44124,0,0.644104
gen=14_member=1359_pso,0,1.84101,0,0.688991
gen=9_member=866_pso,0,1.68362,0,0.698759
gen=15_member=1469_pso,0,0.886652,0,0.724864
gen=12_member=1178_pso,0,0.934239,0,0.710271
gen=12_member=1158_pso,0,1.67471,0,0.662237
gen=13_member=1236_pso,0,1.74623,0,0.657002
gen=15_member=1425_pso,0,0.831749,0,0.734168
gen=15_member=1479_pso,0,1.83833,0,0.715564
gen=15_member=1430_pso,0,1.65553,0,0.709068
gen=10_member=977_pso,0,1.6297,0,0.742881
gen=11_member=1043_pso,0,1.58736,0,0.791742
gen=15_member=1432_pso,1,0.778652,0,0.779668
gen=13_member=1208_pso,0,0.883589,0,0.735382
gen=12_member=1186_pso,0,1.41974,0,0.684321
gen=14_member=1398_pso,1,0.825338,0,0.730799
gen=15_member=1421_pso,1,0.796306,0,0.733085
gen=15_member=1412_pso,0,1.73845,0,0.7179
gen=12_member=1100_pso,0,1.46665,0,0.706768
gen=8_member=795_pso,0,1.50211,0,0.706334
gen=8_member=747_pso,0,1.3649,0,0.69309
gen=14_member=1331_pso,0,0.942156,0,0.740357
gen=14_member=1387_pso,0,1.34145,0,0.721718
gen=14_member=1348_pso,0.0012081,0.923783,0,0.729493
gen=12_member=1128_pso,1,0.814012,0,0.754431
gen=15_member=1434_pso,0,1.35419,0,0.682693
gen=13_member=1289_pso,0,0.936192,0,0.722575
gen=15_member=1463_pso,0,1.30662,0,0.699988
gen=8_member=772_pso,0,1.44298,0,0.726515
gen=15_member=1441_pso,1,0.860415,0,0.783009
gen=14_member=1300_pso,0,1.3868,0,0.699885
gen=11_member=1024_pso,0,1.18969,0,0.722843
gen=10_member=914_pso,0.498227,0.950499,0,0.722072
gen=11_member=1036_pso,0,2.14507,0,0.666099
gen=10_member=946_pso,0,1.25767,0,0.680932
gen=9_member=809_pso,0,1.36538,0,0.700407
gen=15_member=1468_pso,0,1.3343,0,0.719928
gen=14_member=1332_pso,0,0.975948,0,0.744787
gen=13_member=1201_pso,0,1.3872,0,0.706292
gen=12_member=1113_pso,0,1.32279,0,0.721214
gen=14_member=1388_pso,0,1.20404,0,0.76647
gen=11_member=1018_pso,0.29452,0.984686,0,0.738798
gen=14_member=1344_pso,0.278466,1.00422,0,0.723847
gen=13_member=1238_pso,0.53009,0.938202,0,0.73805
gen=10_member=931_pso,0,2.1772,0,0.632894
gen=9_member=860_pso,0,1.34151,0,0.717126
gen=15_member=1449_pso,0,1.35943,0,0.727674
gen=12_member=1102_pso,0,1.19926,0,0.67985
gen=11_member=1035_pso,1,0.892027,0,0.755967
gen=10_member=904_pso,0,1.15647,0,0.751115
gen=15_member=1494_pso,0,1.20251,0,0.719849
gen=15_member=1457_pso,0.725146,0.928058,0,0.761594
gen=14_member=1356_pso,0,1.03383,0,0.730316
gen=8_member=721_pso,0,1.25647,0,0.739163
gen=13_member=1243_pso,0,1.06474,0,0.730375
gen=14_member=1382_pso,0,1.28975,0,0.693231
gen=14_member=1325_pso,0,1.03558,0,0.754499
gen=12_member=1112_pso,0.0690721,1.04404,0,0.703947
gen=13_member=1228_pso,0.498319,0.981475,0,0.725698
gen=13_member=1221_pso,0,1.18988,0,0.722325
gen=14_member=1314_pso,0,1.21144,0,0.690452
gen=9_member=810_pso,0,1.16734,0,0.76089
gen=13_member=1212_pso,0.595305,0.966472,0,0.743684
gen=13_member=1210_pso,0.958012,0.934708,0,0.764592
gen=11_member=1096_pso,0,1.14914,0,0.692954
gen=12_member=1118_pso,0,1.13449,0,0.747862
gen=13_member=1250_pso,0,1.11539,0,0.799834
gen=11_member=1038_pso,0,1.04393,0,0.760055
