real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=10_member=900_pso,0,2.31395,0,0.594985
gen=15_member=1447_pso,0.0030095,1.35815,0,0.732337
gen=15_member=1450_pso,0.670755,0.651147,0,0.749768
gen=13_member=1288_pso,0.99806,1.46363,0,0.743956
gen=13_member=1201_pso,0.0165931,0.746448,0,0.795346
gen=14_member=1391_pso,0.473446,1.13115,0,0.766941
gen=15_member=1400_pso,0.161956,0.736595,0,0.787927
gen=15_member=1486_pso,0.467803,0.692808,0,0.786147
gen=12_member=1161_pso,0.509109,1.27513,0,0.77787
gen=15_member=1437_pso,0.079725,0.959935,0,0.778471
gen=15_member=1419_pso,0.962482,1.17792,0,0.77065
gen=14_member=1390_pso,0.28143,0.973341,0,0.784022
gen=14_member=1333_pso,0.310402,0.946485,0,0.763974
gen=11_member=1019_pso,0.800185,1.43984,0,0.773247
gen=10_member=971_pso,0.790485,1.44715,0,0.76455
gen=13_member=1220_pso,0.520156,1.28206,0,0.752768
gen=14_member=1355_pso,0.559313,1.029,0,0.776039
gen=13_member=1208_pso,0.0279214,1.31863,0,0.795034
gen=15_member=1407_pso,0.128414,1.23929,0,0.788769
gen=14_member=1378_pso,0.153659,1.28609,0,0.791151
gen=14_member=1300_pso,0.128229,0.876142,0,0.732346
gen=10_member=914_pso,0.19607,0.859111,0,0.776361
gen=14_member=1329_pso,0.365882,1.61772,0,0.766834
gen=15_member=1415_pso,0.531553,1.25266,0,0.751209
gen=15_member=1464_pso,0.659274,1.23408,0,0.790309
gen=15_member=1456_pso,0.300496,1.00744,0,0.776408
gen=15_member=1452_pso,0.974001,1.15643,0,0.766732
gen=15_member=1405_pso,0.19286,1.32007,0,0.760825
gen=14_member=1332_pso,0.182497,1.30968,0,0.76581
gen=13_member=1257_pso,0.634955,1.11618,0,0.749041
gen=14_member=1306_pso,0.454951,1.26666,0,0.769667
gen=14_member=1377_pso,0.404101,1.17788,0,0.77734
gen=15_member=1483_pso,0.0341613,1.10064,0,0.779769
gen=15_member=1467_pso,0.44558,1.06645,0,0.778636
gen=14_member=1307_pso,0.990812,0.825398,0,0.761856
gen=12_member=1183_pso,0.40537,1.41666,0,0.777672
gen=11_member=1094_pso,1,0.702736,0,0.754364
gen=14_member=1350_pso,0.342077,1.35829,0,0.772021
gen=15_member=1417_pso,0.372439,1.31821,0,0.756352
gen=15_member=1481_pso,0.415862,1.41014,0,0.778489
gen=11_member=1036_pso,0.0951425,1.44286,0,0.778978
gen=14_member=1335_pso,0.300005,1.28534,0,0.771524
gen=15_member=1489_pso,0.193899,1.18037,0,0.776204
gen=12_member=1191_pso,0.252089,0.843374,0,0.755978
gen=12_member=1140_pso,0.817195,1.30621,0,0.770175
gen=14_member=1351_pso,0.161613,1.09529,0,0.767561
gen=15_member=1420_pso,0.0836663,1.48628,0,0.770552
gen=13_member=1248_pso,0.175843,1.64617,0,0.763333
gen=14_member=1343_pso,0.739944,1.04511,0,0.769801
gen=12_member=1162_pso,0.649275,1.28368,0,0.745339
gen=13_member=1261_pso,0.234926,1.46082,0,0.766752
gen=14_member=1345_pso,0.340848,0.923141,0,0.767398
gen=14_member=1371_pso,0.339465,1.45706,0,0.763412
gen=15_member=1440_pso,0.0182638,1.1723,0,0.753001
gen=15_member=1424_pso,0.388074,1.56602,0,0.753977
gen=15_member=1410_pso,0.795557,0.969764,0,0.76947
gen=12_member=1186_pso,0.327491,1.11862,0,0.757579
gen=15_member=1496_pso,0.309128,1.29965,0,0.760272
gen=15_member=1423_pso,0.404908,1.00211,0,0.762832
gen=13_member=1228_pso,0.533702,0.879485,0,0.762911
gen=15_member=1404_pso,0.0126753,1.47322,0,0.75979
gen=15_member=1402_pso,0.639723,1.16922,0,0.756346
