real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=39_member=3817_pso,6.13793e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.997253,0,0,0,0,0,1,0,0
gen=33_member=3279_pso,0.112262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=10_member=900_pso,0,0.955032,0.356801,0,0.688079,0,0.0885041,0.980227,0,0,0.603555,0.492942,0,0.247741,0.0112627,0,0.197484,0,0.555243,0.812385,0,0.243736,0,0,0.147463,0.320303,0,0,0,0
gen=20_member=1915_pso,0.00954426,0.0581004,0,0,0,0,0,0,0,0,0.0631218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=39_member=3845_pso,0.0115151,0.0176984,0,0,0,0,0,0,0,0.926806,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=17_member=1690_pso,0.97459,1,0,0,0,0,0,0.0169921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955408,0,0,0,0,0,1,0,0
gen=40_member=3910_pso,0.58676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
gen=40_member=3903_pso,0.326861,0,0,0,0,0,0,0,0,0.82511,0,0,0,0,0,0,0,0.522233,0,0,0,0,0,0,0,0,0,1,0,0
gen=34_member=3302_pso,0.404836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158167,0,0,0,0,0,0,0,0,0,0.18741,0,0
gen=21_member=2018_pso,0.984914,0,0,0,0,0,0,0,0,0.362902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661316,0,0
gen=37_member=3633_pso,0.000155009,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3140_pso,0.741927,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.102766,0,0,0,1,0,0,0,0,0,1,0,0
gen=38_member=3728_pso,0.765055,0,0.260991,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=33_member=3256_pso,0.111032,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.691695,0,0,0,1,0,0,0,0,0,1,0,0
gen=40_member=3973_pso,0.561945,0,0.039195,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0442172,0.000266247,0,0,1,0,0,0,0,0,1,0,0
gen=40_member=3989_pso,0.497404,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.044868,0,0,0,1,0,0,0,0,0,1,0,0
gen=28_member=2761_pso,0.93607,0,0.249402,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0161628,0,0,0,1,0,0,0,0,0,1,0,0
gen=37_member=3627_pso,0.000294645,0,0.0140734,0,0,0,0,0,0,1,0,0,0,0,0,0.000139192,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3838_pso,0.000773738,0,0,0,0,0,0,0.00376402,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3820_pso,0.00475966,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=40_member=3926_pso,0.00772613,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
