real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=28_member=2767_pso,0,0.745832,0,0.757314
gen=27_member=2629_pso,1,0.807115,0,0.749606
gen=26_member=2548_pso,0.0721163,0.641749,0,0.761672
gen=27_member=2658_pso,0.402197,0.677697,0,0.766613
gen=28_member=2773_pso,0.66344,0.744054,0,0.730087
gen=21_member=2073_pso,0.0003337,1.41661,0,0.763888
gen=28_member=2710_pso,0.850298,0.914856,0,0.757589
gen=27_member=2666_pso,0.96563,1.17103,0,0.686302
gen=26_member=2524_pso,0.420714,1.23397,0,0.698732
gen=23_member=2209_pso,0.137308,1.04633,0,0.77569
gen=28_member=2750_pso,0.118013,0.888824,0,0.751899
gen=28_member=2779_pso,0.18703,1.21161,0,0.722919
gen=28_member=2798_pso,0.122009,0.951092,0,0.737656
gen=25_member=2479_pso,0.439237,1.20784,0,0.725919
gen=26_member=2580_pso,0.908723,1.03629,0,0.725898
gen=25_member=2406_pso,0.437947,1.21446,0,0.709604
gen=26_member=2536_pso,0.0636382,1.35023,0,0.713028
gen=28_member=2792_pso,0.670959,1.39031,0,0.685089
gen=27_member=2657_pso,0.903717,1.27874,0,0.732406
gen=26_member=2525_pso,0.449155,1.2946,0,0.742792
gen=28_member=2738_pso,0.404628,1.25006,0,0.733782
gen=24_member=2363_pso,0.443459,1.24405,0,0.710315
gen=27_member=2654_pso,0.906705,1.16878,0,0.71426
gen=27_member=2690_pso,0.152726,1.02932,0,0.75214
gen=28_member=2772_pso,0.897844,1.01721,0,0.735047
gen=27_member=2662_pso,0.40822,1.3259,0,0.686148
gen=28_member=2746_pso,0.150812,1.05114,0,0.71668
gen=22_member=2118_pso,0.396506,1.2356,0,0.720748
gen=22_member=2100_pso,0.897749,1.05872,0,0.702193
gen=25_member=2409_pso,0.144745,0.944162,0,0.738357
gen=26_member=2577_pso,0.0110203,1.07007,0,0.749798
gen=26_member=2561_pso,0.459822,1.2006,0,0.71826
gen=25_member=2466_pso,0.38735,1.22318,0,0.731996
gen=24_member=2307_pso,0.463492,1.23173,0,0.725331
gen=28_member=2776_pso,0.701357,1.33502,0,0.735442
gen=23_member=2211_pso,0.0066023,1.61502,0,0.732745
gen=24_member=2356_pso,0.991244,1.48125,0,0.737438
gen=21_member=2040_pso,0.0295061,1.07088,0,0.782002
gen=22_member=2102_pso,0.999022,1.47975,0,0.697063
gen=28_member=2716_pso,0.541574,1.14244,0,0.730122
gen=26_member=2512_pso,0.416326,0.949341,0,0.754758
gen=27_member=2608_pso,0.388197,0.976594,0,0.738377
gen=28_member=2797_pso,0.5209,1.46436,0,0.680673
gen=21_member=2086_pso,0.884869,1.20389,0,0.703981
gen=25_member=2414_pso,0.473168,1.28781,0,0.722847
gen=26_member=2526_pso,0.874952,1.07403,0,0.733748
gen=26_member=2539_pso,0.657455,1.41015,0,0.732779
gen=28_member=2790_pso,0.171332,0.999928,0,0.745149
gen=22_member=2104_pso,0.0027329,1.3664,0,0.714925
gen=26_member=2505_pso,0.0220497,1.53814,0,0.762213
gen=25_member=2468_pso,0.0191772,1.10476,0,0.760383
gen=24_member=2334_pso,0.168745,1.26924,0,0.778007
gen=22_member=2122_pso,0.2818,1.17555,0,0.746974
gen=27_member=2659_pso,0.280634,1.18255,0,0.729472
gen=28_member=2757_pso,0.174361,1.26432,0,0.744337
gen=27_member=2699_pso,0.491779,0.973458,0,0.733604
gen=28_member=2728_pso,0.303424,0.799783,0,0.714328
gen=24_member=2367_pso,0.087694,0.718124,0,0.759534
gen=28_member=2706_pso,0.870935,1.07604,0,0.699558
gen=20_member=1988_pso,0.735715,1.16389,0,0.66678
gen=28_member=2714_pso,0.532171,1.26773,0,0.722604
gen=28_member=2705_pso,0.0335684,1.47137,0,0.763812
gen=28_member=2780_pso,0.0302675,1.44242,0,0.743838
gen=25_member=2402_pso,0.0644498,0.977794,0,0.809911
gen=28_member=2735_pso,0.89263,0.93069,0,0.713598
gen=25_member=2431_pso,0.772857,0.96487,0,0.692669
gen=28_member=2763_pso,0.524097,1.28439,0,0.730417
gen=27_member=2612_pso,0.363858,1.2018,0,0.700867
gen=27_member=2679_pso,0.237832,1.28559,0,0.678907
gen=26_member=2537_pso,0.0407885,1.46503,0,0.763828
gen=25_member=2454_pso,0.776369,1.36187,0,0.758708
gen=25_member=2484_pso,0.967659,1.50751,0,0.710125
gen=28_member=2734_pso,0.206267,0.994187,0,0.769145
gen=26_member=2584_pso,0.841815,1.36528,0,0.732605
gen=27_member=2609_pso,0.0663666,1.07058,0,0.768685
gen=22_member=2113_pso,0.495679,1.29857,0,0.713366
gen=27_member=2685_pso,0.198281,0.952737,0,0.747421
gen=28_member=2771_pso,0.0664261,1.0729,0,0.761659
gen=20_member=1997_pso,0.0436582,1.41051,0,0.752601
gen=27_member=2637_pso,0.0417675,1.40074,0,0.746324
gen=27_member=2610_pso,0.0623172,0.976195,0,0.77828
gen=28_member=2754_pso,0.56334,1.05006,0,0.711114
gen=27_member=2611_pso,0.0601158,0.984479,0,0.765743
gen=23_member=2221_pso,0.727266,1.2656,0,0.717511
gen=27_member=2695_pso,0.0288669,0.670598,0,0.763044
gen=27_member=2677_pso,0.812042,1.50924,0,0.735134
gen=22_member=2189_pso,0.0387356,1.47519,0,0.722003
gen=24_member=2368_pso,0.0532259,1.04268,0,0.74543
gen=28_member=2721_pso,0.215869,0.881613,0,0.751718
gen=28_member=2760_pso,0.951868,1.49998,0,0.717823
gen=28_member=2707_pso,0.607575,1.0162,0,0.740344
gen=28_member=2761_pso,0.0675096,1.18675,0,0.760772
gen=27_member=2626_pso,0.341283,1.46039,0,0.700285
gen=26_member=2556_pso,0.22865,1.02351,0,0.747821
gen=27_member=2639_pso,0.363016,0.901066,0,0.759827
gen=28_member=2724_pso,0.287371,0.864416,0,0.729655
gen=25_member=2440_pso,0.0888673,1.50653,0,0.779771
gen=26_member=2500_pso,0.0285566,0.813454,0,0.765708
gen=26_member=2538_pso,0.685559,0.980566,0,0.748272
gen=26_member=2568_pso,0.13288,1.20944,0,0.75875
