real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=10_member=900_pso,0,2.31395,0,0.594985
gen=21_member=2037_pso,0.00069678,1.02073,0,0.791536
gen=25_member=2441_pso,0.162324,0.466899,0,0.784195
gen=17_member=1690_pso,0.97459,1.30789,0,0.780177
gen=23_member=2292_pso,0.648724,1.05412,0,0.818446
gen=26_member=2591_pso,0.295495,0.992146,0,0.809866
gen=28_member=2725_pso,0.0215953,1.4612,0,0.828591
gen=20_member=1915_pso,0.0095443,0.729059,0,0.806813
gen=27_member=2688_pso,0.653988,1.22619,0,0.813433
gen=28_member=2723_pso,0.0251286,1.4246,0,0.828654
gen=28_member=2706_pso,0.963957,1.26333,0,0.815353
gen=22_member=2195_pso,0.237253,1.2744,0,0.814856
gen=24_member=2312_pso,0.838247,1.04232,0,0.805449
gen=28_member=2791_pso,0.161178,1.01433,0,0.805325
gen=26_member=2599_pso,0.0223994,1.40682,0,0.82348
gen=28_member=2778_pso,0.0152978,0.806867,0,0.800616
gen=28_member=2773_pso,0.04168,1.28373,0,0.823363
gen=27_member=2613_pso,0.356453,1.30059,0,0.814297
gen=28_member=2741_pso,0.29264,1.32556,0,0.816229
gen=17_member=1620_pso,0.377102,0.506977,0,0.768855
gen=16_member=1506_pso,0.814521,0.765976,0,0.7957
gen=27_member=2638_pso,0.436033,1.03486,0,0.814071
gen=22_member=2138_pso,0.0671947,0.999819,0,0.826511
gen=24_member=2326_pso,0.140785,1.00236,0,0.810269
gen=23_member=2212_pso,0.0687934,0.99985,0,0.826429
gen=19_member=1891_pso,0.814527,1.3849,0,0.780574
gen=26_member=2596_pso,0.0185323,1.23421,0,0.827135
gen=26_member=2558_pso,0.0724811,0.999918,0,0.826241
gen=23_member=2280_pso,0.0664843,0.999805,0,0.826548
gen=25_member=2456_pso,0.0212395,1.33001,0,0.815004
gen=28_member=2762_pso,0.0194562,1.0185,0,0.82564
gen=19_member=1809_pso,0.130078,1.14146,0,0.81732
gen=27_member=2663_pso,0.0379963,1.31103,0,0.818391
gen=24_member=2349_pso,0.117233,1.03044,0,0.817947
gen=27_member=2686_pso,0.158247,1.29257,0,0.820262
gen=26_member=2584_pso,0.0335261,1.02458,0,0.82277
gen=24_member=2373_pso,0.426359,1.11841,0,0.809127
gen=24_member=2382_pso,0.178042,1.28881,0,0.820017
gen=19_member=1833_pso,0.120417,0.945807,0,0.812034
