real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=12_member=1106_pso,0.706748,1.09064,0,0.708247
gen=12_member=1137_pso,0,1.55918,0,0.669692
gen=12_member=1101_pso,0.0508419,1.17538,0,0.706402
gen=10_member=938_pso,0.264026,1.13949,0,0.685744
gen=10_member=917_pso,1,1.09495,0,0.722625
gen=10_member=936_pso,0.992069,1.30039,0,0.710203
gen=9_member=819_pso,0.0737038,1.43603,0,0.738493
gen=12_member=1115_pso,0.969658,1.39727,0,0.737247
gen=10_member=931_pso,0.506157,1.50001,0,0.707525
gen=12_member=1171_pso,0.183581,1.63571,0,0.742558
gen=12_member=1148_pso,0.269074,1.63399,0,0.73164
gen=10_member=920_pso,0.204229,1.39605,0,0.701143
gen=12_member=1105_pso,0.0250168,1.8113,0,0.716049
gen=11_member=1087_pso,0.0694621,1.52897,0,0.72535
gen=9_member=822_pso,0.855733,1.78334,0,0.75613
gen=11_member=1011_pso,0.266442,1.84701,0,0.743418
gen=6_member=529_pso,0.837366,1.49616,0,0.657006
gen=12_member=1152_pso,0.140158,1.43211,0,0.679159
gen=10_member=955_pso,0.134034,2.00762,0,0.74038
gen=12_member=1141_pso,0.475274,1.5841,0,0.712204
gen=8_member=711_pso,0.939082,1.73532,0,0.715618
gen=8_member=769_pso,0.985363,1.72309,0,0.702178
gen=11_member=1021_pso,0.221481,1.87853,0,0.724691
gen=12_member=1162_pso,0.921932,1.57425,0,0.716609
gen=7_member=601_pso,0.224637,1.67151,0,0.677995
gen=6_member=504_pso,0.624913,1.5143,0,0.685774
gen=11_member=1057_pso,0.0524688,1.60646,0,0.700797
gen=9_member=826_pso,0.894177,1.85274,0,0.699499
gen=11_member=1037_pso,0.137046,1.82677,0,0.713059
gen=12_member=1121_pso,0.980189,1.79591,0,0.699369
gen=12_member=1122_pso,0.227678,1.79837,0,0.710158
gen=12_member=1173_pso,0.40361,1.61301,0,0.692905
gen=11_member=1005_pso,0.190484,1.93686,0,0.711451
gen=12_member=1107_pso,0.670804,1.71994,0,0.713339
gen=10_member=934_pso,0.254576,1.73915,0,0.696565
gen=11_member=1033_pso,0.689845,1.87186,0,0.704932
