real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=3_member=287_pso,0,3.41523,0,0.59794
gen=9_member=824_pso,1,0.641558,0,0.773945
gen=12_member=1130_pso,0,0.858869,0,0.75095
gen=8_member=759_pso,0,3.10538,0,0.579397
gen=6_member=555_pso,0,3.0215,0,0.539837
gen=8_member=764_pso,0,3.06709,0,0.612416
gen=8_member=793_pso,0,3.10788,0,0.644283
gen=6_member=567_pso,0,2.92475,0,0.554107
gen=8_member=778_pso,0,2.91002,0,0.570968
gen=5_member=446_pso,0,2.87773,0,0.554402
gen=5_member=407_pso,0,2.86158,0,0.586009
gen=7_member=671_pso,0,2.80375,0,0.592195
gen=5_member=483_pso,0,2.70949,0,0.534596
gen=2_member=117_pso,0,2.68502,0,0.559442
gen=8_member=740_pso,0,2.73282,0,0.614742
gen=8_member=773_pso,0,2.71223,0,0.60825
gen=6_member=577_pso,0,2.71649,0,0.669962
gen=8_member=790_pso,0,2.73663,0,0.700245
gen=6_member=538_pso,0,2.60179,0,0.611307
gen=6_member=583_pso,0,2.64944,0,0.682369
gen=5_member=420_pso,0,2.56601,0,0.632619
gen=7_member=628_pso,0,2.59737,0,0.676453
gen=8_member=755_pso,0,2.56777,0,0.648011
gen=6_member=544_pso,0,2.54004,0,0.641541
gen=6_member=570_pso,0,2.53524,0,0.666792
gen=3_member=213_pso,0,2.49964,0,0.638098
gen=8_member=750_pso,0,2.45423,0,0.628774
gen=8_member=727_pso,0,2.43301,0,0.644857
gen=5_member=479_pso,0,2.43572,0,0.652763
gen=10_member=938_pso,0,2.36081,0,0.642806
gen=8_member=735_pso,0,2.24396,0,0.679096
gen=9_member=890_pso,0,2.22251,0,0.66665
gen=10_member=931_pso,0,2.1772,0,0.632894
gen=9_member=873_pso,0,2.16216,0,0.629336
gen=10_member=982_pso,0,2.1911,0,0.676555
gen=9_member=867_pso,0,2.14066,0,0.616871
gen=7_member=617_pso,0,2.16459,0,0.658783
gen=9_member=893_pso,0,2.16043,0,0.654483
gen=7_member=698_pso,0,2.12985,0,0.669871
gen=12_member=1155_pso,0.0481224,0.680362,0,0.738597
gen=9_member=806_pso,0,2.05421,0,0.719999
gen=10_member=967_pso,0,1.98933,0,0.673152
gen=9_member=889_pso,0,1.8759,0,0.677826
gen=12_member=1119_pso,0.0550098,0.964416,0,0.766573
gen=12_member=1112_pso,0.0690721,1.04404,0,0.703947
gen=10_member=914_pso,0.498227,0.950499,0,0.722072
gen=11_member=1018_pso,0.29452,0.984686,0,0.738798
gen=12_member=1128_pso,1,0.814012,0,0.754431
gen=10_member=937_pso,0.65603,0.984277,0,0.720667
gen=12_member=1178_pso,0,0.934239,0,0.710271
gen=10_member=934_pso,0,0.922005,0,0.712588
gen=11_member=1097_pso,0.528218,1.01183,0,0.740002
gen=9_member=831_pso,0.350779,1.03684,0,0.722389
gen=10_member=902_pso,0.212881,1.09682,0,0.736342
gen=12_member=1191_pso,0.33214,1.04624,0,0.70063
gen=11_member=1035_pso,1,0.892027,0,0.755967
gen=9_member=802_pso,1,0.974092,0,0.706714
gen=11_member=1038_pso,0,1.04393,0,0.760055
gen=11_member=1078_pso,0.0828973,1.22719,0,0.728087
gen=11_member=1024_pso,0,1.18969,0,0.722843
gen=12_member=1107_pso,0.850244,1.06929,0,0.719653
gen=11_member=1017_pso,1,0.993136,0,0.730905
gen=12_member=1118_pso,0,1.13449,0,0.747862
gen=10_member=904_pso,0,1.15647,0,0.751115
gen=11_member=1096_pso,0,1.14914,0,0.692954
gen=10_member=928_pso,0.096864,1.23754,0,0.703795
gen=12_member=1132_pso,0,1.17883,0,0.712428
gen=9_member=829_pso,1,1.03214,0,0.773186
gen=9_member=897_pso,0,2.06667,0,0.584522
gen=12_member=1102_pso,0,1.19926,0,0.67985
gen=10_member=974_pso,0,1.98109,0,0.6964
gen=12_member=1129_pso,0,1.96707,0,0.649405
gen=11_member=1033_pso,0,2.01764,0,0.67759
gen=9_member=810_pso,0,1.16734,0,0.76089
gen=10_member=905_pso,0,1.61137,0,0.7105
gen=7_member=645_pso,0,1.84761,0,0.623378
gen=10_member=966_pso,1,1.04378,0,0.731731
gen=11_member=1066_pso,0.602058,1.13192,0,0.702252
gen=8_member=762_pso,0,1.91122,0,0.694494
gen=11_member=1028_pso,0,2.08098,0,0.6346
gen=10_member=920_pso,0,1.16539,0,0.667237
gen=11_member=1063_pso,0,2.04985,0,0.622811
gen=8_member=710_pso,0,2.04047,0,0.700176
gen=11_member=1036_pso,0,2.14507,0,0.666099
gen=10_member=949_pso,0.224291,1.22207,0,0.736449
gen=11_member=1094_pso,0,1.82201,0,0.645992
gen=10_member=916_pso,0,1.90995,0,0.685886
gen=12_member=1168_pso,0,1.95874,0,0.661381
gen=10_member=981_pso,0,1.81783,0,0.679272
gen=11_member=1072_pso,0,1.16011,0,0.749459
gen=11_member=1005_pso,0,1.69694,0,0.683433
gen=12_member=1104_pso,0,1.21494,0,0.706255
gen=8_member=702_pso,0.0101516,1.29284,0,0.678685
gen=12_member=1158_pso,0,1.67471,0,0.662237
gen=11_member=1011_pso,0,1.88266,0,0.677185
gen=10_member=977_pso,0,1.6297,0,0.742881
gen=11_member=1043_pso,0,1.58736,0,0.791742
gen=9_member=866_pso,0,1.68362,0,0.698759
gen=9_member=864_pso,0,1.2244,0,0.742188
gen=12_member=1100_pso,0,1.46665,0,0.706768
