real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=9_member=815_pso,0,4.54944,0,0.629133
gen=9_member=895_pso,0,3.91206,0,0.563611
gen=10_member=992_pso,0,3.70973,0,0.672715
gen=9_member=876_pso,0,4.44184,0,0.573669
gen=10_member=988_pso,0,3.71432,0,0.612042
gen=9_member=857_pso,0,3.80269,0,0.604281
gen=10_member=978_pso,0,3.75017,0,0.513899
gen=10_member=975_pso,0,3.63206,0,0.649901
gen=9_member=847_pso,0,3.84105,0,0.593579
gen=9_member=845_pso,0,4.00652,0,0.595287
gen=9_member=844_pso,0,3.51815,0,0.645033
gen=9_member=843_pso,0,4.00606,0,0.604654
gen=10_member=971_pso,0,3.20852,0,0.600243
gen=9_member=829_pso,0,3.90188,0,0.600798
gen=9_member=827_pso,0,3.86999,0,0.618041
gen=9_member=824_pso,0,3.9766,0,0.62564
gen=9_member=823_pso,0,2.94022,0,0.623354
gen=10_member=967_pso,0,4.16988,0,0.547523
gen=9_member=816_pso,0,4.09063,0,0.546294
gen=8_member=727_pso,0,4.1796,0,0.579948
gen=9_member=814_pso,0,4.18685,0,0.610195
gen=9_member=813_pso,0,3.89863,0,0.636296
gen=9_member=810_pso,0,4.07732,0,0.605711
gen=9_member=805_pso,0,4.28305,0,0.594348
gen=8_member=795_pso,0,3.22335,0,0.594986
gen=8_member=792_pso,0,3.66849,0,0.584957
gen=8_member=790_pso,0,3.83022,0,0.545223
gen=10_member=965_pso,0,4.42556,0,0.633594
gen=8_member=780_pso,0,3.95037,0,0.614079
gen=8_member=771_pso,0,3.8774,0,0.619164
gen=8_member=768_pso,0,3.8374,0,0.633065
gen=8_member=767_pso,0,4.22967,0,0.591968
gen=8_member=758_pso,0,3.78002,0,0.513381
gen=8_member=756_pso,0,4.43836,0,0.582908
gen=8_member=748_pso,0,4.47928,0,0.598501
gen=8_member=744_pso,0,3.87224,0,0.646313
gen=8_member=738_pso,0,3.80742,0,0.486451
gen=8_member=733_pso,0,3.62778,0,0.640727
gen=10_member=957_pso,0,4.34066,0,0.608479
gen=8_member=725_pso,0,3.91195,0,0.631178
gen=10_member=952_pso,0,4.29443,0,0.677191
gen=8_member=718_pso,0,4.36576,0,0.629475
gen=8_member=700_pso,0,3.9605,0,0.647861
gen=7_member=683_pso,0,4.02769,0,0.523086
gen=10_member=951_pso,0,4.06959,0,0.630841
gen=10_member=935_pso,0,3.9158,0,0.657987
gen=7_member=671_pso,0,3.4962,0,0.59919
gen=10_member=932_pso,0,3.95127,0,0.563365
gen=7_member=662_pso,0,3.65732,0,0.609469
gen=10_member=931_pso,0,3.88729,0,0.602953
gen=10_member=929_pso,0,4.11812,0,0.550348
gen=10_member=922_pso,0,3.21495,0,0.688783
gen=10_member=921_pso,0,3.48516,0,0.587533
gen=7_member=629_pso,0,4.28929,0,0.538123
gen=10_member=917_pso,0,4.12954,0,0.513355
gen=7_member=626_pso,0,3.50052,0,0.622247
gen=7_member=625_pso,0,4.4942,0,0.4762
gen=10_member=912_pso,0,3.42184,0,0.654133
gen=10_member=909_pso,0,3.4785,0,0.709987
gen=7_member=607_pso,0,3.99376,0,0.60842
gen=6_member=596_pso,0,3.73622,0,0.552634
gen=10_member=908_pso,0,3.49709,0,0.57136
gen=6_member=557_pso,0,3.75782,0,0.587297
gen=6_member=549_pso,0,4.43278,0,0.556144
gen=6_member=519_pso,0,1.23187,0,0.684249
gen=6_member=508_pso,0,4.44743,0,0.492658
gen=5_member=490_pso,0,4.37617,0,0.527021
gen=3_member=282_pso,0,4.12896,0,0.515255
gen=3_member=207_pso,0,3.14241,0,0.600702
gen=12_member=1192_pso,0,3.93056,0,0.622551
gen=12_member=1191_pso,0,3.97563,0,0.583895
gen=12_member=1186_pso,0,3.87181,0,0.584572
gen=12_member=1185_pso,0,4.14569,0,0.622505
gen=12_member=1183_pso,0,4.26358,0,0.556741
gen=12_member=1180_pso,0,3.30168,0,0.620728
gen=12_member=1178_pso,0,3.76802,0,0.597699
gen=12_member=1172_pso,0,4.29784,0,0.566754
gen=12_member=1167_pso,0,3.78508,0,0.516757
gen=12_member=1162_pso,0,4.37086,0,0.680577
gen=12_member=1158_pso,0,4.37429,0,0.621504
gen=12_member=1157_pso,0,3.6832,0,0.542557
gen=12_member=1156_pso,0,3.5484,0,0.576399
gen=12_member=1155_pso,0,4.12593,0,0.575656
gen=12_member=1153_pso,0,3.74126,0,0.615672
gen=12_member=1148_pso,0,3.98422,0,0.694833
gen=12_member=1147_pso,0,4.34602,0,0.640056
gen=12_member=1145_pso,0,3.82885,0,0.545984
gen=12_member=1144_pso,0,3.93478,0,0.72285
gen=12_member=1143_pso,0,3.44054,0,0.651132
gen=12_member=1136_pso,0,3.63184,0,0.662796
gen=12_member=1131_pso,0,4.57005,0,0.577127
gen=12_member=1128_pso,0,3.49013,0,0.64323
gen=12_member=1121_pso,0,3.59543,0,0.541965
gen=12_member=1120_pso,0,3.67218,0,0.642755
gen=12_member=1119_pso,0,4.4339,0,0.643549
gen=12_member=1118_pso,0,3.79075,0,0.653043
gen=12_member=1116_pso,0,3.44879,0,0.616353
gen=12_member=1115_pso,0,3.47857,0,0.640591
gen=12_member=1114_pso,0,3.74534,0,0.605399
gen=12_member=1113_pso,0,4.25847,0,0.64282
