real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=15_member=1400_pso,0.00015905,1.55667,0,0.762018
gen=15_member=1401_pso,0.41688,1.10276,0,0.711597
gen=15_member=1402_pso,0.211706,0.86472,0,0.720749
gen=15_member=1403_pso,0.160235,1.62271,0,0.677023
gen=15_member=1404_pso,0.900556,1.81968,0,0.726109
gen=15_member=1405_pso,0,1.3307,0,0.704982
gen=15_member=1406_pso,0,1.511,0,0.708654
gen=15_member=1407_pso,0,1.77048,0,0.71818
gen=15_member=1408_pso,0.0062064,1.12318,0,0.685971
gen=15_member=1409_pso,0.471812,0.965467,0,0.720665
gen=15_member=1410_pso,0,1.35152,0,0.691122
gen=15_member=1411_pso,0.724838,1.5749,0,0.6968
gen=15_member=1412_pso,0.296325,1.77924,0,0.70738
gen=15_member=1413_pso,0,1.19331,0,0.694262
gen=15_member=1414_pso,0.265072,1.87884,0,0.662213
gen=15_member=1415_pso,0,2.00445,0,0.717327
gen=15_member=1416_pso,0,1.63394,0,0.72016
gen=15_member=1417_pso,0,1.68514,0,0.673441
gen=15_member=1418_pso,0.859945,1.11043,0,0.70419
gen=15_member=1419_pso,0,1.08934,0,0.714862
gen=15_member=1420_pso,0.232232,2.23561,0,0.653555
gen=15_member=1421_pso,1,0.641194,0,0.756407
gen=15_member=1422_pso,0,1.63949,0,0.734854
gen=15_member=1423_pso,0.0082685,1.54079,0,0.703545
gen=15_member=1424_pso,1,0.924927,0,0.742797
gen=15_member=1425_pso,0.0697157,0.943351,0,0.750591
gen=15_member=1426_pso,0,2.00488,0,0.699227
gen=15_member=1427_pso,0,0.959467,0,0.737039
gen=15_member=1428_pso,0.906503,0.749006,0,0.72722
gen=15_member=1429_pso,0.86252,0.758037,0,0.730932
gen=15_member=1430_pso,0,2.15268,0,0.688679
gen=15_member=1431_pso,0.11176,1.79164,0,0.707077
gen=15_member=1432_pso,1,0.708363,0,0.721843
gen=15_member=1433_pso,0,2.19766,0,0.698275
gen=15_member=1434_pso,0,2.2186,0,0.623604
gen=15_member=1435_pso,0.0709745,1.70453,0,0.729664
gen=15_member=1436_pso,0,2.1273,0,0.69325
gen=15_member=1437_pso,0,1.53063,0,0.679534
gen=15_member=1438_pso,0,2.35292,0,0.676532
gen=15_member=1439_pso,0,0.928856,0,0.760329
gen=15_member=1440_pso,0,1.16192,0,0.769804
gen=15_member=1441_pso,0,2.50526,0,0.662362
gen=15_member=1442_pso,0,1.41063,0,0.717901
gen=15_member=1443_pso,0,1.81378,0,0.69747
gen=15_member=1444_pso,0,1.11994,0,0.684413
gen=15_member=1445_pso,0,2.39414,0,0.664967
gen=15_member=1446_pso,0,1.24688,0,0.689264
gen=15_member=1447_pso,0.808421,1.06292,0,0.704872
gen=15_member=1448_pso,0,2.26242,0,0.672505
gen=15_member=1449_pso,0.52905,1.10787,0,0.743599
gen=15_member=1450_pso,0,2.46292,0,0.64721
gen=15_member=1451_pso,0,2.27914,0,0.642208
gen=15_member=1452_pso,0.146907,1.37059,0,0.718267
gen=15_member=1453_pso,0.788784,0.698276,0,0.744325
gen=15_member=1454_pso,0,1.84621,0,0.726526
gen=15_member=1455_pso,0.759049,0.792416,0,0.719753
gen=15_member=1456_pso,0.200995,1.81122,0,0.695715
gen=15_member=1457_pso,0,1.91652,0,0.698106
gen=15_member=1458_pso,1,1.58383,0,0.679056
gen=15_member=1459_pso,0,1.94617,0,0.672358
gen=15_member=1460_pso,0.995386,0.984922,0,0.711161
gen=15_member=1461_pso,1,1.94494,0,0.617831
gen=15_member=1462_pso,0,2.26804,0,0.664561
gen=15_member=1463_pso,0.992294,1.23479,0,0.699008
gen=15_member=1464_pso,0.0097791,1.06889,0,0.751826
gen=15_member=1465_pso,0.989442,0.795578,0,0.733123
gen=15_member=1466_pso,0,2.28192,0,0.662221
gen=15_member=1467_pso,0,2.25907,0,0.688613
gen=15_member=1468_pso,0.419464,0.97701,0,0.716903
gen=15_member=1469_pso,0,1.81275,0,0.681803
gen=15_member=1470_pso,0.199954,1.39021,0,0.727446
gen=15_member=1471_pso,0,1.04053,0,0.721964
gen=15_member=1472_pso,0,0.906502,0,0.7302
gen=15_member=1473_pso,0.728444,1.92432,0,0.617673
gen=15_member=1474_pso,0,1.97335,0,0.676451
gen=15_member=1475_pso,0.411865,1.17628,0,0.722967
gen=15_member=1476_pso,0.641243,1.11944,0,0.69995
gen=15_member=1477_pso,0,1.51937,0,0.694968
gen=15_member=1478_pso,0,2.06957,0,0.634963
gen=15_member=1479_pso,1,1.03727,0,0.769013
gen=15_member=1480_pso,0,2.1928,0,0.716077
gen=15_member=1481_pso,0.321556,1.70164,0,0.678002
gen=15_member=1482_pso,1,0.801847,0,0.736327
gen=15_member=1483_pso,0,1.49181,0,0.689195
gen=15_member=1484_pso,0.091208,1.65031,0,0.722696
gen=15_member=1485_pso,0,1.87363,0,0.712172
gen=15_member=1486_pso,0.139592,1.75812,0,0.725542
gen=15_member=1487_pso,0.0563038,1.59797,0,0.677263
gen=15_member=1488_pso,0,2.03708,0,0.656662
gen=15_member=1489_pso,0,1.67624,0,0.659898
gen=15_member=1490_pso,0,0.729008,0,0.736147
gen=15_member=1491_pso,0.519512,0.482133,0,0.779277
gen=15_member=1492_pso,0.0065787,1.77056,0,0.669515
gen=15_member=1493_pso,0,2.68752,0,0.641063
gen=15_member=1494_pso,0,0.88159,0,0.748377
gen=15_member=1495_pso,1,2.38965,0,0.664422
gen=15_member=1496_pso,0,1.1546,0,0.722161
gen=15_member=1497_pso,0.77302,0.992287,0,0.724735
gen=15_member=1498_pso,1,1.45196,0,0.699163
gen=15_member=1499_pso,0,2.08102,0,0.676385
