real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=15_member=1400_pso,0,3.89206,0,0.621904
gen=15_member=1401_pso,0,1.95991,0,0.713461
gen=15_member=1402_pso,0,3.58611,0,0.658148
gen=15_member=1403_pso,0,4.43428,0,0.516012
gen=15_member=1404_pso,0,4.32292,0,0.636612
gen=15_member=1405_pso,0,3.77145,0,0.66031
gen=15_member=1406_pso,0,4.03374,0,0.686459
gen=15_member=1407_pso,0,3.86112,0,0.564488
gen=15_member=1408_pso,0,3.8153,0,0.649012
gen=15_member=1409_pso,0,4.28362,0,0.584917
gen=15_member=1410_pso,0,3.80253,0,0.592847
gen=15_member=1411_pso,0,4.46147,0,0.595399
gen=15_member=1412_pso,0,4.43259,0,0.559085
gen=15_member=1413_pso,0,5.14395,0,0.599515
gen=15_member=1414_pso,0,3.82778,0,0.581146
gen=15_member=1415_pso,0,4.32925,0,0.619172
gen=15_member=1416_pso,0,4.12576,0,0.563631
gen=15_member=1417_pso,0,1.49243,0,0.671115
gen=15_member=1418_pso,0,4.18737,0,0.672108
gen=15_member=1419_pso,0,3.775,0,0.67162
gen=15_member=1420_pso,0,4.17783,0,0.618823
gen=15_member=1421_pso,0,3.7697,0,0.64026
gen=15_member=1422_pso,0,4.11335,0,0.674026
gen=15_member=1423_pso,0,4.08122,0,0.571201
gen=15_member=1424_pso,0,4.50573,0,0.605439
gen=15_member=1425_pso,0,3.99413,0,0.546842
gen=15_member=1426_pso,0,4.86052,0,0.583566
gen=15_member=1427_pso,0,3.11556,0,0.611545
gen=15_member=1428_pso,0,3.24185,0,0.640179
gen=15_member=1429_pso,0,3.98297,0,0.63359
gen=15_member=1430_pso,0,4.2175,0,0.561486
gen=15_member=1431_pso,0,3.94495,0,0.633911
gen=15_member=1432_pso,0,4.15795,0,0.583556
gen=15_member=1433_pso,0,3.99454,0,0.725919
gen=15_member=1434_pso,0,2.22601,0,0.651136
gen=15_member=1435_pso,0,4.28433,0,0.663604
gen=15_member=1436_pso,0,3.82703,0,0.588856
gen=15_member=1437_pso,0,4.84861,0,0.593338
gen=15_member=1438_pso,0,4.63182,0,0.621017
gen=15_member=1439_pso,0,4.01494,0,0.634292
gen=15_member=1440_pso,0,3.38606,0,0.665844
gen=15_member=1441_pso,0,3.39203,0,0.715384
gen=15_member=1442_pso,0,3.01057,0,0.637195
gen=15_member=1443_pso,0,4.70691,0,0.588608
gen=15_member=1444_pso,0,4.04471,0,0.680386
gen=15_member=1445_pso,0,4.19246,0,0.645138
gen=15_member=1446_pso,0,2.10853,0,0.650827
gen=15_member=1447_pso,0,3.38216,0,0.719095
gen=15_member=1448_pso,0,3.77127,0,0.571718
gen=15_member=1449_pso,0,2.49828,0,0.656104
gen=15_member=1450_pso,0,3.75253,0,0.664366
gen=15_member=1451_pso,0,4.3806,0,0.582208
gen=15_member=1452_pso,0,4.1084,0,0.625825
gen=15_member=1453_pso,0,3.76295,0,0.657835
gen=15_member=1454_pso,0,4.25269,0,0.566111
gen=15_member=1455_pso,0,3.38509,0,0.693372
gen=15_member=1456_pso,0,3.72601,0,0.67557
gen=15_member=1457_pso,0,2.16562,0,0.606264
gen=15_member=1458_pso,0,4.21848,0,0.608589
gen=15_member=1459_pso,0,4.21272,0,0.607233
gen=15_member=1460_pso,0,4.16732,0,0.677246
gen=15_member=1461_pso,0,3.81233,0,0.681838
gen=15_member=1462_pso,0,3.98938,0,0.662368
gen=15_member=1463_pso,0,3.62844,0,0.727186
gen=15_member=1464_pso,0,3.72694,0,0.684075
gen=15_member=1465_pso,0,4.10314,0,0.590001
gen=15_member=1466_pso,0,3.80732,0,0.659999
gen=15_member=1467_pso,0,3.58453,0,0.660886
gen=15_member=1468_pso,0,3.89801,0,0.64416
gen=15_member=1469_pso,0,3.54845,0,0.60384
gen=15_member=1470_pso,0,3.86483,0,0.699501
gen=15_member=1471_pso,0,4.69061,0,0.620742
gen=15_member=1472_pso,0,4.87475,0,0.579436
gen=15_member=1473_pso,0,4.29735,0,0.58417
gen=15_member=1474_pso,0,3.87096,0,0.587208
gen=15_member=1475_pso,0,3.89739,0,0.602963
gen=15_member=1476_pso,0,4.21945,0,0.638055
gen=15_member=1477_pso,0,2.12366,0,0.636194
gen=15_member=1478_pso,0,4.25937,0,0.553452
gen=15_member=1479_pso,0,3.64188,0,0.588874
gen=15_member=1480_pso,0,4.53875,0,0.605673
gen=15_member=1481_pso,0,4.02643,0,0.689567
gen=15_member=1482_pso,0,3.70427,0,0.570228
gen=15_member=1483_pso,0,3.65728,0,0.604736
gen=15_member=1484_pso,0,3.77926,0,0.511643
gen=15_member=1485_pso,0,4.71689,0,0.628396
gen=15_member=1486_pso,0,4.01688,0,0.574147
gen=15_member=1487_pso,0,2.93815,0,0.628691
gen=15_member=1488_pso,0,4.57535,0,0.619324
gen=15_member=1489_pso,0,3.05085,0,0.617054
gen=15_member=1490_pso,0,4.60344,0,0.565035
gen=15_member=1491_pso,0,4.03525,0,0.627642
gen=15_member=1492_pso,0,3.92821,0,0.608767
gen=15_member=1493_pso,0,3.588,0,0.637302
gen=15_member=1494_pso,0,3.42522,0,0.679235
gen=15_member=1495_pso,0,4.37367,0,0.676073
gen=15_member=1496_pso,0,4.10535,0,0.630585
gen=15_member=1497_pso,0,3.79417,0,0.673457
gen=15_member=1498_pso,0,4.03581,0,0.633686
gen=15_member=1499_pso,0,4.47349,0,0.59227
