real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=15_member=1400_pso,0.161956,0.736595,0,0.787927
gen=15_member=1401_pso,0.206509,1.21016,0,0.736652
gen=15_member=1402_pso,0.639723,1.16922,0,0.756346
gen=15_member=1403_pso,1,1.4488,0,0.723903
gen=15_member=1404_pso,0.0126753,1.47322,0,0.75979
gen=15_member=1405_pso,0.19286,1.32007,0,0.760825
gen=15_member=1406_pso,0,0.876522,0,0.799412
gen=15_member=1407_pso,0.128414,1.23929,0,0.788769
gen=15_member=1408_pso,0,1.50966,0,0.785667
gen=15_member=1409_pso,0.801881,1.56584,0,0.686614
gen=15_member=1410_pso,0.795557,0.969764,0,0.76947
gen=15_member=1411_pso,1,1.24879,0,0.723477
gen=15_member=1412_pso,1,1.79426,0,0.754543
gen=15_member=1413_pso,1,1.00469,0,0.749956
gen=15_member=1414_pso,0.698192,1.30686,0,0.72897
gen=15_member=1415_pso,0.531553,1.25266,0,0.751209
gen=15_member=1416_pso,0,1.37886,0,0.693599
gen=15_member=1417_pso,0.372439,1.31821,0,0.756352
gen=15_member=1418_pso,0.30597,1.38235,0,0.740815
gen=15_member=1419_pso,0.962482,1.17792,0,0.77065
gen=15_member=1420_pso,0.0836663,1.48628,0,0.770552
gen=15_member=1421_pso,1,1.30166,0,0.72546
gen=15_member=1422_pso,0.164417,1.26505,0,0.71445
gen=15_member=1423_pso,0.404908,1.00211,0,0.762832
gen=15_member=1424_pso,0.388074,1.56602,0,0.753977
gen=15_member=1425_pso,0,1.64181,0,0.76364
gen=15_member=1426_pso,0,1.52499,0,0.719986
gen=15_member=1427_pso,0.266337,0.979243,0,0.735043
gen=15_member=1428_pso,0.0282369,1.71422,0,0.77184
gen=15_member=1429_pso,0.221168,1.24915,0,0.743385
gen=15_member=1430_pso,0.189493,0.90327,0,0.738188
gen=15_member=1431_pso,0,1.42921,0,0.723058
gen=15_member=1432_pso,0.211119,1.71767,0,0.768706
gen=15_member=1433_pso,0.370367,1.499,0,0.692854
gen=15_member=1434_pso,0.227181,1.19739,0,0.739306
gen=15_member=1435_pso,1,1.59351,0,0.754158
gen=15_member=1436_pso,0.370081,2.08215,0,0.66506
gen=15_member=1437_pso,0.079725,0.959935,0,0.778471
gen=15_member=1438_pso,0.952809,0.890025,0,0.746695
gen=15_member=1439_pso,0.353855,1.39532,0,0.74966
gen=15_member=1440_pso,0.0182638,1.1723,0,0.753001
gen=15_member=1441_pso,0.513337,1.36263,0,0.729421
gen=15_member=1442_pso,0.0341142,1.29503,0,0.755384
gen=15_member=1443_pso,0.848993,1.07539,0,0.747618
gen=15_member=1444_pso,0.203534,1.27641,0,0.741593
gen=15_member=1445_pso,1,1.17144,0,0.713856
gen=15_member=1446_pso,1,1.23565,0,0.72135
gen=15_member=1447_pso,0.0030095,1.35815,0,0.732337
gen=15_member=1448_pso,0.600695,1.68207,0,0.719056
gen=15_member=1449_pso,0.388835,1.03674,0,0.715894
gen=15_member=1450_pso,0.670755,0.651147,0,0.749768
gen=15_member=1451_pso,0.165707,1.27587,0,0.731185
gen=15_member=1452_pso,0.974001,1.15643,0,0.766732
gen=15_member=1453_pso,0,1.71195,0,0.672426
gen=15_member=1454_pso,0.426165,1.2604,0,0.753844
gen=15_member=1455_pso,0,1.1278,0,0.767498
gen=15_member=1456_pso,0.300496,1.00744,0,0.776408
gen=15_member=1457_pso,1,1.21833,0,0.761119
gen=15_member=1458_pso,1,1.55373,0,0.74544
gen=15_member=1459_pso,0,1.58228,0,0.735502
gen=15_member=1460_pso,0.381697,1.59577,0,0.694884
gen=15_member=1461_pso,0.248214,1.40259,0,0.756918
gen=15_member=1462_pso,0.759491,1.95766,0,0.687045
gen=15_member=1463_pso,0.296745,1.33131,0,0.740767
gen=15_member=1464_pso,0.659274,1.23408,0,0.790309
gen=15_member=1465_pso,0.497701,1.44082,0,0.709595
gen=15_member=1466_pso,0.622184,2.05035,0,0.703319
gen=15_member=1467_pso,0.44558,1.06645,0,0.778636
gen=15_member=1468_pso,0.252105,1.58846,0,0.719023
gen=15_member=1469_pso,0,1.24884,0,0.772361
gen=15_member=1470_pso,0,1.68952,0,0.711422
gen=15_member=1471_pso,0,0.97436,0,0.810347
gen=15_member=1472_pso,0.545227,1.12015,0,0.724401
gen=15_member=1473_pso,0.633544,0.774298,0,0.733604
gen=15_member=1474_pso,0.253612,1.09362,0,0.749088
gen=15_member=1475_pso,0.562279,1.5856,0,0.683506
gen=15_member=1476_pso,0.493505,1.20145,0,0.72138
