real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=15_member=1400_pso,1,0.739147,0,0.756583
gen=15_member=1401_pso,0.0806871,1.67819,0,0.630308
gen=15_member=1402_pso,0,2.07814,0,0.618004
gen=15_member=1403_pso,0.0379147,1.78402,0,0.693176
gen=15_member=1404_pso,0.0080847,2.15033,0,0.723291
gen=15_member=1405_pso,1,0.664149,0,0.75252
gen=15_member=1406_pso,0.0007044,2.37071,0,0.632083
gen=15_member=1407_pso,0.564081,0.708073,0,0.747619
gen=15_member=1408_pso,0.0201534,1.73458,0,0.674459
gen=15_member=1409_pso,1,1.32848,0,0.754434
gen=15_member=1410_pso,0,1.79315,0,0.63138
gen=15_member=1411_pso,0.622871,1.27946,0,0.68957
gen=15_member=1412_pso,0,1.73845,0,0.7179
gen=15_member=1413_pso,0,2.29621,0,0.665629
gen=15_member=1414_pso,1,1.84579,0,0.659707
gen=15_member=1415_pso,0,2.18653,0,0.671192
gen=15_member=1416_pso,0,1.57646,0,0.63732
gen=15_member=1417_pso,0,1.68839,0,0.691177
gen=15_member=1418_pso,0.783688,1.03926,0,0.740006
gen=15_member=1419_pso,0,2.05566,0,0.586629
gen=15_member=1420_pso,0,2.12601,0,0.653253
gen=15_member=1421_pso,1,0.796306,0,0.733085
gen=15_member=1422_pso,0.34956,1.4424,0,0.693198
gen=15_member=1423_pso,0,2.20475,0,0.603917
gen=15_member=1424_pso,0.274026,1.92651,0,0.655659
gen=15_member=1425_pso,0,0.831749,0,0.734168
gen=15_member=1426_pso,0,2.74508,0,0.65903
gen=15_member=1427_pso,0.0013753,1.23996,0,0.70867
gen=15_member=1428_pso,0.531019,0.828069,0,0.720029
gen=15_member=1429_pso,0.0094584,1.24797,0,0.719519
gen=15_member=1430_pso,0,1.65553,0,0.709068
gen=15_member=1431_pso,0,1.69447,0,0.705265
gen=15_member=1432_pso,1,0.778652,0,0.779668
gen=15_member=1433_pso,1,1.73337,0,0.658497
gen=15_member=1434_pso,0,1.35419,0,0.682693
gen=15_member=1435_pso,0.329482,1.56317,0,0.724302
gen=15_member=1436_pso,0,1.07584,0,0.703242
gen=15_member=1437_pso,0,0.700966,0,0.747557
gen=15_member=1438_pso,0,1.42506,0,0.688751
gen=15_member=1439_pso,0,1.88561,0,0.712508
gen=15_member=1440_pso,0,2.14927,0,0.64572
gen=15_member=1441_pso,1,0.860415,0,0.783009
gen=15_member=1442_pso,1,0.698709,0,0.716711
gen=15_member=1443_pso,0,2.20585,0,0.656844
gen=15_member=1444_pso,0,1.75265,0,0.66123
gen=15_member=1445_pso,0.120947,1.43034,0,0.711818
gen=15_member=1446_pso,1,1.58033,0,0.664332
gen=15_member=1447_pso,1,0.751558,0,0.726867
gen=15_member=1448_pso,0,2.49041,0,0.6666
gen=15_member=1449_pso,0,1.35943,0,0.727674
gen=15_member=1450_pso,0,1.68033,0,0.695389
gen=15_member=1451_pso,0,2.40423,0,0.726614
gen=15_member=1452_pso,0.954629,1.36436,0,0.74655
gen=15_member=1453_pso,0.672855,1.60945,0,0.692653
gen=15_member=1454_pso,0.103903,0.592526,0,0.776935
gen=15_member=1455_pso,0.774796,0.696019,0,0.730959
gen=15_member=1456_pso,0,2.19639,0,0.712303
gen=15_member=1457_pso,0.725146,0.928058,0,0.761594
gen=15_member=1458_pso,0,1.63949,0,0.623035
gen=15_member=1459_pso,0.426365,1.05776,0,0.681089
gen=15_member=1460_pso,0,3.0009,0,0.606653
gen=15_member=1461_pso,0,2.50906,0,0.687435
gen=15_member=1462_pso,0,1.35177,0,0.731878
gen=15_member=1463_pso,0,1.30662,0,0.699988
gen=15_member=1464_pso,0,2.64372,0,0.702021
gen=15_member=1465_pso,0,2.13105,0,0.69609
gen=15_member=1466_pso,0,2.11514,0,0.678766
gen=15_member=1467_pso,0,3.03631,0,0.655078
gen=15_member=1468_pso,0,1.3343,0,0.719928
gen=15_member=1469_pso,0,0.886652,0,0.724864
gen=15_member=1470_pso,0,1.83782,0,0.694583
gen=15_member=1471_pso,0,2.73523,0,0.596125
gen=15_member=1472_pso,0,2.85252,0,0.601978
gen=15_member=1473_pso,0,2.38712,0,0.680789
gen=15_member=1474_pso,0.261817,2.11601,0,0.651738
gen=15_member=1475_pso,0,1.3081,0,0.691755
gen=15_member=1476_pso,0,1.52016,0,0.69197
gen=15_member=1477_pso,0,2.4267,0,0.669283
gen=15_member=1478_pso,0,2.76927,0,0.692867
gen=15_member=1479_pso,0,1.83833,0,0.715564
gen=15_member=1480_pso,0,2.47424,0,0.593838
gen=15_member=1481_pso,0,1.73318,0,0.672685
gen=15_member=1482_pso,0,0.651698,0,0.742924
gen=15_member=1483_pso,0,0.561346,0,0.767452
gen=15_member=1484_pso,0.231024,1.72124,0,0.645869
gen=15_member=1485_pso,0.188532,1.5784,0,0.675889
gen=15_member=1486_pso,0,2.84761,0,0.526607
gen=15_member=1487_pso,0.0306973,2.24853,0,0.707682
gen=15_member=1488_pso,0,1.60615,0,0.650934
gen=15_member=1489_pso,0,2.09147,0,0.683393
gen=15_member=1490_pso,0,1.73784,0,0.705324
gen=15_member=1491_pso,0,2.08227,0,0.628826
gen=15_member=1492_pso,0,2.53957,0,0.645658
gen=15_member=1493_pso,0,2.23331,0,0.700644
gen=15_member=1494_pso,0,1.20251,0,0.719849
gen=15_member=1495_pso,0.775646,1.87541,0,0.675868
gen=15_member=1496_pso,0,2.38038,0,0.630695
gen=15_member=1497_pso,0,2.26863,0,0.71111
gen=15_member=1498_pso,0,2.08944,0,0.658314
gen=15_member=1499_pso,0,2.33244,0,0.621523
