real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=15_member=1400_pso,0.547171,0.683796,0,0.769717
gen=15_member=1401_pso,0,5.5986,0,0.555237
gen=15_member=1402_pso,1,0.581511,0,0.784857
gen=15_member=1403_pso,0,4.35952,0,0.612243
gen=15_member=1404_pso,0.883458,0.616908,0,0.781559
gen=15_member=1405_pso,0.154473,1.28356,0,0.74432
gen=15_member=1406_pso,0.448488,4.60854,0,0.564942
gen=15_member=1407_pso,0,3.83683,0,0.540123
gen=15_member=1408_pso,1,1.10735,0,0.758295
gen=15_member=1409_pso,1,0.603491,0,0.780344
gen=15_member=1410_pso,0.186309,0.675299,0,0.780378
gen=15_member=1411_pso,0,1.04346,0,0.775432
gen=15_member=1412_pso,0,4.93259,0,0.576127
gen=15_member=1413_pso,0,3.62124,0,0.551817
gen=15_member=1414_pso,0.101437,2.94489,0,0.609518
gen=15_member=1415_pso,0,1.27015,0,0.754918
gen=15_member=1416_pso,0,2.95659,0,0.662758
gen=15_member=1417_pso,1,1.52891,0,0.724434
gen=15_member=1418_pso,0.96416,0.764342,0,0.767391
gen=15_member=1419_pso,0,4.48297,0,0.547087
gen=15_member=1420_pso,0.513874,1.07806,0,0.749722
gen=15_member=1421_pso,0.588997,0.656757,0,0.770123
gen=15_member=1422_pso,0,4.55398,0,0.58593
gen=15_member=1423_pso,0,1.45595,0,0.748989
gen=15_member=1424_pso,0.986736,3.20391,0,0.605208
gen=15_member=1425_pso,1,0.65936,0,0.775856
gen=15_member=1426_pso,1,4.01699,0,0.573624
gen=15_member=1427_pso,0.767005,0.627341,0,0.777412
gen=15_member=1428_pso,1,0.544674,0,0.795619
gen=15_member=1429_pso,0,1.31134,0,0.764098
gen=15_member=1430_pso,0.547635,0.668407,0,0.773417
gen=15_member=1431_pso,0.0770305,1.23419,0,0.760237
gen=15_member=1432_pso,0,1.27258,0,0.774027
gen=15_member=1433_pso,0.824837,0.752957,0,0.747152
gen=15_member=1434_pso,0,4.46869,0,0.512571
gen=15_member=1435_pso,0,5.11119,0,0.563794
gen=15_member=1436_pso,1,0.583439,0,0.789357
gen=15_member=1437_pso,0,5.09257,0,0.571899
gen=15_member=1438_pso,0,1.6188,0,0.744633
gen=15_member=1439_pso,0.314912,0.705442,0,0.771169
gen=15_member=1440_pso,0.824864,0.596915,0,0.782527
gen=15_member=1441_pso,1,3.66407,0,0.575112
gen=15_member=1442_pso,0,1.26016,0,0.773485
gen=15_member=1443_pso,0.882379,1.43712,0,0.717077
gen=15_member=1444_pso,0,1.41543,0,0.776685
gen=15_member=1445_pso,0.65687,1.23111,0,0.716171
gen=15_member=1446_pso,0.97353,0.535579,0,0.79565
gen=15_member=1447_pso,0.877386,1.24863,0,0.745983
gen=15_member=1448_pso,1,1.09386,0,0.75359
gen=15_member=1449_pso,0.0812699,3.68095,0,0.511839
gen=15_member=1450_pso,0.882146,0.818756,0,0.768639
gen=15_member=1451_pso,1,0.699102,0,0.774292
gen=15_member=1452_pso,0.571566,0.798331,0,0.766265
gen=15_member=1453_pso,0,1.32658,0,0.73511
gen=15_member=1454_pso,0.994791,1.06252,0,0.729171
gen=15_member=1455_pso,0,1.66468,0,0.752626
gen=15_member=1456_pso,0,3.57818,0,0.499772
gen=15_member=1457_pso,0.828332,0.79782,0,0.747533
gen=15_member=1458_pso,0,1.22489,0,0.757117
gen=15_member=1459_pso,0.68234,4.63619,0,0.492293
gen=15_member=1460_pso,0,1.59348,0,0.769285
gen=15_member=1461_pso,0,4.97946,0,0.517166
gen=15_member=1462_pso,1,1.00547,0,0.76451
gen=15_member=1463_pso,1,0.585324,0,0.779947
gen=15_member=1464_pso,0.588211,1.2869,0,0.719741
gen=15_member=1465_pso,0.47249,3.52689,0,0.495011
gen=15_member=1466_pso,0,1.59972,0,0.734101
gen=15_member=1467_pso,0,1.17786,0,0.768389
gen=15_member=1468_pso,0.24803,1.35827,0,0.717715
gen=15_member=1469_pso,0,1.53777,0,0.738603
gen=15_member=1470_pso,0,1.4131,0,0.755465
gen=15_member=1471_pso,0.650153,0.849248,0,0.733773
gen=15_member=1472_pso,0,4.72431,0,0.544627
gen=15_member=1473_pso,0.697009,0.828047,0,0.766266
gen=15_member=1474_pso,0.825174,0.764217,0,0.796001
gen=15_member=1475_pso,0,1.12983,0,0.756418
gen=15_member=1476_pso,0.191566,1.13665,0,0.730096
gen=15_member=1477_pso,0.369518,0.824063,0,0.737424
gen=15_member=1478_pso,0.581922,0.77128,0,0.75276
gen=15_member=1479_pso,0.888393,0.805142,0,0.770937
gen=15_member=1480_pso,0.410428,1.58246,0,0.748805
gen=15_member=1481_pso,0,1.43335,0,0.778954
gen=15_member=1482_pso,0,4.7504,0,0.600389
gen=15_member=1483_pso,1,0.656491,0,0.779035
gen=15_member=1484_pso,0,4.80094,0,0.56029
gen=15_member=1485_pso,0,4.66788,0,0.55483
gen=15_member=1486_pso,1,0.840252,0,0.759451
gen=15_member=1487_pso,0.0374596,0.625499,0,0.789631
gen=15_member=1488_pso,0.682973,0.757698,0,0.740822
gen=15_member=1489_pso,0.123168,4.62185,0,0.499637
gen=15_member=1490_pso,0,1.36984,0,0.744483
gen=15_member=1491_pso,0,3.85224,0,0.615858
gen=15_member=1492_pso,0.25399,1.45246,0,0.723225
gen=15_member=1493_pso,0,1.09192,0,0.777793
gen=15_member=1494_pso,0.562407,0.575382,0,0.791842
gen=15_member=1495_pso,0,4.6612,0,0.591819
gen=15_member=1496_pso,1,0.674205,0,0.768007
gen=15_member=1497_pso,0.0398313,4.07941,0,0.577253
gen=15_member=1498_pso,0,4.80215,0,0.559448
gen=15_member=1499_pso,0.347057,0.669401,0,0.773356
