real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=15_member=1400_pso,0,1.94698,0,0.57372
gen=15_member=1401_pso,0.368053,3.16633,0,0.640062
gen=15_member=1402_pso,0.0360128,2.31758,0,0.650603
gen=15_member=1403_pso,0,1.83752,0,0.701853
gen=15_member=1404_pso,0.356716,2.48113,0,0.641243
gen=15_member=1405_pso,0.704075,2.47464,0,0.611601
gen=15_member=1406_pso,0.520885,2.2276,0,0.597876
gen=15_member=1407_pso,0.430276,2.42343,0,0.704482
gen=15_member=1408_pso,0,3.41123,0,0.636332
gen=15_member=1409_pso,0.941467,1.7983,0,0.734036
gen=15_member=1410_pso,1,1.93733,0,0.665009
gen=15_member=1411_pso,0.807462,1.90407,0,0.774928
gen=15_member=1412_pso,0.141833,3.81817,0,0.613405
gen=15_member=1413_pso,0.148935,1.7575,0,0.676461
gen=15_member=1414_pso,0,1.99341,0,0.686595
gen=15_member=1415_pso,0.176249,3.51175,0,0.637352
gen=15_member=1416_pso,0.22931,2.21496,0,0.675167
gen=15_member=1417_pso,0.0779133,1.71332,0,0.7506
gen=15_member=1418_pso,0.606242,2.82644,0,0.680202
gen=15_member=1419_pso,0,2.79702,0,0.687424
gen=15_member=1420_pso,0.563243,3.15237,0,0.646801
gen=15_member=1421_pso,0.15839,3.46241,0,0.601359
gen=15_member=1422_pso,0.889068,2.36368,0,0.638816
gen=15_member=1423_pso,0.624132,2.31951,0,0.695493
gen=15_member=1424_pso,0.371212,3.59391,0,0.578975
gen=15_member=1425_pso,0.379322,2.78155,0,0.696941
gen=15_member=1426_pso,0.696692,2.35169,0,0.644272
gen=15_member=1427_pso,0.0401031,3.5449,0,0.566197
gen=15_member=1428_pso,0.0028106,2.88368,0,0.655053
gen=15_member=1429_pso,1,1.77434,0,0.707679
gen=15_member=1430_pso,0.419018,2.68504,0,0.605459
gen=15_member=1431_pso,0.662528,2.18112,0,0.608974
gen=15_member=1432_pso,0.134761,2.2343,0,0.658215
gen=15_member=1433_pso,0.26769,3.92888,0,0.6705
gen=15_member=1434_pso,0.245408,2.44818,0,0.623017
gen=15_member=1435_pso,0.0253617,3.14273,0,0.687932
gen=15_member=1436_pso,0,2.48793,0,0.698732
gen=15_member=1437_pso,0,3.58,0,0.557811
gen=15_member=1438_pso,0.811466,1.95798,0,0.630053
gen=15_member=1439_pso,0.0485564,2.22815,0,0.65621
gen=15_member=1440_pso,0.144775,3.69873,0,0.722759
gen=15_member=1441_pso,0.639384,2.99369,0,0.603864
gen=15_member=1442_pso,0.751243,2.22716,0,0.675016
gen=15_member=1443_pso,0.784808,1.97582,0,0.686764
gen=15_member=1444_pso,1,2.75405,0,0.602005
