real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=45_member=4400_pso,0.369994,0,0,0,0,0,0,0.00242992,0,0,0,0,0,0,0,0,0,0.521507,0,0,0,0,0,0,0,0,0,0,0,0
gen=45_member=4401_pso,0,0,0.120027,0,0,0,0,0,0,0.183646,0.225192,0.459922,0,0,0,0,0,0,0,0,0,0.349985,0,0,0,0,0,0.0665343,0,0
gen=45_member=4402_pso,1,0,0,0,0,0,0,0,0,0.813917,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00458654,0,0
gen=45_member=4403_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301175,0,0
gen=45_member=4404_pso,0.329101,0,0,0,0,0,0,0,0,0.319603,0,0,0,0,0,0,0,0.0255331,0,0,0,1,0,0,0,0,0,0,0,0
gen=45_member=4405_pso,0.878623,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.257118,0,0,0,0,0,1,0,0
gen=45_member=4406_pso,0,0,0,0,0,0,0,0,0,0.443682,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0334342,0,0
gen=45_member=4407_pso,0.0217401,0,0.192134,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.196903,0,0
gen=45_member=4408_pso,0.15161,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=45_member=4409_pso,0.00527643,0,0.248707,0,0,0,0,0,0,0.689715,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=45_member=4410_pso,0.0655209,0,0,0,0,0,0,0,0,0.506275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328874,0,0
gen=45_member=4411_pso,0.0111291,0.0549749,0.221386,0,0,0,0,0,0,0.734024,0.114399,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.538935,0,0
gen=45_member=4412_pso,0,0,0,0,0,0,0,0,0,0.327092,0,0,0,0,0,0,0,0.83691,0,0,0,0.283001,0,0,0,0,0,1,0,0
gen=45_member=4413_pso,0.0192946,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.465528,0,0,0,1,0,0,0,0,0,1,0,0
gen=45_member=4414_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=45_member=4415_pso,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0918802,0,0,0,1,0,0,0,0,0,1,0,0
gen=45_member=4416_pso,0.000853785,0,0,0,0,0,0,0.00541642,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=45_member=4417_pso,0,0,0.409898,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
