real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=45_member=4400_pso,1,0,0,1,0.125717,0.050536,0,0,0,0,0,0,0,0,0,0,0.41344,0,0.164206,0,0,0,0,0.175264,0,0,0,0,0,0.0738346
gen=45_member=4401_pso,1,0,0.0842413,0,0.233585,0,0,0,0,0,0.386741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=45_member=4402_pso,1,0.0171362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00176358,0,0,1,0,1,0,0,0.121552,0.849672,0,0,0,0,0
gen=45_member=4403_pso,1,0,0,0,0,0,0,0,0.238886,0,1,0,0.0405419,0,0,0.161949,0,0,1,0,0,0,0,0.353947,0,0,0,0,0.213655,0
gen=45_member=4404_pso,1,0,0.0435169,0,1,0,0,0,0,0.0263948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=45_member=4405_pso,1,0,0.518228,0.552848,0.0719736,0.0384624,0,0,0.386594,0,0,0,0,0,0,0,0.259838,0,0,0,0,0,0,0.0512585,0.337751,0,0,0,0,0
gen=45_member=4406_pso,1,0,0.175154,0,0.398629,0,0,0,0,0.045017,0,0,0,0,0,0,0,0,0,0,0.227308,0,0,0,0.167486,0,0,0,0,0
gen=45_member=4407_pso,1,0,0.213968,0,0.197401,0.0159394,0,0.067958,1,0,0.117199,0,0,0,0.131771,0,0,0,0,0.163748,0,0,0,0,0,0,0,0,0.0502635,0.311512
gen=45_member=4408_pso,1,0,0,0,0.774246,0,0,0,0,0,0,0,0,0,0.0834587,0,0,0,0,0,0,0.177487,0,0,1,0,0.0653331,0,0,0
gen=45_member=4409_pso,1,0,1,0.215471,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141938,0,0,0,0,0
gen=45_member=4410_pso,1,0,1,0,0.944356,0.810145,0,0.0854972,0,0.014772,0.439829,0,0,0,0.0282291,0,0.0224851,0,0,0.0619614,0,0.90852,0,0.520401,0,0,0,0,0,0
gen=45_member=4411_pso,0.94604,0,0,0.163558,0,0.00420178,0,0,0,0.121296,0,0,0,0,0,0,0.0237353,0,0.276436,0,0,0,0,0,0,0,0.0390321,0,0,0
gen=45_member=4412_pso,1,0.5786,0.355255,0.664989,0,0.056247,0,0,0,0,0.0744286,0,0,0,0.390421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=45_member=4413_pso,0.421161,0,0.0385464,0,0.270162,0,0,0,0,0.00228828,0.0826591,0,0,0,0,0,0,0,1,0,0,0,0.471256,1,0,0,0,0,0,0
gen=45_member=4414_pso,0.224193,0,0.0509345,0.351584,0,0.494101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52612,0,0.671631,0.789346,0,0.466517,0,0,0
gen=45_member=4415_pso,1,0,0.0712256,0.105632,1,0.00502631,0,0.0690047,0,0,0,0.874583,0,0,0,0,0,0,0.0418183,0,0,0,0,0.0185237,0,0,0,0,0,0
gen=45_member=4416_pso,1,0,0,0,0,1,0,0,0.52072,0,1,0,0.0248047,0,0,0,0.104518,0,0,0,0,0.0472217,0,0.0121683,1,0,0,0,0,0
gen=45_member=4417_pso,0.86397,0,0.79609,0,0,0.0230606,0,0,0,0,0,0,0.225467,0,0,0,0,0,1,0,0,0.8654,0,0,0,0.0558321,0,0,0,0
gen=45_member=4418_pso,0.413328,0,0.741173,0.176921,0.660893,0.000961557,0,0,1,0.0595163,0.515613,0.443187,0.260868,0,0,0,0,0,0,0,0,0,0,0,0,0.0353499,0,0,0,0
gen=45_member=4419_pso,0.228128,0,0,0.218091,0.464799,0.980396,0,1,0,0,0.510719,0,0.0479275,0,0,0,0,0,0,0,0,0,0,0.248837,0.65392,0.0463465,0,0,0,0
gen=45_member=4420_pso,0.34331,0.420806,0.281032,0.0650077,1,0.990251,0.152209,0.751044,0.119139,0.0369074,0.563346,0.824285,1,0,0,0,0.156697,0.929754,0,0.764145,0,0,0.843783,0.256152,0,0,0.0486606,0,0,0
gen=45_member=4421_pso,1,0,0.908966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180419,0,0,0,0,0,0,0,0,0
gen=45_member=4422_pso,0.955023,0,0.0147915,0,0.157053,0,0,0.573573,0.963984,0,0,0.0480356,0,0,0.187646,0,0,0,0.759874,0,0.613639,0,0,0.0912491,0,0,0,0,0,0
gen=45_member=4423_pso,1,0.818119,0,0,0,0,0,0,0,0,0.0404879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000179751
gen=45_member=4424_pso,0.688946,0,0.293938,0,0,0.855788,0,0.867811,0.319031,0,1,0.94732,0.350163,0,0.159144,0.265984,0.30785,0.072442,1,0.0210026,0,0,1,1,0.683562,0,0,0,0,0
gen=45_member=4425_pso,1,0.541878,0.384495,0,0.00483066,0,0.255266,0,0,0.0371322,1,0,0,0,0,0.245879,0.0809773,0.0678267,1,0,0,1,0.748537,0.878901,0.145504,0,0.00191652,0,0,0.716757
gen=45_member=4426_pso,1,0,1,0,0.745687,0,1,0,0,0,0.994426,0,0.198731,0,0.290592,0,0,0.163557,0,0,0.0104383,0,0.658213,0.107773,0,0,1,0,0,0
gen=45_member=4427_pso,0.386877,0,0.997125,0.106319,0.865582,0.629367,1,0.153705,0,0,0.0709992,0,0.362871,0,0.0638447,0,0,0.0190941,0,0.313383,0.683668,0,0,0.450041,0,0,0.0197542,0,0,0
gen=45_member=4428_pso,0.745798,0,0,0.341638,0.449008,0.0207932,0,0,0,0,0,0.0557211,0,0,0.194968,0,0,0,0.0508233,0,1,0,0,0,0.0357595,0,0,0,0,0.00784327
gen=45_member=4429_pso,0.633415,0,0,0.251301,0.33627,1,0,0.490929,0.099093,0,0.0631895,0,0,0,0,0,0,0,0.165969,0,0,0,0.319779,0.0672415,0.0472541,0,0.0894716,0,0,0
gen=45_member=4430_pso,0.339446,0,0.797608,0,0.999902,0.278239,0.0682679,0,0,0,0.050462,0,0.41109,0,0.106589,0.149046,0,1,0.435837,0,0,0,0.383187,0,0,0,0,0,0,0
gen=45_member=4431_pso,0.866223,0,0.606055,0.0170495,0.228595,0.524994,0.307435,0,0.511389,0.0931228,0.859213,0,0.342834,0,0.0369712,0.696815,0,0.478782,0.264882,0,0,0.350617,0,0.99503,0,0.0110503,0,0,0.183606,0
gen=45_member=4432_pso,0.0149041,0,0.233563,0,0,0.162064,0.930756,0,0.837249,0,0,0.907295,0,0,0,0,0,0,0.650723,0.808029,0,0,0.746389,0,0,0,0,0,0.264206,0
gen=45_member=4433_pso,1,0.136366,0,0,0.113615,0.449952,0,0.914195,0,0,0.109617,0,0,0,0,0,0.134918,0,1,0.941817,0.0398356,0.251054,0.288429,1,1,0,0.598427,0,0.0932468,0.0479554
gen=45_member=4434_pso,1,0.746704,0,0,1,0.154925,0,0.346535,0,0,0,0,0,0,0.18822,0,0,0,1,0,0,0.136159,0,0.329984,0,0,0,0,0,0
gen=45_member=4435_pso,0,0,0.599776,0,0,1,0.277537,0,0,0,0.505646,0,0,0,0,0.0792315,0,0,0.87809,0.137469,1,0,0,0,0,0,0.203132,0,0.683273,0
gen=45_member=4436_pso,0.6154,0,1,0.153999,0.371969,0,0,0,0.98742,0,0.335205,0,0,0,0.264042,0.036637,0.269911,0,0.63683,0,0,0.489435,0,0,0,0,1,0.0328501,0,0
gen=45_member=4437_pso,1,0,1,0.754803,0,0.139279,0,0,0.803886,0,1,0,0,0,0,0,0.177505,0,0.882435,0,0,0.0427276,0,0.743009,0.227644,0,0,0,0,0
gen=45_member=4438_pso,0,0.136195,0,0,1,0,0.755232,0.0693474,0.90195,0,0,0,0.508153,0,0.0032431,0,0.476563,0,0,0.422958,0.465669,1,0,0,0,0,0,0,0.0877258,0
gen=45_member=4439_pso,1,0,0.483836,0.0997108,0.186276,1,0,0.297661,0,0,0,0.0856474,0,0,0,0,0,0,0,0,0,0,0,0.85728,0.150947,0,0,0,0,0
