real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=45_member=4400_pso,0,0,0,0,0,0,1,0,0,0,0,0.00570579,0,0.0107211,0,0,1,0.111614,0,0,0,0.00243454,0,0.946453,0,0,0,0,0,0
gen=45_member=4401_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146384,0,0.0316206,0,0,0,0,0
gen=45_member=4402_pso,0.209202,0.200075,0,0,0.0890159,0,0,0,0,0,0,0,0.346763,0,0,0,1,0.0475006,0,0,0,0,0,0,0,0,0,0,0,0
gen=45_member=4403_pso,0,0.0171994,0,0.00647594,1,0.0623095,0,0,0,0,0.00286617,0,0.0781086,0.125418,0.16264,0,0.0502732,0,0,0.191767,0.367717,0.188867,0,0.916249,0,0.604662,0,0,0,0
gen=45_member=4404_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=45_member=4405_pso,0,0,0,0,0.0436151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=45_member=4406_pso,0,0,0,0,0,0,0,0,0,0,0,0,0.136006,0,0,0,0,0,0,0,0,0.00979849,0,0,0,0,0,0,0,0
gen=45_member=4407_pso,0,0.340931,0,0,0,0,0,0,0,0,0,0.0147094,0.301061,0.206659,0,0,0.128407,0.0263064,0,0.96514,0,0.0933211,0.0183413,0.458068,0,0,0,0,0,0
gen=45_member=4408_pso,0,0.354806,0,0,0,0.0179752,0,0,0,0,0,0.000669401,0.305998,0.255776,0,0,0.444907,0,0,0.249545,0,0.0609407,0.00621253,0.457581,0,0,0,0,0.00360675,0
gen=45_member=4409_pso,0,0.195164,0.00601301,0,1,0,0,0,0,0,0,0,0,0.0193853,0,0,0,1,0,1,0,0,0,0,0,0.00556184,0,0,0.578458,0
gen=45_member=4410_pso,0,0.442923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000773428,0.0226891,0,0,0,0,0.034566,0,0,0,0,0,0,0
gen=45_member=4411_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106399,0,0,0,0,0,0,0,0,0,0
gen=45_member=4412_pso,0,0,0,0,0,0.00594184,0,0.044597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425639,0,0,0,0,0,0,0,0
gen=45_member=4413_pso,0,0,0,0,0,0,0.138524,0,0,0,0,0,0.594241,0,0,0,0.496085,0,0,0,0,0,0,0.504359,0,0,0,0,0,0
gen=45_member=4414_pso,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.537151,0.278028,0,0,0.0383888,0,0,0,0,0,0,0.051228,0
gen=45_member=4415_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=45_member=4416_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699202,0,0.0671545,0,0,0,0,0,0,0
gen=45_member=4417_pso,0,0.328476,0,0,0,0,1,0.661574,0,0,0.197991,0,0,0,0.364781,0,0,0.049411,0,0.0954262,0,0,0,0.229963,0,0,0,0,0,0
gen=45_member=4418_pso,0.0271087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=45_member=4419_pso,0,0.230048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471969,0.0953648,0,0,0,0,0.0319247,0,0,0,0,0,0,0
gen=45_member=4420_pso,0.205323,0,0,0,0.0128372,0.0369489,0.0746272,0,0,0.408816,0,0,0.149093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=45_member=4421_pso,0.425969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477741,0,0,0,0,0,0,0,0,0,0
gen=45_member=4422_pso,0.00584519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=45_member=4423_pso,1,0,0,0,0.335034,0.0272268,0.667808,0,0,0,0,0.0051786,0,0,0,0,0,0,0,0,0,0,0.00352504,0,0.513033,0.00218827,0,0,0,0
gen=45_member=4424_pso,0,0.0929803,0,0,0.0623068,0,0.313439,0,0,0.104319,0,0,0.0139386,0.00894985,0,0,0,0.00933623,0.919252,1,0.0080097,0,0.0318158,0.261275,0,0.00236159,0,0,0.00119862,0
gen=45_member=4425_pso,0,0.00248785,0,0,0,0,0.699183,0,0,0,0.0615147,0,0.44763,0.490695,0,0,1,0,0,0,0.241636,0,0.0527746,0.122763,0,0,0,0,0,0
gen=45_member=4426_pso,0,0,0,0,0.408505,0,0.44791,0,0,0,0,0,0,0,0,0,0,0.483493,0,0,0,0,0,0,0,0,0,0,0.0421423,0
gen=45_member=4427_pso,0,0.104293,0,0.0165374,0.953211,0.413409,0.620388,0,0,0,0.821226,0,0,0.00553418,0.155038,0,0.703832,0,0,0.0840624,0.599122,0.729892,0,0.184002,0,0.12027,0,0,0,0
gen=45_member=4428_pso,0,0.0723073,0,0,1,0,0.0477425,0,0,0,0.281333,0,0.062051,0,0,0,0,0,0,0.283038,0,0.00209749,0,0.93219,0,0.298287,0,0,1,0
gen=45_member=4429_pso,0,0,0,0,0.279057,0,1,0,0,0,0,0,0,0.677073,0,0,0.349323,0,0,0,0.0203849,0,0,0,0.0747591,0.370646,0,0,0,0
gen=45_member=4430_pso,0,0.353306,0,0,0,0,0.260758,1,0,0,0.784834,0,0,0,0.00831461,0,0,0.464475,0,0.0174944,0,0,0,0.0779138,0,0,0,0,0,0
gen=45_member=4431_pso,0,0,0,0,0,0,0.268141,0,0,0,0,0,0.350637,0,0,0,0,1,0.49595,0,0,0.00439573,0.0107972,0,0,0,0,0,0.06175,0
gen=45_member=4432_pso,0.0316173,0.0935018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226745,0,0,0,0,0,0.0132722,0.0305493,0,0,0,0,0,0
gen=45_member=4433_pso,0.21831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=45_member=4434_pso,0,0,0,0,0.216543,0,0.0920183,0,0,0,0.492979,0,0.079151,0.0476685,0.113423,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gen=45_member=4435_pso,0,0,0,0,0,0,0,0,0,0,0,0,0.138605,0,0,0,0,0,0,0,0,0.00824567,0,0,0,0,0,0,0,0
gen=45_member=4436_pso,0,0,0,0,0,0,0.0332532,0,0,0,0,0,0.0945552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=45_member=4437_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=45_member=4438_pso,0,0.015002,0,0,0,0.00463364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=45_member=4439_pso,0.160073,0,0,0,0,0,0,0,0,0,0,0,0.0121435,0,0,0,0.00832173,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=45_member=4440_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011097,0,0,0,0,0,0,0
gen=45_member=4441_pso,0,0.182251,0.0965291,0,1,0,0.156404,0.508171,0,0,0,0,0,0,0,0,0,0.158383,0,0,0,0,0,0,0,0,0,0,0.420375,0
gen=45_member=4442_pso,0,0.1674,0.00686172,0,0,0,0,0,0,0,0,0,0.0904287,0,0,0,0.00795993,0,0,0,0,0,0.0791024,0,0,0,0,0,0,0
gen=45_member=4443_pso,0,0,0,0,0,0,0,0,0,0,0,0,0.00558486,0,0,0,0,0,0,0,0,0,0.00371756,0,1.6907e-05,0,0,0,0,0
gen=45_member=4444_pso,0,0,0,0,0,0,0,0,0,0.227567,0,0,0,0.0222704,0,0,0.0534873,0,0,0.27337,0,0,0,0.0783959,0,0,0,0,0,0
gen=45_member=4445_pso,0,0.00357829,0,0,0,0,0.0551559,0,0,0,0,0,0.159787,0.106757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
