real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=45_member=4400_pso,1,0,0,0,0,0,0.0218139,0.00315636,0,0,0.873435,0.00215889,0,1,0,0,0,0,0,0,0.0822764,0,0.000675742,0,0,0,0,0,0,0
gen=45_member=4401_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=45_member=4402_pso,0.341495,0,0,0.0296628,0,0,0,0,0,0.00304428,0,0.00304394,0,0,0,0,0,0,0.0329351,0,0,0,0,0,0,1,0,0,0,0
gen=45_member=4403_pso,0,0,0,0,0,1,0,0,0.0407104,0,0.964807,0,0,0,0,0.0181049,0,0,0,0,0,0.0677707,0,0.000666419,0,0,0,0.0208209,0,0
gen=45_member=4404_pso,0.907592,0,0,0,0.245665,0,0.0026988,0,0,0,0.343681,0,0,0,0,0,0,0,0,0,0.135881,0,0,0,0,0,0,0,0.00284511,0
gen=45_member=4405_pso,0.428903,0,0,0,0,0,0,0,0.159302,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=45_member=4406_pso,0.58285,0,0,0,0.192475,0.334406,0,0,0,1,0.0408911,0.0927968,0,0.0121977,0,0.288458,0.000590845,0,0,0.333007,0.140064,0,0.000220399,0,0.00388196,0,0,0,0.00195993,0
gen=45_member=4407_pso,1,0,0,0,0,0.979873,0,0,0.368812,0,0,0,0,0,0,0.0393672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=45_member=4408_pso,1,0,0,0.702812,0,0.0100276,0,0.296138,0,0.0076049,0,0,0,0,0,0,0.0631321,0.0370663,0.244071,0.0104817,0.218308,0,0.00519526,0,0.310936,0.0635949,0,0.518709,0,0
gen=45_member=4409_pso,0,0,0,0.0337659,0.0296942,0,0.0522285,0,0,0.314886,0,0,0,0,0.107051,0,0,0,0,0.00427463,0,0,0,0,0.0470718,0,0,1,0,0
gen=45_member=4410_pso,0.839025,0,0,0.00471554,0.0178032,0,0,0.000586793,0,0,1,0,0,0.245458,0,0,0,0.0133336,0,0.00287034,0,0.423477,0,0.0369633,0.0135763,1,0,0,0,0
gen=45_member=4411_pso,0.800909,0,0,0,0,0.246851,0,0,0,0,0.246095,0,0,0,0,0,0,0,0,0,0.266847,0,0,0,0,0,0,0,0,0
gen=45_member=4412_pso,1,0,0,0,0.00184426,0,0,0,0,0.0771401,0.646845,0,0,0.30834,0,1,0,0,0,0.0348539,0,0,0,0,0,0,0,0,0,0
gen=45_member=4413_pso,0.475274,0,0,0,0,0,0,0,0,0,0.139303,0.000218858,0,0,0,0,0,0,0,0,0,0,0,0.153555,0,0,0,0.232815,0,0
