real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=45_member=4400_pso,0,0.654083,1,0.968427,0.151709,0.076788,0.791096,0.675822,0.660863,1,0.994707,0.525671,1,1,0.968694,0.782243,0.847422,0.128105,0.989576,0.928165,0.308201,0,1,0.570738,0.743435,1,1,0,0,0.0684697
gen=45_member=4401_pso,0,0.395431,0.83833,0.398315,0.222313,0.881315,0.344668,1,0.956463,0.537998,0.995795,0.0344526,1,1,1,1,0.854042,0.333866,0.533817,0.0585519,0.338927,0,0.416415,0.877312,0.485584,0.384701,1,0.270114,0,0.161261
gen=45_member=4402_pso,0,0,0,0,0.0846836,0,0.552871,0,0,0,1,0,1,0,0.460981,0,0,1,0,0,0,0.536638,0.00503413,0,0.917158,1,0.502191,0,0,0
gen=45_member=4403_pso,0,0,0,0,0.0333031,0,0.811033,0,0,0,1,0,1,0,0.306745,0,1,1,0,0,0,1,0,0,0.039444,1,1,0,0,0
gen=45_member=4404_pso,0.777463,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=45_member=4405_pso,0,0,0,0,0.152254,0,0.327245,0,0,0,1,0,1,0,0,0,0.823827,0.21227,0,0,0,0.614873,0,0,0,1,1,0,0,0
gen=45_member=4406_pso,0,0.839957,0.294594,1,0.470323,0.313099,0.157648,1,0.719351,0.384257,0.660815,0.447729,1,0.232425,1,0.966606,1,0.0790567,0.930649,0.404864,0.262067,0,0.868751,0.734485,1,0.15057,0,0.0462935,0,0.0369265
gen=45_member=4407_pso,0.09243,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=45_member=4408_pso,0,0.568804,1,1,0.165781,0.871729,0.209604,0.196411,0.362192,1,0.957432,0.753351,1,1,0.142156,0.71355,0.534333,0.34015,0.908362,0.630604,0.022954,0,0.484669,0.458154,1,0.369297,0.759408,0.0666319,0,0.0420431
gen=45_member=4409_pso,0.883333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=45_member=4410_pso,0.0138306,0.0123553,0.628346,1,0.0549822,0.327769,0.606798,0.44018,1,0.620629,0.907896,0.167722,0.132359,1,1,0,0.846829,0.0445271,0.755452,1,0.0765722,0,1,0.419161,1,0.37022,0.426259,0.279738,0,0
gen=45_member=4411_pso,0,0,0,0,0.0933915,0,0.1055,0,0,0,1,0,1,0,0.596994,0,0.570365,1,0,0,0,0.0390006,0,0,1,0.263198,0,0,0,0
gen=45_member=4412_pso,0,0,0.0560799,0.962702,0.317123,0.212012,0.301788,0.771562,0.167993,0,0.40131,0,0.499834,0.896587,1,0.720378,1,0.872364,0.852386,0.192756,0.287523,0.178716,1,0.545808,1,1,1,0,0,0.178629
gen=45_member=4413_pso,0.0255779,0.407795,1,1,0.0902368,0.514247,0.255193,0.0594629,0.663719,1,0.318632,1,0.796244,0.0740324,0.660857,0.610019,0.890024,0.0491166,0.986386,0.234177,0.118624,0,1,0.615415,0.817747,1,0.753013,0.19333,0,0.0391104
gen=45_member=4414_pso,0,0,0,0,0.211429,0,0.57857,0,0,0,1,0,0.419616,0,0.225741,0,1,1,0,0,0,0.787175,0.0432306,0,1,0.691714,0.772249,0,0,0
gen=45_member=4415_pso,0,0.492999,0.53624,1,0,0.550325,0.843454,0.058288,0.599855,1,0.730735,0.874926,0.0153279,0.363796,0.314478,0.778478,1,0.351295,0,1,0.189145,0,0.889145,0.377744,1,0.193968,0.337291,0,0,0.0622725
gen=45_member=4416_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=45_member=4417_pso,0,0,0,0,0.257056,0,0.426431,0,0,0,1,0,0.497,0,0.416404,0,0.145384,0.164904,0,0,0,0.846089,0,0,0.747299,1,0.183929,0,0,0
gen=45_member=4418_pso,0,0,0.532135,0.268391,0.54429,0.568972,0.328941,0.155024,0.983491,0.203743,0.386636,0.281452,1,0.907116,0.4411,0.92998,0.743146,0.138887,1,0.833144,0.424165,0,0.299838,0.863537,1,0.482713,0.345129,0.447182,0,0.0294991
gen=45_member=4419_pso,0,0.305564,1,1,0.359974,0.00751225,0.608684,0.909378,0.168039,0.0813811,0.349283,0.959208,0,1,0.439865,0.320283,0.142717,0.289273,1,0.596031,0.375697,0,0.908484,0,0.438887,0.562913,0.60776,0.0203603,0,0
gen=45_member=4420_pso,0,0.436676,1,1,0.440864,0.822179,0.765287,0.983635,0.0472387,0.421046,0.822345,0.963533,1,0.719697,1,0.959218,0.362161,0.526216,0.611014,0.666178,0.39139,0,0.314318,0.357534,0.832984,0,0.847204,0.206848,0,0
gen=45_member=4421_pso,0,0,0,0,0.186007,0,0.25216,0,0,0,1,0,0.169278,0,0.177083,0,0.191155,0.280908,0,0,0,0.846866,0,0,0.899156,0.935898,0.99981,0,0,0
gen=45_member=4422_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=45_member=4423_pso,0,0.372707,0.0117906,0.339592,0.16057,0.31,0.128734,0.914236,1,0.627695,0.663283,0.660072,1,1,0.473004,0.404037,0.646799,0.278862,1,1,0,0,1,0.815779,0.439012,1,0.954895,0,0,0.136555
gen=45_member=4424_pso,0,0,0,0,0.301806,0,0.0940372,0,0,0,1,0,0.523405,0,0.205763,0,0.0200271,0.107154,0,0,0,0.479528,0.0272449,0,1,1,0.221033,0,0,0
gen=45_member=4425_pso,0.150989,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00359086,0,0,0,0,0,0,0
gen=45_member=4426_pso,0,0,0,0,0,0,0.434548,0,0,0,1,0,0.49918,0,0.0227465,0,1,0.202713,0,0,0,0,0.00705739,0,1,1,1,0,0,0
gen=45_member=4427_pso,0.0258349,0,0,0,0,0,0,0,0,0,1,0,0.626029,0,0.25366,0,0.590466,0.0898489,0,0,0,0.973921,0,0,0.187794,0.533423,0.967423,0,0,0
gen=45_member=4428_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00529063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
