real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=45_member=4400_pso,0.425655,0,0,0,0,0,0.212158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148796,0,0,0,0,0.758699,0,0,0
gen=45_member=4401_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120654,0,0,0,1,0.000332106,0,0,0.634683,0,0,0,0,0,0
gen=45_member=4402_pso,0.0291324,0,0.155054,0.282137,0,0,0,0,0,0,0,0,0,0,0.0343083,0.000157051,0,0,0,0,0.150928,0,0,0,0,0,0,0,0,0.245064
gen=45_member=4403_pso,0.793118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=45_member=4404_pso,1,0,0.12447,0,0,0,0,0,0,0,0.178562,0,0,0,0,0,0,0,0,0,0,0,0.16895,0.132529,0,0,0,0,0,0
gen=45_member=4405_pso,0,0,0,0,0,0,0.0509054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236893,0,0,0
gen=45_member=4406_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=45_member=4407_pso,0,0,0.0326316,0,1,0,0,0,0,0,0.0484337,0,0,0.041967,0,0,0,0,0,0,0,0.380863,0,0.169983,0,0,0,0,0,0
gen=45_member=4408_pso,0.418639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=45_member=4409_pso,0.916404,0,0.0928505,0,0,0,0,0,0,0,0.0739221,0,0,0,0,0,0,0,0,0,0,0,0.12802,0,0,0.00129514,0,0,0,0
gen=45_member=4410_pso,1,0,0,0,0,0,0.705515,0.114788,0,0,0,0,0,0,0,0,0,0.193956,0,0,0,0,0,0.0256588,0,0,0.0679024,0,0,0
gen=45_member=4411_pso,0.259323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22954,0,0,0.48275,0,0,0
gen=45_member=4412_pso,0.631013,0,0.934269,0,0.0625835,0,0,0,0,0,0.0954768,0,0,0,0,0,0,0,0,0,0,0,0.197735,0,0,0,0,0,0,0
