real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=18_member=1775_pso,0.283396,0.48156,0,0.776791
gen=18_member=1707_pso,0,0.516806,0,0.784024
gen=13_member=1205_pso,1,0.614432,0,0.749397
gen=16_member=1517_pso,1,0.65615,0,0.729258
gen=15_member=1405_pso,1,0.664149,0,0.75252
gen=9_member=824_pso,1,0.641558,0,0.773945
gen=16_member=1598_pso,0,1.33328,0,0.70404
gen=13_member=1210_pso,0.958012,0.934708,0,0.764592
gen=7_member=645_pso,0,1.84761,0,0.623378
gen=18_member=1706_pso,0,0.552451,0,0.759618
gen=18_member=1731_pso,0,0.535835,0,0.774512
gen=15_member=1483_pso,0,0.561346,0,0.767452
gen=16_member=1529_pso,0.0374595,0.592788,0,0.77172
gen=18_member=1777_pso,0.044331,0.596421,0,0.766025
gen=18_member=1761_pso,0,0.546047,0,0.777504
gen=18_member=1725_pso,0.09578,0.591998,0,0.748853
gen=18_member=1794_pso,0.124432,0.577722,0,0.762792
gen=16_member=1538_pso,0.543949,0.509706,0,0.763222
gen=15_member=1454_pso,0.103903,0.592526,0,0.776935
gen=17_member=1619_pso,0,0.593601,0,0.765575
gen=16_member=1502_pso,0,0.611914,0,0.770281
gen=17_member=1603_pso,0,0.640973,0,0.756617
gen=17_member=1627_pso,0,0.624516,0,0.786464
gen=18_member=1709_pso,0.080653,0.614277,0,0.745315
gen=18_member=1768_pso,0,0.669566,0,0.750867
gen=18_member=1744_pso,0,0.60275,0,0.77819
gen=18_member=1788_pso,1,0.492154,0,0.770646
gen=18_member=1783_pso,0,0.657756,0,0.795054
gen=17_member=1669_pso,0,0.62163,0,0.764281
gen=16_member=1503_pso,0.142437,0.617038,0,0.747238
gen=18_member=1740_pso,0,0.821368,0,0.733399
gen=17_member=1617_pso,0,0.640782,0,0.763384
gen=17_member=1661_pso,0,0.663802,0,0.753546
gen=15_member=1482_pso,0,0.651698,0,0.742924
gen=16_member=1510_pso,0,0.643567,0,0.752423
gen=17_member=1602_pso,0,0.947822,0,0.721303
gen=18_member=1716_pso,0.384638,0.60133,0,0.762344
gen=18_member=1774_pso,0,0.668756,0,0.755867
gen=18_member=1718_pso,0,0.628166,0,0.778954
gen=18_member=1721_pso,0,0.639826,0,0.760241
gen=14_member=1388_pso,0,1.20404,0,0.76647
gen=16_member=1516_pso,0.282314,0.612411,0,0.744582
gen=10_member=946_pso,0,1.25767,0,0.680932
gen=12_member=1130_pso,0,0.858869,0,0.75095
gen=15_member=1437_pso,0,0.700966,0,0.747557
gen=18_member=1747_pso,0,0.613178,0,0.764783
gen=14_member=1352_pso,1,0.540726,0,0.77487
gen=18_member=1766_pso,0,0.779011,0,0.734736
gen=17_member=1608_pso,0,0.705631,0,0.747518
gen=18_member=1762_pso,0,0.676185,0,0.762938
gen=18_member=1750_pso,0,1.13508,0,0.758134
gen=13_member=1208_pso,0,0.883589,0,0.735382
gen=18_member=1770_pso,0.0314,0.672625,0,0.745464
gen=18_member=1755_pso,0,0.67338,0,0.74312
gen=18_member=1734_pso,0,0.741114,0,0.720535
gen=17_member=1660_pso,0,0.984853,0,0.73848
gen=16_member=1575_pso,0,1.12945,0,0.721257
gen=16_member=1535_pso,0,0.868561,0,0.749104
gen=18_member=1729_pso,0,0.915252,0,0.729337
gen=17_member=1637_pso,0,0.808794,0,0.731195
gen=13_member=1222_pso,1,0.572687,0,0.766246
gen=16_member=1513_pso,0,0.945379,0,0.725477
gen=14_member=1356_pso,0,1.03383,0,0.730316
gen=18_member=1701_pso,0,0.698384,0,0.759431
gen=18_member=1715_pso,0,1.15595,0,0.712796
gen=18_member=1769_pso,0,0.743913,0,0.744032
gen=17_member=1616_pso,0,0.97393,0,0.726791
gen=17_member=1676_pso,0,1.04609,0,0.757734
gen=17_member=1684_pso,0,0.993998,0,0.741007
gen=18_member=1720_pso,0,0.722033,0,0.752943
gen=17_member=1666_pso,1,0.571551,0,0.748724
gen=16_member=1549_pso,0,1.01716,0,0.758905
gen=14_member=1325_pso,0,1.03558,0,0.754499
gen=17_member=1622_pso,0,0.896712,0,0.708348
gen=17_member=1677_pso,0,0.995495,0,0.806691
gen=17_member=1623_pso,0,1.00245,0,0.761998
gen=11_member=1096_pso,0,1.14914,0,0.692954
gen=16_member=1542_pso,0,0.812465,0,0.770681
gen=17_member=1688_pso,0,0.926452,0,0.743926
gen=16_member=1527_pso,0.388257,0.626633,0,0.75076
gen=12_member=1178_pso,0,0.934239,0,0.710271
gen=13_member=1257_pso,0,1.74399,0,0.664517
gen=17_member=1697_pso,0,0.959338,0,0.745226
gen=18_member=1756_pso,0,0.97631,0,0.723102
gen=17_member=1649_pso,0,1.13288,0,0.722463
gen=12_member=1155_pso,0.0481224,0.680362,0,0.738597
gen=16_member=1582_pso,0,1.30537,0,0.710042
gen=17_member=1691_pso,0.674183,0.595828,0,0.753943
gen=16_member=1566_pso,0,1.09035,0,0.747794
gen=11_member=1024_pso,0,1.18969,0,0.722843
gen=16_member=1507_pso,0.194546,0.659666,0,0.751429
gen=18_member=1753_pso,0,0.88838,0,0.730246
gen=17_member=1644_pso,0,0.932508,0,0.732899
gen=16_member=1546_pso,0,0.75967,0,0.765886
gen=15_member=1469_pso,0,0.886652,0,0.724864
gen=16_member=1548_pso,0,1.18606,0,0.768729
gen=18_member=1714_pso,0,0.83396,0,0.728675
gen=17_member=1648_pso,0,0.999369,0,0.71343
gen=18_member=1763_pso,0,0.794697,0,0.744633
gen=9_member=810_pso,0,1.16734,0,0.76089
