real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=17_member=1662_pso,1,1.52674,0,0.662351
gen=18_member=1765_pso,0,1.53542,0,0.746765
gen=18_member=1702_pso,0.234298,1.19431,0,0.725233
gen=18_member=1747_pso,0.733284,1.60211,0,0.660367
gen=13_member=1222_pso,0.0086253,1.975,0,0.694526
gen=18_member=1706_pso,0.146993,1.55237,0,0.713442
gen=15_member=1417_pso,0.0779133,1.71332,0,0.7506
gen=14_member=1300_pso,0.0808038,1.69259,0,0.725451
gen=18_member=1715_pso,0.763434,1.82866,0,0.676261
gen=17_member=1643_pso,0.0991579,1.66321,0,0.719187
gen=17_member=1625_pso,0.72979,1.99117,0,0.631995
gen=17_member=1630_pso,0.140092,1.93101,0,0.7291
gen=17_member=1623_pso,0.393572,1.48133,0,0.697994
gen=17_member=1612_pso,0.0668394,1.25641,0,0.731881
gen=17_member=1663_pso,0.188851,1.77759,0,0.671204
gen=18_member=1723_pso,0.144959,1.93769,0,0.70439
gen=17_member=1646_pso,0.186097,1.84115,0,0.681159
gen=16_member=1525_pso,0.146562,1.65541,0,0.745073
gen=17_member=1656_pso,0.824673,1.77945,0,0.731855
gen=17_member=1607_pso,0.52142,1.9207,0,0.637196
gen=16_member=1538_pso,0.147506,1.72274,0,0.698101
gen=15_member=1413_pso,0.148935,1.7575,0,0.676461
gen=15_member=1411_pso,0.807462,1.90407,0,0.774928
gen=18_member=1792_pso,0.16405,2.07482,0,0.674878
gen=18_member=1718_pso,0.841912,1.75714,0,0.700904
gen=18_member=1758_pso,0.800628,1.85304,0,0.67175
gen=15_member=1409_pso,0.941467,1.7983,0,0.734036
gen=18_member=1735_pso,0.0576912,2.08926,0,0.765974
gen=18_member=1729_pso,0.134687,1.81338,0,0.698918
gen=18_member=1705_pso,0.316726,1.65498,0,0.668307
gen=17_member=1601_pso,0.932554,1.90848,0,0.733617
gen=18_member=1719_pso,0.659927,1.83344,0,0.663752
gen=18_member=1709_pso,0.500749,1.56394,0,0.698772
gen=18_member=1717_pso,0.957167,1.85103,0,0.630069
gen=15_member=1438_pso,0.811466,1.95798,0,0.630053
gen=18_member=1744_pso,0.0632809,1.63642,0,0.736445
gen=16_member=1558_pso,0.578194,1.82219,0,0.669227
gen=18_member=1753_pso,0.444991,1.75533,0,0.641546
gen=18_member=1784_pso,0.943317,1.86956,0,0.663593
gen=17_member=1668_pso,0.343975,1.82266,0,0.739909
gen=17_member=1650_pso,0.540625,1.89343,0,0.70551
