real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=10_member=900_pso,0,2.31395,0,0.594985
gen=16_member=1546_pso,0.0016912,1.19317,0,0.77427
gen=17_member=1620_pso,0.377102,0.506977,0,0.768855
gen=13_member=1201_pso,0.0165931,0.746448,0,0.795346
gen=16_member=1506_pso,0.814521,0.765976,0,0.7957
gen=16_member=1536_pso,0.02527,0.546283,0,0.78798
gen=18_member=1731_pso,0.0195185,0.814556,0,0.802261
gen=18_member=1797_pso,0.833348,0.68821,0,0.775725
gen=17_member=1601_pso,0.795464,1.02229,0,0.796325
gen=18_member=1758_pso,0.967524,0.657166,0,0.789284
gen=18_member=1796_pso,0.415675,0.767152,0,0.770226
gen=16_member=1570_pso,0.0918937,1.21852,0,0.807193
gen=16_member=1553_pso,0.654949,1.42267,0,0.78121
gen=17_member=1694_pso,0.785985,0.8492,0,0.795729
gen=15_member=1464_pso,0.659274,1.23408,0,0.790309
gen=17_member=1691_pso,0.0166247,1.09242,0,0.812579
gen=17_member=1690_pso,0.97459,1.30789,0,0.780177
gen=16_member=1502_pso,0.671758,0.700316,0,0.765935
gen=18_member=1728_pso,0.143641,0.854761,0,0.781512
gen=17_member=1613_pso,0.0843252,1.35508,0,0.789218
gen=18_member=1794_pso,0.132037,0.866784,0,0.771802
gen=18_member=1721_pso,0.557315,1.01462,0,0.792155
gen=18_member=1760_pso,0.0455566,1.1693,0,0.8061
gen=18_member=1702_pso,0.265794,1.02888,0,0.800762
gen=17_member=1685_pso,0.0682796,1.07408,0,0.800473
gen=17_member=1673_pso,0.211306,0.995182,0,0.801825
gen=16_member=1568_pso,0.400795,0.646938,0,0.754573
gen=17_member=1610_pso,0.654919,1.17767,0,0.783459
gen=18_member=1737_pso,0.0956131,0.724023,0,0.789551
gen=17_member=1671_pso,0.583509,1.29207,0,0.774731
gen=17_member=1659_pso,0.0362551,0.572915,0,0.78432
gen=17_member=1695_pso,0.122813,0.733648,0,0.788828
gen=16_member=1532_pso,0.814325,0.881285,0,0.796667
gen=18_member=1722_pso,0.103121,1.15726,0,0.789399
gen=16_member=1564_pso,0.0954034,1.14897,0,0.790052
gen=16_member=1577_pso,0.272073,0.748266,0,0.779532
gen=15_member=1483_pso,0.0341613,1.10064,0,0.779769
gen=17_member=1686_pso,0.422362,1.16456,0,0.799552
gen=13_member=1205_pso,0.204035,1.40883,0,0.770306
gen=16_member=1516_pso,0.82606,1.24798,0,0.769395
gen=18_member=1786_pso,0.989037,1.05423,0,0.774355
gen=11_member=1036_pso,0.0951425,1.44286,0,0.778978
gen=18_member=1715_pso,0.200747,0.868623,0,0.782674
gen=15_member=1400_pso,0.161956,0.736595,0,0.787927
gen=17_member=1663_pso,0.297684,0.777685,0,0.790183
gen=13_member=1208_pso,0.0279214,1.31863,0,0.795034
gen=18_member=1711_pso,0.0717155,1.28704,0,0.791081
gen=18_member=1788_pso,0.634624,1.32167,0,0.787334
gen=18_member=1772_pso,0.482733,1.10091,0,0.776716
gen=15_member=1486_pso,0.467803,0.692808,0,0.786147
gen=12_member=1140_pso,0.817195,1.30621,0,0.770175
gen=14_member=1378_pso,0.153659,1.28609,0,0.791151
gen=10_member=914_pso,0.19607,0.859111,0,0.776361
gen=18_member=1761_pso,0.196982,0.969071,0,0.783834
gen=17_member=1614_pso,0.200776,0.926138,0,0.775779
gen=14_member=1391_pso,0.473446,1.13115,0,0.766941
gen=18_member=1798_pso,0.167045,1.25048,0,0.784609
gen=15_member=1481_pso,0.415862,1.41014,0,0.778489
gen=18_member=1730_pso,0.882895,0.970309,0,0.794938
gen=15_member=1407_pso,0.128414,1.23929,0,0.788769
gen=16_member=1538_pso,0.475643,0.755612,0,0.776165
gen=16_member=1530_pso,0.0233615,1.04603,0,0.76574
gen=18_member=1752_pso,0.857983,1.26339,0,0.772123
gen=16_member=1521_pso,0.498353,1.3925,0,0.766498
gen=12_member=1183_pso,0.40537,1.41666,0,0.777672
gen=14_member=1343_pso,0.739944,1.04511,0,0.769801
gen=16_member=1524_pso,0.174012,1.07241,0,0.794214
gen=18_member=1784_pso,0.843046,0.868001,0,0.778978
gen=18_member=1754_pso,0.235493,1.07055,0,0.759554
gen=18_member=1750_pso,0.465733,1.14101,0,0.790956
gen=16_member=1586_pso,0.172937,1.21748,0,0.776576
gen=16_member=1531_pso,0.223081,1.32349,0,0.785322
gen=17_member=1631_pso,0.0183827,1.40615,0,0.775913
gen=17_member=1647_pso,0.00733,1.35262,0,0.779172
gen=17_member=1656_pso,0.285204,1.46838,0,0.769865
gen=17_member=1621_pso,0.923046,1.1295,0,0.77604
gen=15_member=1437_pso,0.079725,0.959935,0,0.778471
gen=17_member=1633_pso,0.034974,0.918918,0,0.777643
gen=17_member=1675_pso,0.51701,1.04035,0,0.776662
gen=18_member=1720_pso,0.912583,0.94361,0,0.780377
gen=16_member=1562_pso,0.0961699,1.21922,0,0.771853
gen=14_member=1390_pso,0.28143,0.973341,0,0.784022
gen=18_member=1716_pso,0.0259962,1.014,0,0.774393
gen=18_member=1741_pso,0.179506,1.06238,0,0.786255
gen=15_member=1419_pso,0.962482,1.17792,0,0.77065
gen=14_member=1335_pso,0.300005,1.28534,0,0.771524
gen=14_member=1377_pso,0.404101,1.17788,0,0.77734
gen=15_member=1489_pso,0.193899,1.18037,0,0.776204
gen=17_member=1648_pso,0.13614,0.721332,0,0.759617
gen=16_member=1593_pso,0.214118,0.834507,0,0.771392
gen=17_member=1653_pso,0.257004,0.812116,0,0.774817
gen=15_member=1467_pso,0.44558,1.06645,0,0.778636
gen=17_member=1689_pso,0.131344,1.01953,0,0.773843
gen=15_member=1410_pso,0.795557,0.969764,0,0.76947
gen=16_member=1518_pso,0.522631,0.653224,0,0.766922
gen=17_member=1677_pso,0.0885083,0.909358,0,0.764368
gen=14_member=1375_pso,0.988024,1.03437,0,0.758025
gen=16_member=1552_pso,0.86422,0.997577,0,0.761194
gen=17_member=1646_pso,0.696281,0.972359,0,0.770262
gen=17_member=1606_pso,0.788927,1.29345,0,0.766838
